season_id,division,roster_phase,team_name,team_name_normalized,person_name,person_name_normalized,pokemon,pokemon_normalized,slot,source_table,source_file,source_urls,data_status,notes
season_009,Singles,season,Victory Instinct,victory instinct,El Scizor,el scizor,Miltank,miltank,11,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Victory Instinct,victory instinct,El Scizor,el scizor,Rotom,rotom,12,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Victory Instinct,victory instinct,El Scizor,el scizor,Irokex,irokex,13,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Toon World,toon world,KingBlex,king blex,Stalobor,stalobor,1,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Toon World,toon world,KingBlex,king blex,Kyurem,kyurem,2,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Toon World,toon world,KingBlex,king blex,Brockoloss,brockoloss,3,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Toon World,toon world,KingBlex,king blex,Feelinara,feelinara,4,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Toon World,toon world,KingBlex,king blex,Lahmus,lahmus,5,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Toon World,toon world,KingBlex,king blex,Grypheldis,grypheldis,6,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Toon World,toon world,KingBlex,king blex,Amfira,amfira,7,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Toon World,toon world,KingBlex,king blex,Quartermak,quartermak,8,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Toon World,toon world,KingBlex,king blex,Donarion,donarion,9,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Toon World,toon world,KingBlex,king blex,Bissbark,bissbark,10,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Toon World,toon world,KingBlex,king blex,Trombork,trombork,11,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Toon World,toon world,KingBlex,king blex,Lectragon,lectragon,12,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Toon World,toon world,KingBlex,king blex,Amigento-Normal,amigento normal,13,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Toon World,toon world,KingBlex,king blex,Viridium,viridium,14,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Fen and Gator,fen and gator,Maxi von Vogel,maxi von vogel,Terrakium,terrakium,1,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Fen and Gator,fen and gator,Maxi von Vogel,maxi von vogel,Zapdos,zapdos,2,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Fen and Gator,fen and gator,Maxi von Vogel,maxi von vogel,Trikephalo,trikephalo,3,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Fen and Gator,fen and gator,Maxi von Vogel,maxi von vogel,Metagross,metagross,4,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Fen and Gator,fen and gator,Maxi von Vogel,maxi von vogel,Entei,entei,5,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Fen and Gator,fen and gator,Maxi von Vogel,maxi von vogel,Gastrodon,gastrodon,6,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Fen and Gator,fen and gator,Maxi von Vogel,maxi von vogel,Roserade,roserade,7,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Fen and Gator,fen and gator,Maxi von Vogel,maxi von vogel,Guardevoir,guardevoir,8,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Fen and Gator,fen and gator,Maxi von Vogel,maxi von vogel,Alola-Snobilikat,alola snobilikat,9,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Fen and Gator,fen and gator,Maxi von Vogel,maxi von vogel,Ohrdoch,ohrdoch,10,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Fen and Gator,fen and gator,Maxi von Vogel,maxi von vogel,Gorgasonn,gorgasonn,11,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Fen and Gator,fen and gator,Maxi von Vogel,maxi von vogel,Togekiss,togekiss,12,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Fen and Gator,fen and gator,Maxi von Vogel,maxi von vogel,Celebi,celebi,13,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Fen and Gator,fen and gator,Maxi von Vogel,maxi von vogel,Smogmog,smogmog,14,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Fen and Gator,fen and gator,Maxi von Vogel,maxi von vogel,Blitza,blitza,15,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Soulblaze,soulblaze,PresentLP,present,Katapuldra,katapuldra,1,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Soulblaze,soulblaze,PresentLP,present,Boreos-T,boreos t,2,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Soulblaze,soulblaze,PresentLP,present,Pelipper,pelipper,3,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Soulblaze,soulblaze,PresentLP,present,Azumarill,azumarill,4,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Soulblaze,soulblaze,PresentLP,present,Rabigator,rabigator,5,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Soulblaze,soulblaze,PresentLP,present,Galar-Lahmus,galar lahmus,6,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Soulblaze,soulblaze,PresentLP,present,Viscogon,viscogon,7,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Soulblaze,soulblaze,PresentLP,present,Wie-Shu,wie shu,8,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Soulblaze,soulblaze,PresentLP,present,Amigento-Stahl,amigento stahl,9,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Soulblaze,soulblaze,PresentLP,present,Kappalores,kappalores,10,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Soulblaze,soulblaze,PresentLP,present,Britzigel,britzigel,11,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Soulblaze,soulblaze,PresentLP,present,Hutsassa,hutsassa,12,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Soulblaze,soulblaze,PresentLP,present,Lucario,lucario,13,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Soulblaze,soulblaze,PresentLP,present,Lavados,lavados,14,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Singles,season,Soulblaze,soulblaze,PresentLP,present,Alola-Raichu,alola raichu,15,Kader Singles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_singles_1967375019.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1967375019,sheet_extracted,
season_009,Doubles,season,Victory Instinct,victory instinct,Bene,bene,Zeraora,zeraora,1,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Victory Instinct,victory instinct,Bene,bene,Kapu-Kime,kapu kime,2,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Victory Instinct,victory instinct,Bene,bene,Scherox,scherox,3,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Victory Instinct,victory instinct,Bene,bene,Demeteros-I,demeteros i,4,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Victory Instinct,victory instinct,Bene,bene,Volcanion,volcanion,5,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Victory Instinct,victory instinct,Bene,bene,Zarude,zarude,6,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Victory Instinct,victory instinct,Bene,bene,UHaFnir,uhafnir,7,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Victory Instinct,victory instinct,Bene,bene,Nidoqueen,nidoqueen,8,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Victory Instinct,victory instinct,Bene,bene,Bronzong,bronzong,9,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Victory Instinct,victory instinct,Bene,bene,Pantimos,pantimos,10,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Victory Instinct,victory instinct,Bene,bene,Miltank,miltank,11,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Victory Instinct,victory instinct,Bene,bene,Rotom,rotom,12,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Victory Instinct,victory instinct,Bene,bene,Irokex,irokex,13,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Royal Bluff,royal bluff,ElektechN9ne,elektechn9ne,Kapu-Riki,kapu riki,1,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Royal Bluff,royal bluff,ElektechN9ne,elektechn9ne,Latias,latias,2,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Royal Bluff,royal bluff,ElektechN9ne,elektechn9ne,Fuegro,fuegro,3,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Royal Bluff,royal bluff,ElektechN9ne,elektechn9ne,Durengard,durengard,4,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Royal Bluff,royal bluff,ElektechN9ne,elektechn9ne,Masskito,masskito,5,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Royal Bluff,royal bluff,ElektechN9ne,elektechn9ne,Branawarz,branawarz,6,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Royal Bluff,royal bluff,ElektechN9ne,elektechn9ne,Fruyal,fruyal,7,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Royal Bluff,royal bluff,ElektechN9ne,elektechn9ne,Smogmog,smogmog,8,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Royal Bluff,royal bluff,ElektechN9ne,elektechn9ne,Kicklee,kicklee,9,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
season_009,Doubles,season,Royal Bluff,royal bluff,ElektechN9ne,elektechn9ne,Schlurplek,schlurplek,10,Kader Doubles,data/raw/season_009/sheets/1uo7_e_e2jbehb2hbburppayp_0fky5spzcfgzmflydy_kader_doubles_503069936.csv,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=503069936,sheet_extracted,
