claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_matches_1825_player_b_60d947465a,season_007,matches,match,season_007_schedule_0063,player_b,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1825_winner_b36b183478,season_007,matches,match,season_007_schedule_0063,winner,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1826_player_a_3265662452,season_007,matches,match,season_007_schedule_0064,player_a,PokeBazi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1826_player_b_7b33300765,season_007,matches,match,season_007_schedule_0064,player_b,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1826_winner_d43c5c3265,season_007,matches,match,season_007_schedule_0064,winner,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1827_player_a_0f81fbe57f,season_007,matches,match,season_007_schedule_0065,player_a,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1827_player_b_3d95e2c675,season_007,matches,match,season_007_schedule_0065,player_b,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1827_winner_40542ccbc5,season_007,matches,match,season_007_schedule_0065,winner,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1828_player_a_b872bba559,season_007,matches,match,season_007_schedule_0066,player_a,CaptainCrinch,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1828_player_b_2408773b48,season_007,matches,match,season_007_schedule_0066,player_b,Barry D. Sin of Speed,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1828_winner_66d2b50911,season_007,matches,match,season_007_schedule_0066,winner,Barry D. Sin of Speed,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1829_player_a_977175fb91,season_007,matches,match,season_007_schedule_0067,player_a,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1829_player_b_afcbdad1b0,season_007,matches,match,season_007_schedule_0067,player_b,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1829_winner_38557cd44b,season_007,matches,match,season_007_schedule_0067,winner,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1830_player_a_baeb3583e4,season_007,matches,match,season_007_schedule_0068,player_a,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1830_player_b_c70fb3d1e9,season_007,matches,match,season_007_schedule_0068,player_b,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1830_winner_44dd3a3276,season_007,matches,match,season_007_schedule_0068,winner,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1831_player_a_82bc06d487,season_007,matches,match,season_007_schedule_0069,player_a,Tabasco TV,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1831_player_b_8af13754b8,season_007,matches,match,season_007_schedule_0069,player_b,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1831_winner_f3ad54b5fd,season_007,matches,match,season_007_schedule_0069,winner,Tabasco TV,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1832_player_a_9cee8538e6,season_007,matches,match,season_007_schedule_0070,player_a,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1832_player_b_3f55d0d1e5,season_007,matches,match,season_007_schedule_0070,player_b,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1832_winner_a63289ce8b,season_007,matches,match,season_007_schedule_0070,winner,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1833_player_a_e39489538e,season_007,matches,match,season_007_schedule_0071,player_a,BlackLink,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1833_player_b_3301d8535c,season_007,matches,match,season_007_schedule_0071,player_b,CaptainCrinch,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1833_winner_8028705684,season_007,matches,match,season_007_schedule_0071,winner,BlackLink,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1834_player_a_05c0a462d7,season_007,matches,match,season_007_schedule_0072,player_a,BlackLink,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1834_player_b_f7d656dc47,season_007,matches,match,season_007_schedule_0072,player_b,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1834_winner_415da1b6e8,season_007,matches,match,season_007_schedule_0072,winner,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1835_player_a_e9d29c2968,season_007,matches,match,season_007_schedule_0073,player_a,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1835_player_b_eb703a94a4,season_007,matches,match,season_007_schedule_0073,player_b,PokeBazi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1835_winner_aa1d2d8d3d,season_007,matches,match,season_007_schedule_0073,winner,PokeBazi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1836_player_a_b99e5098de,season_007,matches,match,season_007_schedule_0074,player_a,Tabasco TV,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1836_player_b_4461800ea9,season_007,matches,match,season_007_schedule_0074,player_b,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1836_winner_56acd92118,season_007,matches,match,season_007_schedule_0074,winner,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1837_player_a_2a6cab6e42,season_007,matches,match,season_007_schedule_0075,player_a,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1837_player_b_ac487360cb,season_007,matches,match,season_007_schedule_0075,player_b,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1837_winner_9e94703e74,season_007,matches,match,season_007_schedule_0075,winner,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1838_player_a_f4ccddea8a,season_007,matches,match,season_007_schedule_0076,player_a,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1838_player_b_70b7c3cd1f,season_007,matches,match,season_007_schedule_0076,player_b,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1838_winner_9853cbd195,season_007,matches,match,season_007_schedule_0076,winner,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1839_player_a_3b7849d3c5,season_007,matches,match,season_007_schedule_0077,player_a,Barry D. Sin of Speed,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1839_player_b_2e7c068e4c,season_007,matches,match,season_007_schedule_0077,player_b,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1839_winner_25943c2894,season_007,matches,match,season_007_schedule_0077,winner,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1840_player_a_ea82e81770,season_007,matches,match,season_007_schedule_0078,player_a,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1840_player_b_25949ad986,season_007,matches,match,season_007_schedule_0078,player_b,PokeBazi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1840_winner_fe87044b39,season_007,matches,match,season_007_schedule_0078,winner,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1841_player_a_bd844ca696,season_007,matches,match,season_007_schedule_0079,player_a,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1841_player_b_d146778b0f,season_007,matches,match,season_007_schedule_0079,player_b,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1841_winner_92303795c2,season_007,matches,match,season_007_schedule_0079,winner,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1842_player_a_1213707c00,season_007,matches,match,season_007_schedule_0080,player_a,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1842_player_b_8ded528736,season_007,matches,match,season_007_schedule_0080,player_b,BlackLink,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1842_winner_8d34879251,season_007,matches,match,season_007_schedule_0080,winner,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1843_player_a_35505adfce,season_007,matches,match,season_007_schedule_0081,player_a,Barry D. Sin of Speed,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1843_player_b_d1f7143223,season_007,matches,match,season_007_schedule_0081,player_b,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1843_winner_013a96d321,season_007,matches,match,season_007_schedule_0081,winner,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1844_player_a_039c60c0fa,season_007,matches,match,season_007_schedule_0082,player_a,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1844_player_b_1377a96470,season_007,matches,match,season_007_schedule_0082,player_b,Tabasco TV,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1844_winner_53da7edab5,season_007,matches,match,season_007_schedule_0082,winner,Tabasco TV,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1845_player_a_8379500295,season_007,matches,match,season_007_schedule_0083,player_a,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1845_player_b_5f5c772e45,season_007,matches,match,season_007_schedule_0083,player_b,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1845_winner_4a5f161e6b,season_007,matches,match,season_007_schedule_0083,winner,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1846_player_a_730f5f75d5,season_007,matches,match,season_007_schedule_0084,player_a,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1846_player_b_9b9d84f6e1,season_007,matches,match,season_007_schedule_0084,player_b,CaptainCrinch,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1846_winner_0dd4773ad5,season_007,matches,match,season_007_schedule_0084,winner,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1847_player_a_a793657a5d,season_007,matches,match,season_007_schedule_0085,player_a,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1847_player_b_b540cc69b9,season_007,matches,match,season_007_schedule_0085,player_b,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1847_winner_05bf0374f9,season_007,matches,match,season_007_schedule_0085,winner,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1848_player_a_088db60d84,season_007,matches,match,season_007_schedule_0086,player_a,Barry D. Sin of Speed,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1848_player_b_4dfebf5db5,season_007,matches,match,season_007_schedule_0086,player_b,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1848_winner_00d4a1c538,season_007,matches,match,season_007_schedule_0086,winner,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1849_player_a_0f5b4b64b7,season_007,matches,match,season_007_schedule_0087,player_a,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1849_player_b_4a8702dac5,season_007,matches,match,season_007_schedule_0087,player_b,Tabasco TV,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1849_winner_438339432f,season_007,matches,match,season_007_schedule_0087,winner,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1850_player_a_8976070bf2,season_007,matches,match,season_007_schedule_0088,player_a,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1850_player_b_a3c462fa4c,season_007,matches,match,season_007_schedule_0088,player_b,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1850_winner_09bc08d8e6,season_007,matches,match,season_007_schedule_0088,winner,Nestfloh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1851_player_a_ee443c39e4,season_007,matches,match,season_007_schedule_0089,player_a,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1851_player_b_973e112cd3,season_007,matches,match,season_007_schedule_0089,player_b,BlackLink,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1851_winner_66b31c5ee2,season_007,matches,match,season_007_schedule_0089,winner,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1852_player_a_076d2753e0,season_007,matches,match,season_007_schedule_0090,player_a,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1852_player_b_8b32792e46,season_007,matches,match,season_007_schedule_0090,player_b,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1852_winner_e3f253153e,season_007,matches,match,season_007_schedule_0090,winner,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1853_player_a_1d31884fc5,season_007,matches,match,season_007_schedule_0091,player_a,CaptainCrinch,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1853_player_b_f0479d241b,season_007,matches,match,season_007_schedule_0091,player_b,PokeBazi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1853_winner_eda80cafdb,season_007,matches,match,season_007_schedule_0091,winner,PokeBazi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_matches_1854_player_a_d8e6f67ac9,season_007,matches,match,season_007_schedule_0092,player_a,Nestfloh,source_evidenced,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1953934700,
claim_matches_1854_winner_80c9bc0ade,season_007,matches,match,season_007_schedule_0092,winner,Nestfloh,source_evidenced,,https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1953934700,
claim_matches_1882_player_a_62935c2ec6,season_008,matches,match,season_008_schedule_0001,player_a,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1882_player_b_e834cfce07,season_008,matches,match,season_008_schedule_0001,player_b,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1882_winner_e0f1004fdb,season_008,matches,match,season_008_schedule_0001,winner,ElektechN9ne,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1883_player_a_66936e23a2,season_008,matches,match,season_008_schedule_0002,player_a,Dauni Daunstar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1883_player_b_3468714a6f,season_008,matches,match,season_008_schedule_0002,player_b,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1883_winner_c10e61b0bc,season_008,matches,match,season_008_schedule_0002,winner,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1884_player_a_1fc8db663b,season_008,matches,match,season_008_schedule_0003,player_a,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1884_player_b_d499eaa595,season_008,matches,match,season_008_schedule_0003,player_b,RegiBang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1884_winner_3a8322e1c6,season_008,matches,match,season_008_schedule_0003,winner,BelmontGabriel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1885_player_a_4bfd98a87c,season_008,matches,match,season_008_schedule_0004,player_a,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1885_player_b_0788da3c0b,season_008,matches,match,season_008_schedule_0004,player_b,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1885_winner_f531ad6bcf,season_008,matches,match,season_008_schedule_0004,winner,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1886_player_a_5a3f3a6d6b,season_008,matches,match,season_008_schedule_0005,player_a,Hydronic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1886_player_b_60160fdd40,season_008,matches,match,season_008_schedule_0005,player_b,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1886_winner_2a08fb3b1d,season_008,matches,match,season_008_schedule_0005,winner,Bene,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_matches_1887_player_a_cbcf1c1954,season_008,matches,match,season_008_schedule_0006,player_a,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
