claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_pokemon_killlists_91_pokemon_00635aa0f6,season_001,pokemon_killlists,pokemon_killlist,Heiteira / Silva,pokemon,Heiteira,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_91_trainer_bdb63398df,season_001,pokemon_killlists,pokemon_killlist,Heiteira / Silva,trainer,Silva,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_91_kills_8f1b069d7d,season_001,pokemon_killlists,pokemon_killlist,Heiteira / Silva,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_92_pokemon_675cd43202,season_001,pokemon_killlists,pokemon_killlist,Cavalanzas / Art'n'Gaming,pokemon,Cavalanzas,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_92_trainer_3eb1ee0f5a,season_001,pokemon_killlists,pokemon_killlist,Cavalanzas / Art'n'Gaming,trainer,Art'n'Gaming,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_92_kills_fee6e3b168,season_001,pokemon_killlists,pokemon_killlist,Cavalanzas / Art'n'Gaming,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_93_pokemon_adeb413a85,season_001,pokemon_killlists,pokemon_killlist,Shnurgarst / Art'n'Gaming,pokemon,Shnurgarst,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_93_trainer_93dee8a3cd,season_001,pokemon_killlists,pokemon_killlist,Shnurgarst / Art'n'Gaming,trainer,Art'n'Gaming,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_93_kills_80ed005239,season_001,pokemon_killlists,pokemon_killlist,Shnurgarst / Art'n'Gaming,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_94_pokemon_074fed96e1,season_001,pokemon_killlists,pokemon_killlist,Echnatoll / Art'n'Gaming,pokemon,Echnatoll,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_94_trainer_b1f47ee55c,season_001,pokemon_killlists,pokemon_killlist,Echnatoll / Art'n'Gaming,trainer,Art'n'Gaming,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_94_kills_a34419f396,season_001,pokemon_killlists,pokemon_killlist,Echnatoll / Art'n'Gaming,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_95_pokemon_e35be452ed,season_001,pokemon_killlists,pokemon_killlist,Admurai / DiaSwordPlay,pokemon,Admurai,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_95_trainer_2335e4614d,season_001,pokemon_killlists,pokemon_killlist,Admurai / DiaSwordPlay,trainer,DiaSwordPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_95_kills_01246e9dd1,season_001,pokemon_killlists,pokemon_killlist,Admurai / DiaSwordPlay,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_96_pokemon_fb83cb20f8,season_001,pokemon_killlists,pokemon_killlist,Nachtara / DaumenKinoLP,pokemon,Nachtara,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_96_trainer_9a7db33e69,season_001,pokemon_killlists,pokemon_killlist,Nachtara / DaumenKinoLP,trainer,DaumenKinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_96_kills_946e99d8cb,season_001,pokemon_killlists,pokemon_killlist,Nachtara / DaumenKinoLP,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_97_pokemon_9a1d6c6937,season_001,pokemon_killlists,pokemon_killlist,Roserade / DaumenKinoLP,pokemon,Roserade,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_97_trainer_26d4461995,season_001,pokemon_killlists,pokemon_killlist,Roserade / DaumenKinoLP,trainer,DaumenKinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_97_kills_364d30b120,season_001,pokemon_killlists,pokemon_killlist,Roserade / DaumenKinoLP,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_98_pokemon_04465f09ae,season_001,pokemon_killlists,pokemon_killlist,Scherox / DaumenKinoLP,pokemon,Scherox,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_98_trainer_eaae16516b,season_001,pokemon_killlists,pokemon_killlist,Scherox / DaumenKinoLP,trainer,DaumenKinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_98_kills_2aa9190fe5,season_001,pokemon_killlists,pokemon_killlist,Scherox / DaumenKinoLP,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_99_pokemon_37fc5b1e64,season_001,pokemon_killlists,pokemon_killlist,Donphan / DaumenKinoLP,pokemon,Donphan,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_99_trainer_18a09aba45,season_001,pokemon_killlists,pokemon_killlist,Donphan / DaumenKinoLP,trainer,DaumenKinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_99_kills_ea05e69940,season_001,pokemon_killlists,pokemon_killlist,Donphan / DaumenKinoLP,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_100_pokemon_4f537a6dda,season_001,pokemon_killlists,pokemon_killlist,Gastrodon / PresentLP,pokemon,Gastrodon,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_100_trainer_d3d45cd7b5,season_001,pokemon_killlists,pokemon_killlist,Gastrodon / PresentLP,trainer,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_100_kills_554a23c8a2,season_001,pokemon_killlists,pokemon_killlist,Gastrodon / PresentLP,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_101_pokemon_877f02634a,season_001,pokemon_killlists,pokemon_killlist,Florges / PresentLP,pokemon,Florges,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_101_trainer_68e1338bbb,season_001,pokemon_killlists,pokemon_killlist,Florges / PresentLP,trainer,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_101_kills_872e703148,season_001,pokemon_killlists,pokemon_killlist,Florges / PresentLP,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_102_pokemon_565a3e8e64,season_001,pokemon_killlists,pokemon_killlist,Golbat / DaumenKinoLP,pokemon,Golbat,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_102_trainer_ce81cc29f6,season_001,pokemon_killlists,pokemon_killlist,Golbat / DaumenKinoLP,trainer,DaumenKinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_102_kills_fac1821b63,season_001,pokemon_killlists,pokemon_killlist,Golbat / DaumenKinoLP,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_103_pokemon_360a56b9e6,season_001,pokemon_killlists,pokemon_killlist,Despotar / PresentLP,pokemon,Despotar,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_103_trainer_18e3a34d15,season_001,pokemon_killlists,pokemon_killlist,Despotar / PresentLP,trainer,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_103_kills_245fefb8e5,season_001,pokemon_killlists,pokemon_killlist,Despotar / PresentLP,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_104_pokemon_090c7fe426,season_001,pokemon_killlists,pokemon_killlist,Apoquallyp / Shiro,pokemon,Apoquallyp,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_104_trainer_06a7a53dd3,season_001,pokemon_killlists,pokemon_killlist,Apoquallyp / Shiro,trainer,Shiro,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_104_kills_a76eb80bfb,season_001,pokemon_killlists,pokemon_killlist,Apoquallyp / Shiro,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_105_pokemon_3e916b9de7,season_001,pokemon_killlists,pokemon_killlist,Victini / DirtyD64,pokemon,Victini,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_105_trainer_89e1bc0465,season_001,pokemon_killlists,pokemon_killlist,Victini / DirtyD64,trainer,DirtyD64,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_105_kills_8e11e89467,season_001,pokemon_killlists,pokemon_killlist,Victini / DirtyD64,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_106_pokemon_c1f45de70c,season_001,pokemon_killlists,pokemon_killlist,Symvolara / Raizor,pokemon,Symvolara,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_106_trainer_692dcd622e,season_001,pokemon_killlists,pokemon_killlist,Symvolara / Raizor,trainer,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_106_kills_f5d0d762f3,season_001,pokemon_killlists,pokemon_killlist,Symvolara / Raizor,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_107_pokemon_f0c3a799c3,season_001,pokemon_killlists,pokemon_killlist,Mega Stolloss / DaumenKinoLP,pokemon,Mega Stolloss,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_107_trainer_3b7fcb1c23,season_001,pokemon_killlists,pokemon_killlist,Mega Stolloss / DaumenKinoLP,trainer,DaumenKinoLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_107_kills_43d722482b,season_001,pokemon_killlists,pokemon_killlist,Mega Stolloss / DaumenKinoLP,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_108_pokemon_43a4697f4b,season_001,pokemon_killlists,pokemon_killlist,Entei / Raizor,pokemon,Entei,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_108_trainer_1a6f47d1f5,season_001,pokemon_killlists,pokemon_killlist,Entei / Raizor,trainer,Raizor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_108_kills_5fa5099f38,season_001,pokemon_killlists,pokemon_killlist,Entei / Raizor,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_109_pokemon_01fb47320e,season_001,pokemon_killlists,pokemon_killlist,Zobiris / DirtyD64,pokemon,Zobiris,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_109_trainer_5b9a7db48c,season_001,pokemon_killlists,pokemon_killlist,Zobiris / DirtyD64,trainer,DirtyD64,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_109_kills_636be82152,season_001,pokemon_killlists,pokemon_killlist,Zobiris / DirtyD64,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_110_pokemon_55798010af,season_001,pokemon_killlists,pokemon_killlist,Florges / PresentLP,pokemon,Florges,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_110_trainer_a6df910540,season_001,pokemon_killlists,pokemon_killlist,Florges / PresentLP,trainer,PresentLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_110_kills_6cecb56c98,season_001,pokemon_killlists,pokemon_killlist,Florges / PresentLP,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_111_pokemon_d9b7158846,season_001,pokemon_killlists,pokemon_killlist,Panferno / Silva,pokemon,Panferno,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_111_trainer_8a6f19486b,season_001,pokemon_killlists,pokemon_killlist,Panferno / Silva,trainer,Silva,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_111_kills_1cca4a0180,season_001,pokemon_killlists,pokemon_killlist,Panferno / Silva,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_112_pokemon_66b3bfb96c,season_001,pokemon_killlists,pokemon_killlist,Cavalanzas / Art'n'Gaming,pokemon,Cavalanzas,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_112_trainer_83c0e2dee4,season_001,pokemon_killlists,pokemon_killlist,Cavalanzas / Art'n'Gaming,trainer,Art'n'Gaming,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_112_kills_9b2f0d4a82,season_001,pokemon_killlists,pokemon_killlist,Cavalanzas / Art'n'Gaming,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_113_pokemon_cdbfae7925,season_001,pokemon_killlists,pokemon_killlist,Skorgro / Art'n'Gaming,pokemon,Skorgro,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_113_trainer_1a4bc4f320,season_001,pokemon_killlists,pokemon_killlist,Skorgro / Art'n'Gaming,trainer,Art'n'Gaming,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_113_kills_38a3c20175,season_001,pokemon_killlists,pokemon_killlist,Skorgro / Art'n'Gaming,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_114_pokemon_d472dffe78,season_001,pokemon_killlists,pokemon_killlist,Zapplarang / PokemonFakten,pokemon,Zapplarang,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_114_trainer_7a7719b205,season_001,pokemon_killlists,pokemon_killlist,Zapplarang / PokemonFakten,trainer,PokemonFakten,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_114_kills_3f2eb4d78c,season_001,pokemon_killlists,pokemon_killlist,Zapplarang / PokemonFakten,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_115_pokemon_040428cb21,season_001,pokemon_killlists,pokemon_killlist,Bollterus / Fnupa,pokemon,Bollterus,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_115_trainer_812c4850ec,season_001,pokemon_killlists,pokemon_killlist,Bollterus / Fnupa,trainer,Fnupa,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_115_kills_0f172d9807,season_001,pokemon_killlists,pokemon_killlist,Bollterus / Fnupa,kills,0,sheet_extracted,,https://docs.google.com/spreadsheets/d/1kiwDk4NgYoKb0Oo9yqzwl9HXHxuQ_0I5gkb1JtE57PI/edit#gid=0,
claim_pokemon_killlists_116_pokemon_2dabde52ec,season_002,pokemon_killlists,pokemon_killlist,Mega Latias / TJLH100,pokemon,Mega Latias,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_116_trainer_73bcf3b240,season_002,pokemon_killlists,pokemon_killlist,Mega Latias / TJLH100,trainer,TJLH100,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_116_kills_29d2cdc141,season_002,pokemon_killlists,pokemon_killlist,Mega Latias / TJLH100,kills,18,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_117_pokemon_677ca88309,season_002,pokemon_killlists,pokemon_killlist,Latios / SteveParker,pokemon,Latios,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_117_trainer_775022497e,season_002,pokemon_killlists,pokemon_killlist,Latios / SteveParker,trainer,SteveParker,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_117_kills_6cb73bfcb5,season_002,pokemon_killlists,pokemon_killlist,Latios / SteveParker,kills,18,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_118_pokemon_f87ed36d4e,season_002,pokemon_killlists,pokemon_killlist,Azumarill / Shiro,pokemon,Azumarill,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_118_trainer_fa5dce50b5,season_002,pokemon_killlists,pokemon_killlist,Azumarill / Shiro,trainer,Shiro,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_118_kills_ac440c70c1,season_002,pokemon_killlists,pokemon_killlist,Azumarill / Shiro,kills,17,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_119_pokemon_0ddd0be1c8,season_002,pokemon_killlists,pokemon_killlist,Mega Altaria / Oktopaul,pokemon,Mega Altaria,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_119_trainer_a28d124126,season_002,pokemon_killlists,pokemon_killlist,Mega Altaria / Oktopaul,trainer,Oktopaul,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_119_kills_c3897df0a6,season_002,pokemon_killlists,pokemon_killlist,Mega Altaria / Oktopaul,kills,16,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_120_pokemon_c70e3ea009,season_002,pokemon_killlists,pokemon_killlist,Mega Sumpex / FanmadeLetsPlay,pokemon,Mega Sumpex,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_120_trainer_eda5bf0420,season_002,pokemon_killlists,pokemon_killlist,Mega Sumpex / FanmadeLetsPlay,trainer,FanmadeLetsPlay,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_120_kills_86cb8f4576,season_002,pokemon_killlists,pokemon_killlist,Mega Sumpex / FanmadeLetsPlay,kills,16,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
claim_pokemon_killlists_121_pokemon_827eb867a7,season_002,pokemon_killlists,pokemon_killlist,Mamutel / DaumenKinoLP,pokemon,Mamutel,sheet_extracted,,https://docs.google.com/spreadsheets/d/1FUsClf5qEny-BHY5Djp8rIwRJKBSJDvygJ8LBa62FEo/edit#gid=0,
