claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_pokemon_draft_instances_2204_pokemon_40a914d615,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Kabutops,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2204_person_name_49bc4980d3,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2204_team_name_568832263c,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2205_pokemon_c2905bc789,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Kaguron,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2205_person_name_40f34a6673,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2205_team_name_5142dc20e5,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2206_pokemon_9214ce36d7,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Krarmor,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2206_person_name_b4b27dc987,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2206_team_name_83bb835bb7,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2207_pokemon_beef4d5d91,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Latios,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2207_person_name_d82d9d34e8,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2207_team_name_b1de770397,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2208_pokemon_e9d281accc,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Liberlo,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2208_person_name_e57569017a,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2208_team_name_f8310eb34d,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2209_pokemon_cd6ccf387e,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Liberlo,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2209_person_name_f56ffdab54,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2209_team_name_2ac3a7a60a,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2210_pokemon_35a7ef556f,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Meistagrif,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2210_person_name_5b63eb9305,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2210_team_name_b808c995a4,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2211_pokemon_33a0c6ee8b,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Meistagrif,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2211_person_name_240c98ea7d,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2211_team_name_39028fa2cf,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2212_pokemon_a348437acf,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Milotic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2212_person_name_cd9c8aaed9,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2212_team_name_346eeafefd,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2213_pokemon_d8191549ec,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Milotic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2213_person_name_b791a2f619,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2213_team_name_605e224688,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2214_pokemon_e5f5749609,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Piepi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2214_person_name_a99eadc450,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2214_team_name_6be64cb7f3,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2215_pokemon_999982f8fd,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Piepi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2215_person_name_495a5f3a37,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2215_team_name_9056100688,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2216_pokemon_1e45b0b346,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Piondragi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2216_person_name_6efd8654da,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2216_team_name_4c80686db0,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2217_pokemon_bf77aea726,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Piondragi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2217_person_name_f7cbc2ebc2,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2217_team_name_d5d086e145,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2218_pokemon_07f734ac58,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Porygon-Z,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2218_person_name_84eae7f17c,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2218_team_name_e62c20a6ad,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2219_pokemon_7c3e0242ae,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Riffex-Hoch,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2219_person_name_16523d843d,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2219_team_name_b78a740e9b,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2220_pokemon_928b5ecd8c,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Somnivora,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2220_person_name_9c7a042727,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2220_team_name_91e6a4842c,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2221_pokemon_cd1b38b473,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Togedemaru,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2221_person_name_6821cfbbad,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2221_team_name_c914c0ae5a,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2222_pokemon_69bc9a8454,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Togedemaru,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2222_person_name_8ccc24edae,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2222_team_name_a3eb45f81e,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=754790791,
claim_pokemon_draft_instances_2223_pokemon_b3ec307e80,season_009,pokemon_draft_instances,pokemon_draft,season_009,pokemon,Zytomega,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2223_person_name_d4b64204d7,season_009,pokemon_draft_instances,pokemon_draft,season_009,person_name,Dauni,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
claim_pokemon_draft_instances_2223_team_name_2fa080d588,season_009,pokemon_draft_instances,pokemon_draft,season_009,team_name,Scherzkekse,sheet_extracted,,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1992807502,
