claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_pokemon_killlists_304_pokemon_5302e094ae,season_002,pokemon_killlists,pokemon_killlist,Machomei / LucarioLP,pokemon,Machomei,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_304_trainer_0db60c9bf3,season_002,pokemon_killlists,pokemon_killlist,Machomei / LucarioLP,trainer,LucarioLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_304_team_name_7179f69e30,season_002,pokemon_killlists,pokemon_killlist,Machomei / LucarioLP,team_name,Wildcats,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_304_kills_1ef7f4d6c7,season_002,pokemon_killlists,pokemon_killlist,Machomei / LucarioLP,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_305_pokemon_e68f641761,season_002,pokemon_killlists,pokemon_killlist,Arkani / LucarioLP,pokemon,Arkani,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_305_trainer_0ff093f453,season_002,pokemon_killlists,pokemon_killlist,Arkani / LucarioLP,trainer,LucarioLP,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_305_team_name_2208b6edf5,season_002,pokemon_killlists,pokemon_killlist,Arkani / LucarioLP,team_name,Wildcats,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_305_kills_822ceb6f0f,season_002,pokemon_killlists,pokemon_killlist,Arkani / LucarioLP,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_306_pokemon_c3b03fa7db,season_002,pokemon_killlists,pokemon_killlist,Milotic / Minetube,pokemon,Milotic,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_306_trainer_24295a884d,season_002,pokemon_killlists,pokemon_killlist,Milotic / Minetube,trainer,Minetube,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_306_team_name_396d2fa4fa,season_002,pokemon_killlists,pokemon_killlist,Milotic / Minetube,team_name,Triyolotree,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_306_kills_1d8df4a01a,season_002,pokemon_killlists,pokemon_killlist,Milotic / Minetube,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_307_pokemon_b73252e56a,season_002,pokemon_killlists,pokemon_killlist,Kokowei / Minetube,pokemon,Kokowei,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_307_trainer_8d79ce2729,season_002,pokemon_killlists,pokemon_killlist,Kokowei / Minetube,trainer,Minetube,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_307_team_name_a9a910c584,season_002,pokemon_killlists,pokemon_killlist,Kokowei / Minetube,team_name,Triyolotree,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_307_kills_dccc3f3359,season_002,pokemon_killlists,pokemon_killlist,Kokowei / Minetube,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_308_pokemon_44451ffbdf,season_002,pokemon_killlists,pokemon_killlist,Nachtara / Parsifani,pokemon,Nachtara,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_308_trainer_53bc2d62bb,season_002,pokemon_killlists,pokemon_killlist,Nachtara / Parsifani,trainer,Parsifani,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_308_team_name_2384342fea,season_002,pokemon_killlists,pokemon_killlist,Nachtara / Parsifani,team_name,Duelling Luca-Ri-Oh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_308_kills_0b9270bfeb,season_002,pokemon_killlists,pokemon_killlist,Nachtara / Parsifani,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_309_pokemon_772d14b2a7,season_002,pokemon_killlists,pokemon_killlist,Impoleon / Parsifani,pokemon,Impoleon,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_309_trainer_c1a99fe5a8,season_002,pokemon_killlists,pokemon_killlist,Impoleon / Parsifani,trainer,Parsifani,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_309_team_name_4e968dc1f6,season_002,pokemon_killlists,pokemon_killlist,Impoleon / Parsifani,team_name,Duelling Luca-Ri-Oh,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_309_kills_8e6465a8b8,season_002,pokemon_killlists,pokemon_killlist,Impoleon / Parsifani,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_310_pokemon_126aef0cba,season_002,pokemon_killlists,pokemon_killlist,Zobiris / PentaPlayer,pokemon,Zobiris,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_310_trainer_01c272365e,season_002,pokemon_killlists,pokemon_killlist,Zobiris / PentaPlayer,trainer,PentaPlayer,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_310_team_name_c2ec97be55,season_002,pokemon_killlists,pokemon_killlist,Zobiris / PentaPlayer,team_name,Power Knilz Bande,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_310_kills_07fefb5b97,season_002,pokemon_killlists,pokemon_killlist,Zobiris / PentaPlayer,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_311_pokemon_681459e5da,season_002,pokemon_killlists,pokemon_killlist,Kappalores / PentaPlayer,pokemon,Kappalores,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_311_trainer_3205fabc89,season_002,pokemon_killlists,pokemon_killlist,Kappalores / PentaPlayer,trainer,PentaPlayer,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_311_team_name_fd6c866cb2,season_002,pokemon_killlists,pokemon_killlist,Kappalores / PentaPlayer,team_name,Power Knilz Bande,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_311_kills_1fcdd74362,season_002,pokemon_killlists,pokemon_killlist,Kappalores / PentaPlayer,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_312_pokemon_271cbd401a,season_002,pokemon_killlists,pokemon_killlist,Suicune / PentaPlayer,pokemon,Suicune,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_312_trainer_18856e87de,season_002,pokemon_killlists,pokemon_killlist,Suicune / PentaPlayer,trainer,PentaPlayer,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_312_team_name_b7c89be2aa,season_002,pokemon_killlists,pokemon_killlist,Suicune / PentaPlayer,team_name,Power Knilz Bande,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_312_kills_b3ff4039c9,season_002,pokemon_killlists,pokemon_killlist,Suicune / PentaPlayer,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_313_pokemon_3cf2e60a86,season_002,pokemon_killlists,pokemon_killlist,Brutalanda / PokeBazi,pokemon,Brutalanda,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_313_trainer_7c14f129c3,season_002,pokemon_killlists,pokemon_killlist,Brutalanda / PokeBazi,trainer,PokeBazi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_313_team_name_b82182ef02,season_002,pokemon_killlists,pokemon_killlist,Brutalanda / PokeBazi,team_name,Psychic Bazis,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_313_kills_c82b4ba3a2,season_002,pokemon_killlists,pokemon_killlist,Brutalanda / PokeBazi,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_314_pokemon_8643ddf2a3,season_002,pokemon_killlists,pokemon_killlist,Skaraborn / PokeBazi,pokemon,Skaraborn,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_314_trainer_edd0a53808,season_002,pokemon_killlists,pokemon_killlist,Skaraborn / PokeBazi,trainer,PokeBazi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_314_team_name_0ae8e584fd,season_002,pokemon_killlists,pokemon_killlist,Skaraborn / PokeBazi,team_name,Psychic Bazis,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_314_kills_bbf1ee11a7,season_002,pokemon_killlists,pokemon_killlist,Skaraborn / PokeBazi,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_315_pokemon_050e2d5db8,season_002,pokemon_killlists,pokemon_killlist,Mega-Gewaldro / PokeBazi,pokemon,Mega-Gewaldro,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_315_trainer_7d3b11227f,season_002,pokemon_killlists,pokemon_killlist,Mega-Gewaldro / PokeBazi,trainer,PokeBazi,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_315_team_name_1b5d611832,season_002,pokemon_killlists,pokemon_killlist,Mega-Gewaldro / PokeBazi,team_name,Psychic Bazis,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_315_kills_07d541787f,season_002,pokemon_killlists,pokemon_killlist,Mega-Gewaldro / PokeBazi,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_316_pokemon_9612ed5c60,season_002,pokemon_killlists,pokemon_killlist,Absol / PokeBree,pokemon,Absol,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_316_trainer_f7a4440069,season_002,pokemon_killlists,pokemon_killlist,Absol / PokeBree,trainer,PokeBree,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_316_team_name_2c6ce4f901,season_002,pokemon_killlists,pokemon_killlist,Absol / PokeBree,team_name,Absocore,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_316_kills_92bcde06da,season_002,pokemon_killlists,pokemon_killlist,Absol / PokeBree,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_317_pokemon_fd13311a78,season_002,pokemon_killlists,pokemon_killlist,Gastrodon / PokeBree,pokemon,Gastrodon,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_317_trainer_8f86ce3013,season_002,pokemon_killlists,pokemon_killlist,Gastrodon / PokeBree,trainer,PokeBree,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_317_team_name_ee3f09288f,season_002,pokemon_killlists,pokemon_killlist,Gastrodon / PokeBree,team_name,Absocore,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_317_kills_b17a6f5db2,season_002,pokemon_killlists,pokemon_killlist,Gastrodon / PokeBree,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_318_pokemon_b1a7c241c1,season_002,pokemon_killlists,pokemon_killlist,Forstellka / Raikani,pokemon,Forstellka,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_318_trainer_bdb81b2061,season_002,pokemon_killlists,pokemon_killlist,Forstellka / Raikani,trainer,Raikani,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_318_team_name_77a6b198a4,season_002,pokemon_killlists,pokemon_killlist,Forstellka / Raikani,team_name,Bulettenbande,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_318_kills_d011a204ca,season_002,pokemon_killlists,pokemon_killlist,Forstellka / Raikani,kills,1,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_319_pokemon_37ec25511a,season_002,pokemon_killlists,pokemon_killlist,Uhafnir / Raikani,pokemon,Uhafnir,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_319_trainer_f0f56b9dbc,season_002,pokemon_killlists,pokemon_killlist,Uhafnir / Raikani,trainer,Raikani,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
claim_pokemon_killlists_319_team_name_c7d18385e0,season_002,pokemon_killlists,pokemon_killlist,Uhafnir / Raikani,team_name,Bulettenbande,sheet_extracted,,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,
