rank,species_id,pokemon,pokemon_normalized,english,asset_id,tier,tier_rank,draft_count,season_count,season_list,trainer_count,team_count,picked_status,source_urls
587,916,Fragrunz,fragrunz,Oinkologne,oinkologne,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
588,76,Geowaz,geowaz,Golem,golem,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
589,6,Glurak,glurak,Charizard,charizard,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
590,326,Groink,groink,Grumpig,grumpig,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
591,952,Halupenjo,halupenjo,Scovillain,scovillain,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
592,215,Hisui Sniebel,hisuisniebel,sneasel-hisui,sneaselhisui,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
593,416,Honweisel,honweisel,Vespiquen,vespiquen,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
594,97,Hypno,hypno,Hypno,hypno,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
595,87,Jugong,jugong,Dewgong,dewgong,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
596,950,Klibbe,klibbe,Klawf,klawf,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
597,40,Knuddeluff,knuddeluff,Wigglytuff,wigglytuff,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
598,103,Kokowei,kokowei,Exeggutor,exeggutor,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
599,430,Kramshef,kramshef,Honchkrow,honchkrow,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
600,931,Krawalloro,krawalloro,Squawkabilly,squawkabilly,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
601,740,Krawell,krawell,Crabominable,crabominable,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
602,875,Kubuin,kubuin,Eiscue,eiscue,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
603,870,Legios,legios,Falinks,falinks,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
604,289,Letarking,letarking,Slaking,slaking,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
605,370,Liebiskus,liebiskus,Luvdisc,luvdisc,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
606,457,Lumineon,lumineon,Lumineon,lumineon,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
607,219,Magcargo,magcargo,Magcargo,magcargo,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
608,262,Magnayen,magnayen,Mightyena,mightyena,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
609,735,Manguspektor,manguspektor,Gumshoos,gumshoos,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
610,754,Mantidea,mantidea,Lurantis,lurantis,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
611,943,Mastifioso,mastifioso,Mabosstiff,mabosstiff,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
612,154,Meganie,meganie,Meganium,meganium,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
613,774,Meteno,meteno,Minior,minior,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
614,312,Minun,minun,Minun,minun,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
615,185,Mogelbaum,mogelbaum,Sudowoodo,sudowoodo,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
616,877,Morpeko,morpeko,Morpeko,morpeko,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
617,930,Olithena,olithena,Arboliva,arboliva,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
618,417,Pachirisu,pachirisu,Pachirisu,pachirisu,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
619,358,Palimpalim,palimpalim,Chimecho,chimecho,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
620,189,Papungha,papungha,Jumpluff,jumpluff,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
621,489,Phione,phione,Phione,phione,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
622,25,Pikachu,pikachu,Pikachu,pikachu,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
623,311,Plusle,plusle,Plusle,plusle,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
624,378,Regice,regice,Regice,regice,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
625,460,Rexblisar,rexblisar,Abomasnow,abomasnow,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
626,703,Rocara,rocara,Carbink,carbink,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
627,842,Schlapfel,schlapfel,Appletun,appletun,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
628,961,Schligdri,schligdri,Wugtrio,wugtrio,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
629,317,Schlukwech,schlukwech,Swalot,swalot,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
630,968,Schlurm,schlurm,Orthworm,orthworm,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
631,614,Siberio,siberio,Beartic,beartic,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
632,954,Skarabaks,skarabaks,Rabsca,rabsca,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
633,89,Sleimok,sleimok,Muk,muk,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
634,53,Snobilikat,snobilikat,Persian,persian,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
635,192,Sonnflora,sonnflora,Sunflora,sunflora,ZU,13,0,0,,0,0,never_picked,https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_species_names.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/languages.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_forms.csv;https://raw.githubusercontent.com/PokeAPI/pokeapi/master/data/v2/csv/pokemon_form_names.csv
