video_id,video_url,title,video_type,published_at,channel_id,channel_title,channel_url,source_person_ids,source_person_names,source_team_names,source_seasons,detected_season_id,detected_week,detected_stage,detected_round,match_status,best_match_id,confidence,confidence_tier,match_basis,perspective_person,opponent,source_urls
sQcvVCDn190,https://www.youtube.com/watch?v=sQcvVCDn190,YTPL [S2] Spieltag 5 - Ersatzfight - Schaut den GPL Draft!,game,2017-03-04T10:30:01Z,UCxw9kUfbp4Az1upPSFGtolw,Crinchy,https://www.youtube.com/user/CaptainCrinch,person_captaincrinch,CaptainCrinch,Crinchilla;Suicide Squad,season_003;season_004;season_005;season_006;season_007,season_002,5,regular_season,,matched,season_002_schedule_0113,60,low,"season,week",,,https://www.youtube.com/watch?v=sQcvVCDn190;https://www.youtube.com/user/CaptainCrinch
boUlLx0HGzY,https://www.youtube.com/watch?v=boUlLx0HGzY,★ In die Falle gegangen - GPL [S2] Spieltag 6 VS. Lucha Libres - Pokemon ORAS WiFi Battle,game,2015-04-19T10:00:53Z,UCJrH8xGbmNZcDoAmLsDzUog,Steve's Super-Fun-Time,https://www.youtube.com/user/SteveParker,person_steveparker,SteveParker,ToxicBlast,season_002,season_002,6,regular_season,,matched,season_002_schedule_0141,85,high,"season,week,title",,RegiBang,https://www.youtube.com/watch?v=boUlLx0HGzY;https://www.youtube.com/user/SteveParker
yJM83wuxpCQ,https://www.youtube.com/watch?v=yJM83wuxpCQ,GPL [S2] - Spieltag 6 - vs. [Toxic Blast]: #ErotikMitSteve,game,2015-04-19T10:31:00Z,UCQgltvBttK8SuEXTAajWs4Q,RegiBang,https://www.youtube.com/user/RegiBang,person_regibang,RegiBang,Flexing Masskito;Glorious Emperors;Launching Dragapults;Lucha Libres;Pillar Mons;Tectass Toppas,season_002;season_003;season_004;season_006;season_007;season_008,season_002,6,regular_season,,matched,season_002_schedule_0141,85,high,"season,week,channel",RegiBang,Steve's Super Fun Time,https://www.youtube.com/watch?v=yJM83wuxpCQ;https://www.youtube.com/user/RegiBang
oGYL2U83EQI,https://www.youtube.com/watch?v=oGYL2U83EQI,GPL [S2] - Spieltag 6 - vs. Croak Drop: Ein wahres Unwetter,game,2015-04-19T13:00:01Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_002,6,regular_season,,matched,season_002_schedule_0153,100,high,"season,week,channel,title,both_sides",Fnupa,FanmadeLetsPlay,https://www.youtube.com/watch?v=oGYL2U83EQI;https://www.youtube.com/user/Fnupa
iDvPl_6gHbM,https://www.youtube.com/watch?v=iDvPl_6gHbM,GPL [S2] - Spieltag 6 - vs Doomforce: Es blitzt und donnert!,game,2015-04-19T13:00:05Z,UCTsCVFcd5SGyQFd7CK7DCpA,FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,person_fanmadeletsplay,FanmadeLetsPlay,Coldlauncher;CroakDrop;Nocturne*,season_001;season_002;season_003,season_002,6,regular_season,,matched,season_002_schedule_0153,100,high,"season,week,channel,title,both_sides",FanmadeLetsPlay,Fnupa,https://www.youtube.com/watch?v=iDvPl_6gHbM;https://www.youtube.com/user/FanmadeLetsPlay
ZdO9pZuN984,https://www.youtube.com/watch?v=ZdO9pZuN984,GPL [S2] - Spieltag 6 - vs. Little Litleos: Blumige Sensation!,game,2015-04-19T14:00:04Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_002,6,regular_season,,matched,season_002_schedule_0157,85,high,"season,week,channel",PresentLP,Art'n'Gaming,https://www.youtube.com/watch?v=ZdO9pZuN984;https://www.youtube.com/user/Present
4zM5DIyMPRw,https://www.youtube.com/watch?v=4zM5DIyMPRw,GPL [S2] - Spieltag 6  - vs. Raizoroark: Mindgames everywhere!,game,2015-04-19T15:00:00Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_002,6,regular_season,,matched,season_002_schedule_0161,100,high,"season,week,channel,title,both_sides",SurskitTV,Raizor,https://www.youtube.com/watch?v=4zM5DIyMPRw;https://www.youtube.com/user/SurskitTV
QewOpjI215M,https://www.youtube.com/watch?v=QewOpjI215M,GPL [S2] - Spieltag 6 - VS. SurDrakings - Mind Fucking Games!,game,2015-04-19T15:00:00Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_002,6,regular_season,,matched,season_002_schedule_0161,100,high,"season,week,channel,title,both_sides",Raizor,SurskitTV,https://www.youtube.com/watch?v=QewOpjI215M;https://www.youtube.com/user/Raizor
4obXMhdDIA4,https://www.youtube.com/watch?v=4obXMhdDIA4,GPL [S2] - Spieltag 6 - VS. Fabulous Gayloppas: Eine Offensive zum Setuppen,game,2015-04-19T16:00:00Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_002,6,regular_season,,matched,season_002_schedule_0165,85,high,"season,week,channel",DaumenKinoLP,Scherany,https://www.youtube.com/watch?v=4obXMhdDIA4;https://www.youtube.com/c/DaumenkinoLP
ptnVap8zzCc,https://www.youtube.com/watch?v=ptnVap8zzCc,GPL [S2] - Spieltag 6 - vs. Salty Gengars: Ist mir zu salzig!,game,2015-04-22T12:00:07Z,UCkEEHak-dPeI11YkalQczRQ,PokéBazi,https://www.youtube.com/c/PokeBazi,person_pokebazi,PokeBazi,Krebuknackis;Schnittlauchs,season_003;season_004,season_002,6,regular_season,,matched,season_002_schedule_0141,60,low,"season,week",,,https://www.youtube.com/watch?v=ptnVap8zzCc;https://www.youtube.com/c/PokeBazi
ezQ7Z-1Md_s,https://www.youtube.com/watch?v=ezQ7Z-1Md_s,GPL [S2] - Spieltag 6 - vs. Psychic Bazis: Überall diese Kraftreserve!,game,2015-04-22T12:31:24Z,UChk3JUrHLwZMlQxqAdp7sRQ,Light Gaming,https://www.youtube.com/user/LightGaming12,person_light_gaming,Light Gaming,,season_003,season_002,6,regular_season,,matched,season_002_schedule_0141,60,low,"season,week",,,https://www.youtube.com/watch?v=ezQ7Z-1Md_s;https://www.youtube.com/user/LightGaming12
GuBkIbWOJ6U,https://www.youtube.com/watch?v=GuBkIbWOJ6U,GPL [S2] - Spieltag 06 - vs. EnergieTobutz,game,2015-04-22T13:00:01Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_002,6,regular_season,,matched,season_002_schedule_0141,60,low,"season,week",,,https://www.youtube.com/watch?v=GuBkIbWOJ6U;https://www.youtube.com/user/Minetube13
OXGIzoSJbLo,https://www.youtube.com/watch?v=OXGIzoSJbLo,GPL [S2] - Spieltag 6 - vs. TriYoloTree: Anders als geplant...,game,2015-04-22T13:00:01Z,UCUVf_aqw8yfVOjuF2K6x4dw,glebber,https://www.youtube.com/user/glebber,person_glebber,glebber,Energie Tobutz,season_005,season_002,6,regular_season,,matched,season_002_schedule_0141,60,low,"season,week",,,https://www.youtube.com/watch?v=OXGIzoSJbLo;https://www.youtube.com/user/glebber
PdRZq7TT7tc,https://www.youtube.com/watch?v=PdRZq7TT7tc,GPL [S2] - Spieltag 6 - vs. Crinchilla: Die reinste Qual,game,2015-04-22T15:00:01Z,UCC26DYWnMS2EwBi7khia8xQ,LucarioLP,https://www.youtube.com/user/LetsPlayLucario,person_lucariolp,LucarioLP,,season_003,season_002,6,regular_season,,matched,season_002_schedule_0141,60,low,"season,week",,,https://www.youtube.com/watch?v=PdRZq7TT7tc;https://www.youtube.com/user/LetsPlayLucario
ofGdiE1d9wE,https://www.youtube.com/watch?v=ofGdiE1d9wE,GPL [S2] - Spieltag 6 - vs. Wildcats: Ein Schüler unterliegt seinem Lehrling,game,2015-04-22T15:00:06Z,UCxw9kUfbp4Az1upPSFGtolw,Crinchy,https://www.youtube.com/user/CaptainCrinch,person_captaincrinch,CaptainCrinch,Crinchilla;Suicide Squad,season_003;season_004;season_005;season_006;season_007,season_002,6,regular_season,,matched,season_002_schedule_0141,60,low,"season,week",,,https://www.youtube.com/watch?v=ofGdiE1d9wE;https://www.youtube.com/user/CaptainCrinch
RRijPDchkec,https://www.youtube.com/watch?v=RRijPDchkec,GPL [S2] - Spieltag 7 - vs. [Rotom Kebab]: Duell der Türken,game,2015-04-26T10:35:51Z,UCQgltvBttK8SuEXTAajWs4Q,RegiBang,https://www.youtube.com/user/RegiBang,person_regibang,RegiBang,Flexing Masskito;Glorious Emperors;Launching Dragapults;Lucha Libres;Pillar Mons;Tectass Toppas,season_002;season_003;season_004;season_006;season_007;season_008,season_002,7,regular_season,,matched,season_002_schedule_0169,85,high,"season,week,channel",RegiBang,Shiro,https://www.youtube.com/watch?v=RRijPDchkec;https://www.youtube.com/user/RegiBang
Lb_Fxpr_Xic,https://www.youtube.com/watch?v=Lb_Fxpr_Xic,★ Ich ziehe meinen Hutsassa - GPL [S2] Spieltag 7 VS. Magic Manaphies - Pokemon ORAS WiFi Battle,game,2015-04-26T11:00:01Z,UCJrH8xGbmNZcDoAmLsDzUog,Steve's Super-Fun-Time,https://www.youtube.com/user/SteveParker,person_steveparker,SteveParker,ToxicBlast,season_002,season_002,7,regular_season,,matched,season_002_schedule_0169,60,low,"season,week",,,https://www.youtube.com/watch?v=Lb_Fxpr_Xic;https://www.youtube.com/user/SteveParker
lHbTvOJbV7g,https://www.youtube.com/watch?v=lHbTvOJbV7g,GPL [S2] - Spieltag 7 - vs. Blazing Okturtles: Die Wolke der Vernichtung,game,2015-04-26T12:00:04Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_002,7,regular_season,,matched,season_002_schedule_0173,100,high,"season,week,channel,title,both_sides",Fnupa,Oktopaul,https://www.youtube.com/watch?v=lHbTvOJbV7g;https://www.youtube.com/user/Fnupa
S750zPYRmlw,https://www.youtube.com/watch?v=S750zPYRmlw,GPL [S2] - Spieltag 7 - vs Surdrakings: EKLIGSTES Match EVER!,game,2015-04-26T14:00:00Z,UCTsCVFcd5SGyQFd7CK7DCpA,FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,person_fanmadeletsplay,FanmadeLetsPlay,Coldlauncher;CroakDrop;Nocturne*,season_001;season_002;season_003,season_002,7,regular_season,,matched,season_002_schedule_0177,100,high,"season,week,channel,title,both_sides",FanmadeLetsPlay,SurskitTV,https://www.youtube.com/watch?v=S750zPYRmlw;https://www.youtube.com/user/FanmadeLetsPlay
KuXRqzHbZLQ,https://www.youtube.com/watch?v=KuXRqzHbZLQ,GPL [S2] - Spieltag 7 - vs. Croak Drop: Break it!,game,2015-04-26T14:00:00Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_002,7,regular_season,,matched,season_002_schedule_0177,100,high,"season,week,channel,title,both_sides",SurskitTV,FanmadeLetsPlay,https://www.youtube.com/watch?v=KuXRqzHbZLQ;https://www.youtube.com/user/SurskitTV
FySH_eo1VhU,https://www.youtube.com/watch?v=FySH_eo1VhU,GPL [S2] - Spieltag 7 - vs. Fabulous Gayloppaz: Shiro lässt grüßen!,game,2015-04-26T15:00:01Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_002,7,regular_season,,matched,season_002_schedule_0179,100,high,"season,week,channel,title,both_sides",PresentLP,Scherany,https://www.youtube.com/watch?v=FySH_eo1VhU;https://www.youtube.com/user/Present
Nsmqz4Ul5FY,https://www.youtube.com/watch?v=Nsmqz4Ul5FY,GPL [S2] - Spieltag 7 - VS. Raizoroark: Diese Coverage,game,2015-04-26T16:00:04Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_002,7,regular_season,,matched,season_002_schedule_0181,100,high,"season,week,channel,title,both_sides",DaumenKinoLP,Raizor,https://www.youtube.com/watch?v=Nsmqz4Ul5FY;https://www.youtube.com/c/DaumenkinoLP
wpSnKA-TR4Y,https://www.youtube.com/watch?v=wpSnKA-TR4Y,GPL [S2] - Spieltag 7 - VS. Melting Mamoswines - Feuer oder Eis!,game,2015-04-26T16:00:07Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_002,7,regular_season,,matched,season_002_schedule_0181,100,high,"season,week,channel,title,both_sides",Raizor,DaumenKinoLP,https://www.youtube.com/watch?v=wpSnKA-TR4Y;https://www.youtube.com/user/Raizor
jZUUrxlhpGQ,https://www.youtube.com/watch?v=jZUUrxlhpGQ,"GPL [S2] - Spieltag 7 - vs. The Gymleader: Knapp, Hax, Knapp, Knapp, Hax, Hax, Knapp",game,2015-04-29T11:00:00Z,UCkEEHak-dPeI11YkalQczRQ,PokéBazi,https://www.youtube.com/c/PokeBazi,person_pokebazi,PokeBazi,Krebuknackis;Schnittlauchs,season_003;season_004,season_002,7,regular_season,,matched,season_002_schedule_0169,60,low,"season,week",,,https://www.youtube.com/watch?v=jZUUrxlhpGQ;https://www.youtube.com/c/PokeBazi
C2ph3ThWtvo,https://www.youtube.com/watch?v=C2ph3ThWtvo,GPL [S2] - Spieltag 07 vs. DUELLING LUCA-RI-OH!,game,2015-04-29T12:00:01Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_002,7,regular_season,,matched,season_002_schedule_0169,60,low,"season,week",,,https://www.youtube.com/watch?v=C2ph3ThWtvo;https://www.youtube.com/user/Minetube13
X-rHIEHthEc,https://www.youtube.com/watch?v=X-rHIEHthEc,GPL [S2] - Spieltag 7 - vs. SpeedEevees: Ein besonders giftiger Kampf!,game,2015-04-29T13:00:01Z,UChk3JUrHLwZMlQxqAdp7sRQ,Light Gaming,https://www.youtube.com/user/LightGaming12,person_light_gaming,Light Gaming,,season_003,season_002,7,regular_season,,matched,season_002_schedule_0169,60,low,"season,week",,,https://www.youtube.com/watch?v=X-rHIEHthEc;https://www.youtube.com/user/LightGaming12
6bnG0NKYJZU,https://www.youtube.com/watch?v=6bnG0NKYJZU,GPL [S2] - Spieltag 7 - vs. Energie Tobutz: Der Chancenlose Glebber,game,2015-04-29T14:00:00Z,UCxw9kUfbp4Az1upPSFGtolw,Crinchy,https://www.youtube.com/user/CaptainCrinch,person_captaincrinch,CaptainCrinch,Crinchilla;Suicide Squad,season_003;season_004;season_005;season_006;season_007,season_002,7,regular_season,,matched,season_002_schedule_0169,60,low,"season,week",,,https://www.youtube.com/watch?v=6bnG0NKYJZU;https://www.youtube.com/user/CaptainCrinch
uUappjzqDF8,https://www.youtube.com/watch?v=uUappjzqDF8,GPL [S2] - Spieltag 7  - vs. Crinchilla: Etwas verplant...,game,2015-04-29T14:00:01Z,UCUVf_aqw8yfVOjuF2K6x4dw,glebber,https://www.youtube.com/user/glebber,person_glebber,glebber,Energie Tobutz,season_005,season_002,7,regular_season,,matched,season_002_schedule_0169,60,low,"season,week",,,https://www.youtube.com/watch?v=uUappjzqDF8;https://www.youtube.com/user/glebber
vUJ6X8kKBuE,https://www.youtube.com/watch?v=vUJ6X8kKBuE,GPL [S2] - Spieltag 7 - vs. Bulettenbande: Ein Ausrutscher reicht doch !,game,2015-04-29T16:00:06Z,UCC26DYWnMS2EwBi7khia8xQ,LucarioLP,https://www.youtube.com/user/LetsPlayLucario,person_lucariolp,LucarioLP,,season_003,season_002,7,regular_season,,matched,season_002_schedule_0169,60,low,"season,week",,,https://www.youtube.com/watch?v=vUJ6X8kKBuE;https://www.youtube.com/user/LetsPlayLucario
AntgLnN0hco,https://www.youtube.com/watch?v=AntgLnN0hco,GPL [S2] - Spieltag 8 - vs. [Magic Manaphys]: Abstiegskampf!,game,2015-05-03T10:00:00Z,UCQgltvBttK8SuEXTAajWs4Q,RegiBang,https://www.youtube.com/user/RegiBang,person_regibang,RegiBang,Flexing Masskito;Glorious Emperors;Launching Dragapults;Lucha Libres;Pillar Mons;Tectass Toppas,season_002;season_003;season_004;season_006;season_007;season_008,season_002,8,regular_season,,matched,season_002_schedule_0002,85,high,"season,week,channel",RegiBang,DirtyD64,https://www.youtube.com/watch?v=AntgLnN0hco;https://www.youtube.com/user/RegiBang
hcWvbK1D2nU,https://www.youtube.com/watch?v=hcWvbK1D2nU,GPL [S2] - Spieltag 8 - vs. Rotom-Kebab: Predictions oder Zufall?,game,2015-05-03T11:00:00Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_002,8,regular_season,,matched,season_002_schedule_0006,100,high,"season,week,channel,title,both_sides",Fnupa,Shiro,https://www.youtube.com/watch?v=hcWvbK1D2nU;https://www.youtube.com/user/Fnupa
ol_ZnHP0GI0,https://www.youtube.com/watch?v=ol_ZnHP0GI0,★ Hin und Her - GPL [S2] Spieltag 8 VS. Little Litleos - Pokemon ORAS WiFi Battle,game,2015-05-03T12:00:40Z,UCJrH8xGbmNZcDoAmLsDzUog,Steve's Super-Fun-Time,https://www.youtube.com/user/SteveParker,person_steveparker,SteveParker,ToxicBlast,season_002,season_002,8,regular_season,,matched,season_002_schedule_0002,60,low,"season,week",,,https://www.youtube.com/watch?v=ol_ZnHP0GI0;https://www.youtube.com/user/SteveParker
nhu_McoqDLU,https://www.youtube.com/watch?v=nhu_McoqDLU,GPL [S2] - Spieltag 8 - vs. Blazing Okturtles: 50 Min+ Standard confirmed!,game,2015-05-03T13:00:06Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_002,8,regular_season,,matched,season_002_schedule_0014,100,high,"season,week,channel,title,both_sides",SurskitTV,Oktopaul,https://www.youtube.com/watch?v=nhu_McoqDLU;https://www.youtube.com/user/SurskitTV
3PFBVJRDCLk,https://www.youtube.com/watch?v=3PFBVJRDCLk,GPL [S2] - Spieltag 8 - VS. CroakDrop: Eines Nachts...,game,2015-05-03T15:00:00Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_002,8,regular_season,,matched,season_002_schedule_0022,100,high,"season,week,channel,title,both_sides",DaumenKinoLP,FanmadeLetsPlay,https://www.youtube.com/watch?v=3PFBVJRDCLk;https://www.youtube.com/c/DaumenkinoLP
r7KkweTvl24,https://www.youtube.com/watch?v=r7KkweTvl24,GPL [S2] - Spieltag 8 - vs Melting Mamoswines: Kraftreserve Pflanze?,game,2015-05-03T15:00:01Z,UCTsCVFcd5SGyQFd7CK7DCpA,FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,person_fanmadeletsplay,FanmadeLetsPlay,Coldlauncher;CroakDrop;Nocturne*,season_001;season_002;season_003,season_002,8,regular_season,,matched,season_002_schedule_0022,100,high,"season,week,channel,title,both_sides",FanmadeLetsPlay,DaumenKinoLP,https://www.youtube.com/watch?v=r7KkweTvl24;https://www.youtube.com/user/FanmadeLetsPlay
gAuP1uFi-Kc,https://www.youtube.com/watch?v=gAuP1uFi-Kc,GPL [S2] - Spieltag 8 - VS. Prekani - Heftig!,game,2015-05-03T15:59:07Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_002,8,regular_season,,matched,season_002_schedule_0026,100,high,"season,week,channel,title,both_sides",Raizor,PresentLP,https://www.youtube.com/watch?v=gAuP1uFi-Kc;https://www.youtube.com/user/Raizor
bg_df_c1IRY,https://www.youtube.com/watch?v=bg_df_c1IRY,GPL [S2] - Spieltag 8 - vs. Raizoroark: Blume gegen Blume!,game,2015-05-03T16:00:04Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_002,8,regular_season,,matched,season_002_schedule_0026,100,high,"season,week,channel,title,both_sides",PresentLP,Raizor,https://www.youtube.com/watch?v=bg_df_c1IRY;https://www.youtube.com/user/Present
9fGtx-9FUew,https://www.youtube.com/watch?v=9fGtx-9FUew,GPL [S2] - Spieltag 8 - vs. Typhlosion Burning Squad: Dat Speed!,game,2015-05-06T10:00:00Z,UCkEEHak-dPeI11YkalQczRQ,PokéBazi,https://www.youtube.com/c/PokeBazi,person_pokebazi,PokeBazi,Krebuknackis;Schnittlauchs,season_003;season_004,season_002,8,regular_season,,matched,season_002_schedule_0002,60,low,"season,week",,,https://www.youtube.com/watch?v=9fGtx-9FUew;https://www.youtube.com/c/PokeBazi
bVendE1L2Io,https://www.youtube.com/watch?v=bVendE1L2Io,GPL [S2] - Spieltag 08 vs. Powerknilzbande,game,2015-05-06T11:00:00Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_002,8,regular_season,,matched,season_002_schedule_0002,60,low,"season,week",,,https://www.youtube.com/watch?v=bVendE1L2Io;https://www.youtube.com/user/Minetube13
CYW7XlnfWbo,https://www.youtube.com/watch?v=CYW7XlnfWbo,GPL [S2] - Spieltag 8 - vs. DUELLING LUCA-RI-OH! : Der HAXGott und der Parsi,game,2015-05-06T13:00:00Z,UCxw9kUfbp4Az1upPSFGtolw,Crinchy,https://www.youtube.com/user/CaptainCrinch,person_captaincrinch,CaptainCrinch,Crinchilla;Suicide Squad,season_003;season_004;season_005;season_006;season_007,season_002,8,regular_season,,matched,season_002_schedule_0002,60,low,"season,week",,,https://www.youtube.com/watch?v=CYW7XlnfWbo;https://www.youtube.com/user/CaptainCrinch
s0_u3-jKRKw,https://www.youtube.com/watch?v=s0_u3-jKRKw,GPL [S2] - Spieltag 8 - vs. Infernayze: Let's get saaaaalty!,game,2015-05-06T14:00:05Z,UChk3JUrHLwZMlQxqAdp7sRQ,Light Gaming,https://www.youtube.com/user/LightGaming12,person_light_gaming,Light Gaming,,season_003,season_002,8,regular_season,,matched,season_002_schedule_0002,60,low,"season,week",,,https://www.youtube.com/watch?v=s0_u3-jKRKw;https://www.youtube.com/user/LightGaming12
1ACxZAgu6JM,https://www.youtube.com/watch?v=1ACxZAgu6JM,GPL [S2] - Spieltag 8 - vs. Bulettenbande: Rohe Gewalt!,game,2015-05-06T15:00:00Z,UCUVf_aqw8yfVOjuF2K6x4dw,glebber,https://www.youtube.com/user/glebber,person_glebber,glebber,Energie Tobutz,season_005,season_002,8,regular_season,,matched,season_002_schedule_0002,60,low,"season,week",,,https://www.youtube.com/watch?v=1ACxZAgu6JM;https://www.youtube.com/user/glebber
w1A0b2FfNY8,https://www.youtube.com/watch?v=w1A0b2FfNY8,GPL [S2] - Spieltag 8 - vs. Absocore: Im Zeichen der Raubkatze,game,2015-05-06T16:00:09Z,UCC26DYWnMS2EwBi7khia8xQ,LucarioLP,https://www.youtube.com/user/LetsPlayLucario,person_lucariolp,LucarioLP,,season_003,season_002,8,regular_season,,matched,season_002_schedule_0002,60,low,"season,week",,,https://www.youtube.com/watch?v=w1A0b2FfNY8;https://www.youtube.com/user/LetsPlayLucario
-Kp_DtSvK4Y,https://www.youtube.com/watch?v=-Kp_DtSvK4Y,GPL [S2] - Spieltag 9 - vs. Lucha Libres: Die Spanier schlagen zu!,game,2015-05-10T10:00:00Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_002,9,regular_season,,matched,season_002_schedule_0030,100,high,"season,week,channel,title,both_sides",Fnupa,RegiBang,https://www.youtube.com/watch?v=-Kp_DtSvK4Y;https://www.youtube.com/user/Fnupa
_zNZcZGm-HM,https://www.youtube.com/watch?v=_zNZcZGm-HM,GPL [S2] - Spieltag 9 - vs. [Doomforce]: HAWLUCHA POWER!,game,2015-05-10T10:00:00Z,UCQgltvBttK8SuEXTAajWs4Q,RegiBang,https://www.youtube.com/user/RegiBang,person_regibang,RegiBang,Flexing Masskito;Glorious Emperors;Launching Dragapults;Lucha Libres;Pillar Mons;Tectass Toppas,season_002;season_003;season_004;season_006;season_007;season_008,season_002,9,regular_season,,matched,season_002_schedule_0030,85,high,"season,week,channel",RegiBang,Fnupa,https://www.youtube.com/watch?v=_zNZcZGm-HM;https://www.youtube.com/user/RegiBang
DzU3_oaCF7w,https://www.youtube.com/watch?v=DzU3_oaCF7w,GPL [S2] - Spieltag 9 - vs. Rotom-Kebab: Komplikationen!,game,2015-05-10T12:00:00Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_002,9,regular_season,,matched,season_002_schedule_0038,100,high,"season,week,channel,title,both_sides",SurskitTV,Shiro,https://www.youtube.com/watch?v=DzU3_oaCF7w;https://www.youtube.com/user/SurskitTV
kcuPBci1_sg,https://www.youtube.com/watch?v=kcuPBci1_sg,★ Ich sehe Küken - GPL [S2] Spieltag 9 VS. Fabulous Gayloppaz - Pokemon ORAS WiFi Battle,game,2015-05-10T13:00:04Z,UCJrH8xGbmNZcDoAmLsDzUog,Steve's Super-Fun-Time,https://www.youtube.com/user/SteveParker,person_steveparker,SteveParker,ToxicBlast,season_002,season_002,9,regular_season,,matched,season_002_schedule_0042,85,high,"season,week,title",,Scherany,https://www.youtube.com/watch?v=kcuPBci1_sg;https://www.youtube.com/user/SteveParker
JIwZbdTqi8Y,https://www.youtube.com/watch?v=JIwZbdTqi8Y,GPL [S2] - Spieltag 9 - VS. Blazing Okturtles: Bis zum bitteren Ende,game,2015-05-10T14:00:01Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_002,9,regular_season,,matched,season_002_schedule_0046,100,high,"season,week,channel,title,both_sides",DaumenKinoLP,Oktopaul,https://www.youtube.com/watch?v=JIwZbdTqi8Y;https://www.youtube.com/c/DaumenkinoLP
_2_Sz3ybNgM,https://www.youtube.com/watch?v=_2_Sz3ybNgM,GPL [S2] - Spieltag 9 - VS. Stunfisk Underdogs - Die Angst vor den Megas!,game,2015-05-10T15:00:03Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_002,9,regular_season,,matched,season_002_schedule_0050,100,high,"season,week,channel,title,both_sides",Raizor,Kuchenjaeger,https://www.youtube.com/watch?v=_2_Sz3ybNgM;https://www.youtube.com/user/Raizor
