season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_009,season_009_schedule_0086,Tag Team,regular_season,11. Spieltag - Mittwoch der 06.07.2022,Raizor,ElektechN9ne,0 - 1,ElektechN9ne,2,6581,7009,3504.5,0.91,0.36,-0.5,6581.3,1,0.58,0.16,7257,0.97,0.46,-0.12,0.73,572,28,142.52,1.04,0.64,0.18,Raizor,0,1,0,28.33,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=eMjBoEuTh6k;https://www.youtube.com/watch?v=99E3ycCo3ds,https://www.youtube.com/watch?v=eMjBoEuTh6k;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=99E3ycCo3ds;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_008,season_008_schedule_0037,Liga 1,regular_season,4. Spieltag - Sonntag der 09.05.2021,BelmontGabriel,RegiBang,0 - 4,RegiBang,2,7874,10470,5235,1.2,0.79,0.86,2596,1,0.64,0.16,10709.7,0.98,0.49,-0.03,0.85,881,61,127.38,1.35,1,2.51,BelmontGabriel,0,0,0,28.31,mehrere Perspektiven; Engagement-Ausreißer 1.3x,https://www.youtube.com/watch?v=yM7CQOlDycM;https://www.youtube.com/watch?v=ctoDgKBScrg,https://www.youtube.com/watch?v=yM7CQOlDycM;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/watch?v=ctoDgKBScrg;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_004,season_004_schedule_0157,Liga 2,regular_season,2. Spieltag - Mittwoch der 22.03.2017,Scoutley,ImpelDownTV,1 - 0,Scoutley,1,2175,2175,2175,1.64,0.8,0.75,1635,1.33,0.9,1.63,1635,1.33,0.95,2.3,0.31,66,31,58.85,0.85,0.25,-0.61,Barry D. Sin of Speed,0,1,0,28.16,knapper Kampf; nur eine Quelle (-15%); Top 10% matchbereinigt,https://www.youtube.com/watch?v=LxjoTa0w70g,https://www.youtube.com/watch?v=LxjoTa0w70g;https://www.youtube.com/c/BarryDSinOfSpeed;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_002,season_002_schedule_0056,Regular Season,regular_season,22. Spieltag - Sonntag der 16.08.2015 [12:00 -18:00],FanmadeLetsPlay,PresentLP,0 - 6,PresentLP,3,3084,6644,2358,0.87,0.3,-0.67,2501.9,1.23,0.93,1.77,6469.3,1.03,0.67,0.35,0.71,179,25,82.36,1.2,0.88,1.03,FanmadeLetsPlay,0,0,0,28.15,mehrere Perspektiven,https://www.youtube.com/watch?v=M8yhmYBCSzE;https://www.youtube.com/watch?v=TpDji9WXXUs;https://www.youtube.com/watch?v=anHHZin0WZI,https://www.youtube.com/watch?v=M8yhmYBCSzE;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=TpDji9WXXUs;https://www.youtube.com/watch?v=anHHZin0WZI;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0194,Liga 2,regular_season,9. Spieltag - Mittwoch der 09.05.2018,BlackLink,Dauni,0 - 3,Dauni,2,1494,2455,1227.5,1.45,0.79,0.68,1096.1,1.36,0.97,1.61,1938.7,1.27,0.92,1.93,0.34,94,9,69.61,1,0.5,-0.01,Dauni,0,0,0,28.15,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=thKQfv14TVc;https://www.youtube.com/watch?v=xNJQQ0hzkYI,https://www.youtube.com/watch?v=thKQfv14TVc;https://www.youtube.com/c/BlackLink;https://www.youtube.com/watch?v=xNJQQ0hzkYI;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_003,season_003_schedule_0129,Regular Season,regular_season,5. Spieltag - Sonntag der 28.02.2016,PokeBazi,Raizor,2 - 0,PokeBazi,2,6893,9455,4727.5,1.23,0.72,0.6,6368.3,1.08,0.74,0.49,9497.9,1,0.56,0.11,0.81,345,53,106.17,1.31,0.81,0.83,Raizor,0,0,0,28.1,mehrere Perspektiven,https://www.youtube.com/watch?v=_mJHFhJEYms;https://www.youtube.com/watch?v=a3sJuc8aH2w,https://www.youtube.com/watch?v=_mJHFhJEYms;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/watch?v=a3sJuc8aH2w;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_007,season_007_schedule_0059,Regular Season,regular_season,8. Spieltag - Sonntag der 07.06.2020,PokeBazi,BlackLink,0 - 1,BlackLink,2,3628,6167,3083.5,1.01,0.62,0.04,2548.1,1,0.55,0.04,6710.4,0.92,0.33,-0.49,0.68,240,52,114.22,1.28,1,1.17,BlackLink,0,1,0,28.08,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=evEFEqUWihk;https://www.youtube.com/watch?v=reoYhVgGHds,https://www.youtube.com/watch?v=evEFEqUWihk;https://www.youtube.com/c/BlackLink;https://www.youtube.com/watch?v=reoYhVgGHds;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_005,season_005_schedule_0098,Liga 1,regular_season,11. Spieltag - Sonntag der 20.05.2018,CaptainCrinch,Bene,0 - 2,Bene,2,2756,5019,2509.5,1.23,0.68,0.6,1874.4,1.21,0.89,1.13,4630.4,1.08,0.78,0.75,0.6,151,35,80.19,1.1,0.68,0.63,CaptainCrinch,0,0,0,28.06,mehrere Perspektiven,https://www.youtube.com/watch?v=oBvzuSiJ4TU;https://www.youtube.com/watch?v=dV5OvA7RMXY,https://www.youtube.com/watch?v=oBvzuSiJ4TU;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene;https://www.youtube.com/watch?v=dV5OvA7RMXY;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_005,season_005_schedule_0187,Liga 2,regular_season,14. Spieltag - Mittwoch der 20.06.2018,Craycom,PokeBazi,2 - 0,Craycom,2,2973,3672,1836,1.17,0.64,0.45,2527.5,1.18,0.86,0.91,3186,1.15,0.87,1.22,0.48,156,24,103,0.98,0.45,-0.12,PokeBazi,0,0,0,28.05,mehrere Perspektiven,https://www.youtube.com/watch?v=SDsbOmUOMVM;https://www.youtube.com/watch?v=FodW5cKGlUI,https://www.youtube.com/watch?v=SDsbOmUOMVM;https://www.youtube.com/channel/UCJ8Y8NmqYYVuW8wOoIbGP0g;https://www.youtube.com/watch?v=FodW5cKGlUI;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_003,season_003_schedule_0162,Regular Season,regular_season,13. Spieltag - Sonntag der 24.04.2016,Raizor,RegiBang,0 - 6,RegiBang,2,12683,17829,8914.5,1.06,0.69,0.25,11552.5,1.1,0.76,0.56,17932.7,0.99,0.55,0.1,0.94,774,94,75.85,1.1,0.81,0.82,RegiBang,0,0,0,28,mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=CAKgG1kvY_4;https://www.youtube.com/watch?v=q_czaj4FX_A,https://www.youtube.com/watch?v=CAKgG1kvY_4;https://www.youtube.com/c/Raizor;https://www.youtube.com/watch?v=q_czaj4FX_A;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_006,season_006_schedule_0105,Moon Conference,regular_season,3. Spieltag - Mittwoch der 01.05.2019,Bene,Cabgolord,6 - 0,Bene,2,4145,6479,3239.5,1.49,0.83,2.11,3926.7,1.06,0.81,0.62,6128.9,1.06,0.74,0.56,0.7,230,57,72.41,1.13,0.73,0.67,Bene,0,0,0,28,mehrere Perspektiven,https://www.youtube.com/watch?v=dcMkjqA5FB0;https://www.youtube.com/watch?v=MHFCIqXdQPA,https://www.youtube.com/watch?v=dcMkjqA5FB0;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene;https://www.youtube.com/watch?v=MHFCIqXdQPA;https://www.youtube.com/c/Cabgolord;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_002,season_002_schedule_0237,Liga 2,regular_season,15. Spieltag - Mittwoch der 01.07.2015 [12:00 -18:00],Minetube,PokeBazi,0 - 1,PokeBazi,2,2269,2638,1319,1.9,0.96,2.61,251,1.47,0.94,2.31,2520,1.05,0.72,0.49,0.36,151,46,107.1,1.1,0.77,0.63,Minetube,0,1,0,27.93,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=72cDXSeD8zw;https://www.youtube.com/watch?v=bBE_8KTSioM,https://www.youtube.com/watch?v=72cDXSeD8zw;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://www.youtube.com/watch?v=bBE_8KTSioM;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0139,Regular Season,regular_season,18. Spieltag - Sonntag der 05.06.2016,Shiro,Lauris,1 - 0,Shiro,1,1006,1006,1006,1.42,0.85,1.79,663.4,1.52,0.95,2.3,663.4,1.52,0.98,3.29,0.16,48,7,61.63,0.8,0.15,-0.76,Lauris,0,1,0,27.91,über Match-Erwartung 1.5x; knapper Kampf; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 3.3; starke Einzelperspektive,https://www.youtube.com/watch?v=zPjvpmJeDBI,https://www.youtube.com/watch?v=zPjvpmJeDBI;https://www.youtube.com/c/LaurisEnteitainment;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_007,season_007_schedule_0091,Regular Season,regular_season,10. Spieltag - Sonntag der 21.06.2020,CaptainCrinch,PokeBazi,0 - 4,PokeBazi,2,3659,6895,3447.5,1.07,0.6,0.34,2867.7,1.13,0.84,0.8,6649.6,1.04,0.7,0.42,0.73,265,52,88.28,1.07,0.69,0.64,CaptainCrinch,0,0,0,27.89,mehrere Perspektiven,https://www.youtube.com/watch?v=JIMW-CVxjqI;https://www.youtube.com/watch?v=13DhfRER8tE,https://www.youtube.com/watch?v=JIMW-CVxjqI;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=13DhfRER8tE;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_005,season_005_schedule_0222,Liga 2,regular_season,10. Spieltag - Mittwoch der 16.05.2018,Dauni,Oktopaul,0 - 2,Oktopaul,2,3452,4942,2471,1.45,0.75,0.67,1140.4,1.31,0.94,1.41,4554.2,1.09,0.79,0.76,0.59,174,24,64.43,0.92,0.25,-0.48,Dauni,0,0,0,27.89,mehrere Perspektiven,https://www.youtube.com/watch?v=H1T8OJ9A9Vw;https://www.youtube.com/watch?v=0cZSqgSG1aQ,https://www.youtube.com/watch?v=H1T8OJ9A9Vw;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://www.youtube.com/watch?v=0cZSqgSG1aQ;https://www.youtube.com/c/oktopaul;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_008,season_008_schedule_0090,Liga 2,regular_season,3. Spieltag - Mittwoch der 05.05.2021,OGDNZ,Maxi von Vogel,0 - 1,Maxi von Vogel,1,4469,4469,4469,1.57,0.94,1.06,4207.1,1.06,0.77,0.56,4207.1,1.06,0.75,0.6,0.55,508,35,129.34,1.29,0.81,1.82,Maxi von Vogel,0,1,0,27.83,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=ENcD0Jc1jB0,https://www.youtube.com/watch?v=ENcD0Jc1jB0;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z
season_007,season_007_schedule_0079,Regular Season,regular_season,10. Spieltag - Sonntag der 21.06.2020,Nestfloh,BelmontGabriel,2 - 0,Nestfloh,2,8445,10931,5465.5,0.98,0.46,-0.05,2396.7,1.04,0.71,0.29,10756.5,1.02,0.64,0.27,0.86,630,87,95.2,1.04,0.77,0.21,BelmontGabriel,0,0,0,27.79,mehrere Perspektiven,https://www.youtube.com/watch?v=wEo7PmUBs28;https://www.youtube.com/watch?v=-S1TZTQnO4I,https://www.youtube.com/watch?v=wEo7PmUBs28;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/watch?v=-S1TZTQnO4I;https://www.youtube.com/user/ElcioBuchLP;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_006,season_006_schedule_0014,Sun Conference,regular_season,7. Spieltag - Sonntag der 26.05.2019,PokeBazi,Hydronic,3 - 0,PokeBazi,2,3680,4533,2266.5,1.09,0.69,0.67,3034.8,1.21,0.9,1.16,4134.7,1.1,0.81,0.84,0.55,272,34,92.39,0.97,0.46,-0.21,PokeBazi,0,0,0,27.75,mehrere Perspektiven,https://www.youtube.com/watch?v=Jm0Ke-7v4zY;https://www.youtube.com/watch?v=hiTMHbdTfZM,https://www.youtube.com/watch?v=Jm0Ke-7v4zY;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA;https://www.youtube.com/watch?v=hiTMHbdTfZM;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_009,season_009_schedule_0084,Tag Team,regular_season,11. Spieltag - Mittwoch der 06.07.2022,OGDNZ,Nestfloh,2 - 0,OGDNZ,1,5078,5078,5078,1.14,0.8,2.41,4012.4,1.27,0.89,1.29,4012.4,1.27,0.92,1.93,0.6,383,39,90.78,0.99,0.4,-0.35,Nestfloh,0,0,0,27.73,nur eine Quelle (-15%); Top 10% matchbereinigt,https://www.youtube.com/watch?v=YXjj2hYHN8A,https://www.youtube.com/watch?v=YXjj2hYHN8A;https://www.youtube.com/user/ElcioBuchLP;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_003,season_003_schedule_0234,Regular Season,regular_season,22. Spieltag - Mittwoch der 06.07.2016,Professor N,PokeBree,1 - 0,Professor N,1,564,564,564,1.42,1,2.12,342.5,1.65,0.97,2.75,342.5,1.65,0.99,3.92,0.08,42,15,127.66,1.04,1,1.07,Professor N,0,1,0,27.72,über Match-Erwartung 1.6x; knapper Kampf; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 3.9; starke Einzelperspektive,https://www.youtube.com/watch?v=w2KW9uPk0Ng,https://www.youtube.com/watch?v=w2KW9uPk0Ng;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0064,Regular Season,regular_season,23. Spieltag - Sonntag der 23.08.2015 [12:00 -18:00],SurskitTV,Cabgolord,6 - 0,SurskitTV,2,1347,1764,882,0.81,0.35,-0.56,1253.9,1.07,0.75,0.67,1658.3,1.06,0.75,0.61,0.26,124,30,136.6,2.08,1,5.99,SurskitTV,0,0,0,27.68,mehrere Perspektiven; Engagement-Ausreißer 2.1x,https://www.youtube.com/watch?v=qrkE74IpYUs;https://www.youtube.com/watch?v=ylf5PPn7ZhA,https://www.youtube.com/watch?v=qrkE74IpYUs;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/watch?v=ylf5PPn7ZhA;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0101,Regular Season,regular_season,5. Spieltag - Sonntag der 09.04.2017,CaptainCrinch,Cabgolord,6 - 0,CaptainCrinch,2,4478,7713,3856.5,1.43,0.77,0.75,3872.6,1.16,0.84,0.84,7582.5,1.02,0.65,0.27,0.75,181,42,59.18,1.01,0.59,0.05,CaptainCrinch,0,0,0,27.66,mehrere Perspektiven,https://www.youtube.com/watch?v=PnrzkHGU-Bk;https://www.youtube.com/watch?v=LQ68-d_h_fk,https://www.youtube.com/watch?v=PnrzkHGU-Bk;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/watch?v=LQ68-d_h_fk;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_003,season_003_schedule_0193,Regular Season,regular_season,14. Spieltag - Mittwoch der 11.05.2016,BlackLink,Pyromanix,0 - 4,Pyromanix,1,539,539,539,2.69,1,3.27,227.9,2.36,1,4.69,227.9,2.37,1,6.66,0.08,22,14,92.76,0.63,0.08,-1.55,BlackLink,0,0,0,27.63,Match-Ausreißer 2.4x; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 6.7; starke Einzelperspektive,https://www.youtube.com/watch?v=FEYAgw3_HgE,https://www.youtube.com/watch?v=FEYAgw3_HgE;https://www.youtube.com/c/BlackLink;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_009,season_009_schedule_0075,Tag Team,regular_season,10. Spieltag - Sonntag der 26.06.2022,Barry D. Sin of Speed,PresentLP,0 - 2,PresentLP,2,11367,13282,6641,1.05,0.61,0.11,1834.6,1.04,0.7,0.36,13201.6,1.01,0.62,0.19,0.9,800,63,81.46,1.02,0.7,0.14,Barry D. Sin of Speed,0,0,0,27.57,mehrere Perspektiven,https://www.youtube.com/watch?v=cRHsDgBK9E8;https://www.youtube.com/watch?v=Sr_NnROa8Rg,https://www.youtube.com/watch?v=cRHsDgBK9E8;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/watch?v=Sr_NnROa8Rg;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_008,season_008_schedule_0073,Liga 2,regular_season,7. Spieltag - Mittwoch der 02.06.2021,Raizor,KingBlex,0 - 3,KingBlex,2,9667,11119,5559.5,1.1,0.71,0.38,9174,1.05,0.74,0.52,11444.7,0.97,0.48,-0.07,0.86,954,87,167.36,1.42,0.8,1.2,Raizor,0,0,0,27.57,mehrere Perspektiven,https://www.youtube.com/watch?v=94X2N_laL0M;https://www.youtube.com/watch?v=KHCaqgcXVQ0,https://www.youtube.com/watch?v=94X2N_laL0M;https://www.youtube.com/c/KingBlex;https://www.youtube.com/watch?v=KHCaqgcXVQ0;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z
season_006,season_006_schedule_0090,Moon Conference,regular_season,7. Spieltag - Mittwoch der 29.05.2019,Craycom,Tabasco TV,0 - 4,Tabasco TV,2,5456,6348,3174,1.03,0.62,0.15,892,1,0.63,0.09,6339.1,1,0.6,0.16,0.69,383,64,102.02,1.49,0.91,1.52,Craycom,0,0,0,27.54,mehrere Perspektiven; Engagement-Ausreißer 1.5x,https://www.youtube.com/watch?v=toC0OFWg6K8;https://www.youtube.com/watch?v=lTiin1fcHhI,https://www.youtube.com/watch?v=toC0OFWg6K8;https://www.youtube.com/channel/UCJ8Y8NmqYYVuW8wOoIbGP0g;https://www.youtube.com/watch?v=lTiin1fcHhI;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_008,season_008_schedule_0056,Liga 1,regular_season,10. Spieltag - Sonntag der 27.06.2021,Bene,BelmontGabriel,3 - 0,Bene,2,5064,6568,3284,1,0.5,-0.01,4412.5,1.15,0.82,0.99,6354.1,1.03,0.69,0.4,0.7,382,35,89.26,0.89,0.21,-1.3,Bene,0,0,0,27.52,mehrere Perspektiven,https://www.youtube.com/watch?v=0JtlyUjS6yA;https://www.youtube.com/watch?v=wAoovpuAhYo,https://www.youtube.com/watch?v=0JtlyUjS6yA;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/watch?v=wAoovpuAhYo;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_005,season_005_schedule_0212,Liga 2,regular_season,21. Spieltag - Mittwoch der 08.08.2018,PokeBazi,Stratocopter,5 - 0,PokeBazi,2,1984,2806,1403,0.78,0.27,-0.69,1456.9,1.36,0.96,1.61,2323.8,1.21,0.9,1.57,0.38,149,20,95.26,1.04,0.59,0.2,PokeBazi,0,0,0,27.5,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=2RO_xHXhLxA;https://www.youtube.com/watch?v=iWaniBodA-E,https://www.youtube.com/watch?v=2RO_xHXhLxA;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org;https://www.youtube.com/watch?v=iWaniBodA-E;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_006,season_006_schedule_0065,Sun Conference,regular_season,5. Spieltag - Sonntag der 12.05.2019,Parsifani,PresentLP,2 - 0,Parsifani,1,12161,12161,12161,1.27,0.75,2.3,11017.6,1.1,0.77,0.69,11017.6,1.1,0.82,0.89,0.88,605,45,57.15,0.85,0.08,-2.16,PresentLP,0,0,0,27.49,nur eine Quelle (-15%),https://www.youtube.com/watch?v=zyep5tmFX0c,https://www.youtube.com/watch?v=zyep5tmFX0c;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_005,season_005_schedule_0072,Liga 1,regular_season,20. Spieltag - Sonntag der 29.07.2018,PresentLP,Parsifani,4 - 0,PresentLP,1,7113,7113,7113,0.92,0.35,-0.37,6089.7,1.17,0.86,0.95,6089.7,1.17,0.88,1.32,0.73,402,36,66.64,0.87,0.25,-0.9,PresentLP,0,0,0,27.47,nur eine Quelle (-15%),https://www.youtube.com/watch?v=KdkIdSTgpI8,https://www.youtube.com/watch?v=KdkIdSTgpI8;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_004,season_004_schedule_0073,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,PresentLP,Cabgolord,0 - 1,Cabgolord,2,15150,18078,9039,1.38,0.9,1.43,16891.6,0.9,0.37,-0.36,21501.1,0.84,0.17,-1.17,0.94,707,125,66.94,1.18,0.91,0.81,PresentLP,0,1,0,27.46,knapper Kampf; mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=26iEfMHcMj0;https://www.youtube.com/watch?v=FCQkCYjqyJc,https://www.youtube.com/watch?v=26iEfMHcMj0;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/watch?v=FCQkCYjqyJc;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_006,season_006_schedule_0132,Moon Conference,regular_season,11. Spieltag - Mittwoch der 26.06.2019,ElektechN9ne,Tabasco TV,0 - 5,Tabasco TV,2,4219,5566,2783,0.88,0.31,-0.42,1225.9,1.1,0.88,0.95,5441.3,1.02,0.66,0.32,0.64,320,86,116.62,1.25,0.92,1.7,ElektechN9ne,0,0,0,27.46,mehrere Perspektiven,https://www.youtube.com/watch?v=5mVCg_iMp34;https://www.youtube.com/watch?v=_LYcy0FF5Eg,https://www.youtube.com/watch?v=5mVCg_iMp34;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=_LYcy0FF5Eg;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
