season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_003,season_003_schedule_0043,Regular Season,regular_season,15. Spieltag - Sonntag der 15.05.2016,FanmadeLetsPlay,PresentLP,0 - 2,PresentLP,2,5624,9554,4777,1.28,0.88,1.45,4769.6,1.18,0.85,0.93,8242,1.16,0.87,1.3,0.81,224,38,53.34,0.86,0.08,-2.47,PresentLP,0,0,0,38.15,mehrere Perspektiven,https://www.youtube.com/watch?v=JOnjx8glgso;https://www.youtube.com/watch?v=OSIilCfitk8,https://www.youtube.com/watch?v=JOnjx8glgso;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=OSIilCfitk8;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0300,Regular Season,regular_season,12. Spieltag - Mittwoch der 20.04.2016,TheMiiFii,KilluaSan,0 - 1,KilluaSan,2,3427,3636,1818,1.14,0.77,0.65,2694.2,1.27,0.89,1.33,2976.5,1.22,0.91,1.7,0.44,133,14,167.46,1,0.54,0,TheMiiFii,0,1,0,37.84,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt,https://www.youtube.com/watch?v=JNCr5_mqzME;https://www.youtube.com/watch?v=OYL52egUT4I,https://www.youtube.com/watch?v=JNCr5_mqzME;https://www.youtube.com/channel/UC8Pi0tMK7eWclD6iYnQ7zyw;https://www.youtube.com/watch?v=OYL52egUT4I;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0003,Regular Season,regular_season,14. Spieltag - Sonntag der 8.05.2016,Minetube,CaptainCrinch,4 - 0,Minetube,2,2237,3776,1888,1.67,0.92,1.57,1514.9,1.48,0.94,2.13,2861.9,1.32,0.94,2.3,0.46,114,25,106.56,1.36,0.88,1.43,CaptainCrinch,0,0,0,37.71,mehrere Perspektiven; Top 10% matchbereinigt,https://www.youtube.com/watch?v=xsFtkPzrAOo;https://www.youtube.com/watch?v=Nb49jXmmExw,https://www.youtube.com/watch?v=xsFtkPzrAOo;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=Nb49jXmmExw;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0096,Regular Season,regular_season,24. Spieltag - Sonntag der 17.07.2016,SurskitTV,Bene,2 - 0,SurskitTV,2,1847,3234,1617,1.31,0.72,0.65,1194.2,1.55,0.96,2.37,2238.9,1.44,0.97,3.01,0.4,80,15,59.56,0.81,0.07,-1.29,SurskitTV,0,0,0,37.64,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 3.0; starke Einzelperspektive,https://www.youtube.com/watch?v=WwCYJTazVm0;https://www.youtube.com/watch?v=0O0qn_HG82o,https://www.youtube.com/watch?v=WwCYJTazVm0;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=0O0qn_HG82o;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0154,Liga 2,regular_season,7. Spieltag - Mittwoch der 26.04.2017,BlackLink,ImpelDownTV,0 - 3,ImpelDownTV,2,2252,3708,1854,1.66,0.81,0.81,1440.8,1.56,0.94,2.16,2699.6,1.37,0.96,2.61,0.45,72,35,66.62,1,0.52,0,ImpelDownTV,0,0,0,37.54,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 2.6,https://www.youtube.com/watch?v=Gpb9fpoe9EY;https://www.youtube.com/watch?v=98Xn64finvU,https://www.youtube.com/watch?v=Gpb9fpoe9EY;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=98Xn64finvU;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_005,season_005_schedule_0209,Liga 2,regular_season,4. Spieltag - Mittwoch der 04.04.2018,Dauni,Belmont,0 - 5,Belmont,2,2756,3616,1808,2.68,1,1.77,1686.5,1.63,1,2.61,2619.4,1.38,0.96,2.65,0.44,126,28,130.23,1.13,0.76,0.44,Dauni,0,0,0,37.51,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 2.7; starke Einzelperspektive,https://www.youtube.com/watch?v=Si8n-KIwxIw;https://www.youtube.com/watch?v=osj93Q96Jzo,https://www.youtube.com/watch?v=Si8n-KIwxIw;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=osj93Q96Jzo;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_004,season_004_schedule_0261,Liga 2,regular_season,6. Spieltag - Mittwoch der 19.04.2017,Leinux,ImpelDownTV,0 - 2,ImpelDownTV,2,2573,3698,1849,1.89,0.86,1.02,1486.2,1.73,0.95,2.63,2938,1.26,0.93,1.94,0.45,83,32,42.67,0.93,0.33,-0.3,ImpelDownTV,0,0,0,37.22,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=KKoOGDv59v8;https://www.youtube.com/watch?v=dHRwnEUC05M,https://www.youtube.com/watch?v=KKoOGDv59v8;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=dHRwnEUC05M;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_002,season_002_schedule_0169,Regular Season,regular_season,7. Spieltag - Sonntag der 26.04.2015 [12:00 -18:00],Shiro,RegiBang,1 - 0,Shiro,1,10452,10452,10452,1.32,0.85,1.75,8932.2,1.17,0.89,1.3,8932.2,1.17,0.88,1.37,0.84,450,53,53.2,0.76,0.23,-1.22,RegiBang,0,1,0,37.21,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=RRijPDchkec,https://www.youtube.com/watch?v=RRijPDchkec;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0032,Regular Season,regular_season,22. Spieltag - Sonntag der 16.08.2015 [12:00 -18:00],Cabgolord,RegiBang,0 - 4,RegiBang,3,7162,7940,424,0.91,0.37,-0.43,6008.9,1.19,0.9,1.44,6774.3,1.17,0.89,1.38,0.75,453,43,75.26,1.08,0.77,0.34,RegiBang,0,0,0,37.18,mehrere Perspektiven,https://www.youtube.com/watch?v=hm8SGU-SDRU;https://www.youtube.com/watch?v=yLHdH2LhfE0;https://www.youtube.com/watch?v=CVndW139RR8,https://www.youtube.com/watch?v=hm8SGU-SDRU;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=yLHdH2LhfE0;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/;https://www.youtube.com/watch?v=CVndW139RR8;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0165,Liga 2,regular_season,2. Spieltag - Mittwoch der 22.03.2017,Dauni,TheMiiFii,5 - 0,Dauni,2,7218,8266,4133,1.55,0.95,2.1,5888.3,1.23,0.85,1.05,7404,1.12,0.83,1,0.76,211,24,89.69,1.31,0.82,0.69,TheMiiFii,0,0,0,37.16,mehrere Perspektiven,https://www.youtube.com/watch?v=TEI7ODF1cNU;https://www.youtube.com/watch?v=weT0go_p6Ao,https://www.youtube.com/watch?v=TEI7ODF1cNU;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://www.youtube.com/watch?v=weT0go_p6Ao;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0174,Liga 2,regular_season,8. Spieltag - Mittwoch der 03.05.2017,BlackLink,Dauni,0 - 2,Dauni,2,2098,2642,1321,1.76,0.86,1.46,1305.7,1.61,0.95,2.29,2535.7,1.04,0.71,0.47,0.34,67,25,167.28,2.51,1,2.54,Dauni,0,0,0,37.14,mehrere Perspektiven; Engagement-Ausreißer 2.5x; starke Einzelperspektive,https://www.youtube.com/watch?v=2HLsREd_lvo;https://www.youtube.com/watch?v=LadYd8jhXa0,https://www.youtube.com/watch?v=2HLsREd_lvo;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=LadYd8jhXa0;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_006,season_006_schedule_0068,Sun Conference,regular_season,11. Spieltag - Sonntag der 23.06.2019,Maxi von Vogel,Hydronic,5 - 0,Maxi von Vogel,4,2013,5134,1303.5,1.05,0.57,0.19,1728,1.16,0.85,1.1,4516.2,1.14,0.86,1.14,0.57,115,19,122.57,1.7,1,2.57,Maxi von Vogel,0,0,0,37.14,mehrere Perspektiven; Engagement-Ausreißer 1.7x,https://www.youtube.com/watch?v=T9fDbzBA6ok;https://www.youtube.com/watch?v=63mSA386y4c;https://www.youtube.com/watch?v=sk4WtFRRmgM;https://www.youtube.com/watch?v=QTGm7FEQ3QI,https://www.youtube.com/watch?v=T9fDbzBA6ok;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org;https://www.youtube.com/user/StratocopterTV;https://www.youtube.com/watch?v=63mSA386y4c;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA;https://www.youtube.com/watch?v=sk4WtFRRmgM;https://www.youtube.com/user/TeamMauni;https://www.youtube.com/watch?v=QTGm7FEQ3QI;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_006,season_006_schedule_0123,Moon Conference,regular_season,4. Spieltag - Mittwoch der 08.05.2019,Nestfloh,BelmontGabriel,3 - 0,Nestfloh,2,4343,7056,3528,1.76,1,2.12,1879.7,1.44,0.99,3.61,5955.3,1.18,0.89,1.47,0.71,237,56,80.36,1.05,0.64,0.38,BelmontGabriel,0,0,0,37.11,mehrere Perspektiven; starke Einzelperspektive,https://www.youtube.com/watch?v=RWtapO-Nlpg;https://www.youtube.com/watch?v=MpP0K22R1dM,https://www.youtube.com/watch?v=RWtapO-Nlpg;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=MpP0K22R1dM;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_008,season_008_schedule_0070,Liga 2,regular_season,7. Spieltag - Mittwoch der 02.06.2021,Maxi von Vogel,BlackLink,1 - 0,Maxi von Vogel,2,3644,5476,2738,1.37,0.71,0.57,2912.7,1.25,0.91,1.21,5521.6,0.99,0.54,0.08,0.6,443,31,138.58,1.41,0.94,3.06,Maxi von Vogel,0,1,0,37,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=BOiTiiYXDH8;https://www.youtube.com/watch?v=AwrwUXJxQ98,https://www.youtube.com/watch?v=BOiTiiYXDH8;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=AwrwUXJxQ98;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,2026-06-19T11:59:12Z
season_008,season_008_schedule_0049,Liga 1,regular_season,5. Spieltag - Sonntag der 16.05.2021,Dauni,Hydronic,2 - 0,Dauni,3,6473,11634,2729,1.39,0.88,1.04,4985.9,1.3,0.95,1.91,11859.7,0.98,0.5,-0,0.87,662,72,201.48,1.91,1,2.87,Dauni,0,0,0,36.89,mehrere Perspektiven; Engagement-Ausreißer 1.9x; starke Einzelperspektive,https://www.youtube.com/watch?v=bgeglYQh9HU;https://www.youtube.com/watch?v=KOUbtJkqwZM;https://www.youtube.com/watch?v=XT2f6Y-B9eA,https://www.youtube.com/watch?v=bgeglYQh9HU;https://www.youtube.com/@DauniDaunstar;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/user/DauniDaunstar;https://www.youtube.com/watch?v=KOUbtJkqwZM;https://www.youtube.com/channel/UCkgDtvVWnwU2mEDuMV1V4PQ;https://www.youtube.com/user/Hydronic;https://www.youtube.com/watch?v=XT2f6Y-B9eA;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_007,season_007_schedule_0066,Regular Season,regular_season,4. Spieltag - Sonntag der 10.05.2020,CaptainCrinch,Barry D. Sin of Speed,0 - 3,Barry D. Sin of Speed,2,3772,6488,3244,1.65,0.85,1.59,2515.7,1.5,0.97,2.56,5928.8,1.09,0.81,0.85,0.67,234,46,86.43,1,0.54,0,Barry D. Sin of Speed,0,0,0,36.85,mehrere Perspektiven; starke Einzelperspektive,https://www.youtube.com/watch?v=QevCS2tp0VE;https://www.youtube.com/watch?v=dYxBVQZ3GJ4,https://www.youtube.com/watch?v=QevCS2tp0VE;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=dYxBVQZ3GJ4;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_008,season_008_schedule_0025,Liga 1,regular_season,3. Spieltag - Sonntag der 02.05.2021,Dauni,Nestfloh,1 - 0,Dauni,2,9075,13609,6804.5,1.29,0.86,0.88,8429.9,1.08,0.77,0.69,14011.1,0.97,0.47,-0.08,0.9,743,47,132.55,1.25,0.94,1.93,Nestfloh,0,1,0,36.7,knapper Kampf; mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=NQ0z6BsAB-w;https://www.youtube.com/watch?v=kBPjX38-8uI,https://www.youtube.com/watch?v=NQ0z6BsAB-w;https://www.youtube.com/@DauniDaunstar;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/user/DauniDaunstar;https://www.youtube.com/watch?v=kBPjX38-8uI;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_004,season_004_schedule_0245,Liga 2,regular_season,5. Spieltag - Mittwoch der 12.04.2017,Professor N,BlackLink,2 - 0,Professor N,2,6733,7675,3837.5,1.26,0.95,1.57,5863.2,1.15,0.81,0.75,7102.5,1.08,0.78,0.75,0.74,282,47,112.53,1.69,0.9,1.45,Professor N,0,0,0,36.7,mehrere Perspektiven; Engagement-Ausreißer 1.7x,https://www.youtube.com/watch?v=Kxp5Oe5feOM;https://www.youtube.com/watch?v=mwSW5-CnZR4,https://www.youtube.com/watch?v=Kxp5Oe5feOM;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=mwSW5-CnZR4;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_008,season_008_schedule_0036,Liga 1,regular_season,13. Spieltag - Sonntag der 18.07.2021,ElektechN9ne,PresentLP,0 - 3,PresentLP,2,13380,14638,7319,1,0.53,0,11551.1,1.16,0.86,1.17,13383.8,1.09,0.8,0.84,0.91,815,54,81.88,0.83,0.14,-0.83,PresentLP,0,0,0,36.47,mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=hpy0dO3PCUo;https://www.youtube.com/watch?v=5veUzhNWCJQ,https://www.youtube.com/watch?v=hpy0dO3PCUo;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=5veUzhNWCJQ;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_003,season_003_schedule_0028,Regular Season,regular_season,21. Spieltag - Sonntag der 26.06.2016,Bene,PresentLP,1 - 0,Bene,2,4313,5327,2663.5,0.99,0.46,-0.08,4005.6,1.08,0.72,0.45,5131.1,1.04,0.7,0.44,0.58,202,33,94.67,1.31,0.89,1.91,PresentLP,0,1,0,36.33,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.3x,https://www.youtube.com/watch?v=yNTMJGtphGs;https://www.youtube.com/watch?v=-hxa1nOdRhI,https://www.youtube.com/watch?v=yNTMJGtphGs;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=-hxa1nOdRhI;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_007,season_007_schedule_0053,Regular Season,regular_season,8. Spieltag - Sonntag der 07.06.2020,Bene,PresentLP,1 - 0,Bene,2,16252,19043,9521.5,1.1,0.77,0.68,15136.1,1.07,0.78,0.51,19075.9,1,0.57,0.13,0.95,983,160,76.68,1,0.54,0,PresentLP,0,1,0,36.3,knapper Kampf; mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=RFRhYpQue9s;https://www.youtube.com/watch?v=xfaXeFw1PYw,https://www.youtube.com/watch?v=RFRhYpQue9s;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=xfaXeFw1PYw;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_005,season_005_schedule_0062,Liga 1,regular_season,9. Spieltag - Sonntag der 06.05.2018,Raizor,CaptainCrinch,4 - 0,Raizor,2,8627,10854,5427,1.24,0.77,0.67,1881.2,1.18,0.88,0.99,9772.8,1.11,0.83,0.96,0.85,545,85,82.88,1.12,0.73,0.6,CaptainCrinch,0,0,0,36.1,mehrere Perspektiven,https://www.youtube.com/watch?v=5kLhsIbIw_A;https://www.youtube.com/watch?v=3O1Pb8qJPiQ,https://www.youtube.com/watch?v=5kLhsIbIw_A;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=3O1Pb8qJPiQ;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_004,season_004_schedule_0140,Liga 2,regular_season,18. Spieltag - Mittwoch der 19.07.2017,Tabasco TV,Asalakoren,1 - 0,Tabasco TV,1,6240,6240,6240,1.14,0.86,1.17,4954.2,1.26,0.87,1.18,4954.2,1.26,0.93,1.94,0.66,322,128,92.63,1.04,0.59,0.3,Tabasco TV,0,1,0,36.1,knapper Kampf; nur eine Quelle (-15%); Top 10% matchbereinigt,https://www.youtube.com/watch?v=i4q0R5Ab7LI,https://www.youtube.com/watch?v=i4q0R5Ab7LI;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_008,season_008_schedule_0042,Liga 1,regular_season,14. Spieltag - Sonntag der 25.07.2021,PresentLP,Nestfloh,0 - 2,Nestfloh,2,10996,15371,7685.5,0.82,0.2,-1.36,9356.4,1.18,0.89,1.26,14258.7,1.08,0.78,0.73,0.92,758,70,116.57,1.14,0.86,0.83,PresentLP,0,0,0,36.04,mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=Kl13WKGjaWk;https://www.youtube.com/watch?v=u1gviWpk-gQ,https://www.youtube.com/watch?v=Kl13WKGjaWk;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://www.youtube.com/watch?v=u1gviWpk-gQ;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_004,season_004_schedule_0219,Liga 2,regular_season,15. Spieltag - Mittwoch der 28.06.2017,BlackLink,BraveBird,1 - 0,BlackLink,2,2581,3302,1651,1.14,0.66,0.37,2118.7,1.22,0.84,1.02,3173.4,1.04,0.71,0.46,0.41,89,25,117.89,1.77,0.95,1.58,BraveBird,0,1,0,35.95,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.8x,https://www.youtube.com/watch?v=K3FwE3aQzgw;https://www.youtube.com/watch?v=51WlT8xO1T0,https://www.youtube.com/watch?v=K3FwE3aQzgw;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=51WlT8xO1T0;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_009,season_009_schedule_0047,Tag Team,regular_season,6. Spieltag - Sonntag der 22.05.2022,Barry D. Sin of Speed,Blocki,0 - 4,Blocki,2,5302,7963,3981.5,1.42,0.79,0.63,1955.2,1.36,0.95,2.47,7712.6,1.03,0.69,0.39,0.75,541,113,144.66,1.5,1,2.59,Barry D. Sin of Speed,0,0,0,35.94,mehrere Perspektiven; Engagement-Ausreißer 1.5x; starke Einzelperspektive,https://www.youtube.com/watch?v=pQtC5kQ7V6Q;https://www.youtube.com/watch?v=qjMktc07r6Q,https://www.youtube.com/watch?v=pQtC5kQ7V6Q;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=qjMktc07r6Q;https://www.youtube.com/@Blocki;https://www.youtube.com/c/Blocki;https://www.youtube.com/user/Blocki;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_003,season_003_schedule_0179,Regular Season,regular_season,7. Spieltag - Sonntag der 13.03.2016,Shiro,Raizor,0 - 5,Raizor,1,8377,8377,8377,1.49,0.88,1.17,6210.5,1.35,0.92,1.65,6210.5,1.35,0.95,2.47,0.76,349,64,56.94,0.88,0.24,-0.63,Raizor,0,0,0,35.92,nur eine Quelle (-15%); Top 5% matchbereinigt,https://www.youtube.com/watch?v=GqvM9nU-Xec,https://www.youtube.com/watch?v=GqvM9nU-Xec;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_010,season_010_schedule_0033,Regular Season,regular_season,Spieltag 6,Sirazoa,Bene,5 - 0,Sirazoa,2,3402,4156,2078,1.24,0.72,0.58,2772.9,1.23,0.92,1.71,3551.4,1.17,0.89,1.37,0.49,308,20,187,1.47,1,3.98,Bene,0,0,0,35.88,mehrere Perspektiven; Engagement-Ausreißer 1.5x,https://www.youtube.com/watch?v=s_7VN5uJ_Fs;https://www.youtube.com/watch?v=zcO2indQ4kI,https://www.youtube.com/watch?v=s_7VN5uJ_Fs;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=zcO2indQ4kI;https://www.youtube.com/@Sirazoa;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T11:59:12Z;2026-06-19T15:15:41Z
