season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_003,season_003_schedule_0057,Regular Season,regular_season,3. Spieltag - Sonntag der 14.02.2016,Minetube,RegiBang,0 - 2,RegiBang,2,17373,19332,9666,1.7,0.92,1.7,14839.4,1.17,0.86,0.95,16526.9,1.17,0.89,1.4,0.96,961,104,67.29,0.97,0.38,-0.25,RegiBang,0,0,0,43.61,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=mSG8fDlb9x8;https://www.youtube.com/watch?v=4oVx_Cwf4Uo,https://www.youtube.com/watch?v=mSG8fDlb9x8;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://www.youtube.com/watch?v=4oVx_Cwf4Uo;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_009,season_009_schedule_0100,Tag Team,regular_season,13. Spieltag - Mittwoch der 20.07.2022,Bene,Raizor,1 - 0,Bene,2,6005,7589,3794.5,0.83,0.14,-0.97,5038.9,1.19,0.88,1.47,6907.5,1.1,0.82,0.91,0.75,444,28,113.64,1.12,0.93,1.43,Raizor,0,1,0,43.6,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=TYXF3Rnavug;https://www.youtube.com/watch?v=lDmHDibGQLw,https://www.youtube.com/watch?v=TYXF3Rnavug;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=lDmHDibGQLw;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_005,season_005_schedule_0236,Liga 2,regular_season,22. Spieltag - Mittwoch der 15.08.2018,BelmontGabriel,PokeBazi,0 - 3,PokeBazi,2,1862,2705,1352.5,1.14,0.64,0.47,406.8,2.07,1,3.37,2256.2,1.2,0.9,1.59,0.35,148,78,287.07,2.63,1,4.27,BelmontGabriel,0,0,0,43.59,Perspektiv-Spike 2.1x; mehrere Perspektiven; Engagement-Ausreißer 2.6x; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=ZjjE0sneIeM;https://www.youtube.com/watch?v=8gOJcR9E-8E,https://www.youtube.com/watch?v=ZjjE0sneIeM;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=8gOJcR9E-8E;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_010,season_010_schedule_0026,Regular Season,regular_season,Spieltag 5,Bene,Pokgalaxy,0 - 4,Pokgalaxy,2,4088,6156,3078,1.45,0.94,1.1,3101.4,1.32,0.97,2.13,4853.1,1.27,0.93,2.04,0.66,420,62,194.87,1.35,0.92,1.72,Bene,0,0,0,43.37,mehrere Perspektiven; Engagement-Ausreißer 1.3x; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=GfaeaapSLUU;https://www.youtube.com/watch?v=S6ZNOVA299A,https://www.youtube.com/watch?v=GfaeaapSLUU;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=S6ZNOVA299A;https://www.youtube.com/@Pokgalaxy;https://www.youtube.com/c/Pokgalaxy;https://www.youtube.com/user/Pokgalaxy;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T11:59:12Z
season_008,season_008_schedule_0041,Liga 1,regular_season,9. Spieltag - Sonntag der 20.06.2021,PresentLP,Bene,0 - 1,Bene,2,14638,18930,9465,1.09,0.73,0.62,13630.1,1.07,0.76,0.67,18548.7,1.02,0.65,0.32,0.96,1167,126,123.02,1.23,1,2.27,PresentLP,0,1,0,43.18,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.2x; Top 5% Reichweite,https://www.youtube.com/watch?v=mzqsUQYamSI;https://www.youtube.com/watch?v=q6lvXOmdf4I,https://www.youtube.com/watch?v=mzqsUQYamSI;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=q6lvXOmdf4I;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_004,season_004_schedule_0224,Liga 2,regular_season,21. Spieltag - Mittwoch der 09.08.2017,Tabasco TV,Suishomaru,4 - 0,Tabasco TV,2,24145,33667,16833.5,1.74,0.95,4.88,7942,1.2,0.83,1.11,30428,1.11,0.83,0.96,0.99,1357,282,109.22,1.23,0.91,1.47,Tabasco TV,0,0,0,43.1,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=bhUCpvIi7m0;https://www.youtube.com/watch?v=1SGZfHzEVgY,https://www.youtube.com/watch?v=bhUCpvIi7m0;https://www.youtube.com/user/Suishomaru;https://www.youtube.com/watch?v=1SGZfHzEVgY;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_003,season_003_schedule_0009,Regular Season,regular_season,1. Spieltag - Sonntag der 31.01.2016,Art'n'Gaming,Raizor,0 - 4,Raizor,1,27519,27519,27519,4.91,1,4.63,20430.2,1.35,0.92,1.73,20430.2,1.35,0.95,2.51,0.98,662,151,35.03,0.54,0.04,-3.06,Raizor,0,0,0,42.67,nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 2.5; Top 5% Reichweite,https://www.youtube.com/watch?v=_11xD4YkH0c,https://www.youtube.com/watch?v=_11xD4YkH0c;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_008,season_008_schedule_0054,Liga 1,regular_season,10. Spieltag - Sonntag der 27.06.2021,RegiBang,PresentLP,2 - 0,RegiBang,2,12416,17362,8681,0.93,0.33,-0.52,11055.1,1.12,0.83,0.97,16483.9,1.05,0.72,0.57,0.95,869,57,120.7,1.28,0.86,2.06,PresentLP,0,0,0,42.66,mehrere Perspektiven; Engagement-Ausreißer 1.3x; Top 5% Reichweite,https://www.youtube.com/watch?v=x6NCnlze1ks;https://www.youtube.com/watch?v=dQ6C0LiAeLU,https://www.youtube.com/watch?v=x6NCnlze1ks;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=dQ6C0LiAeLU;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_009,season_009_schedule_0109,Tag Team,regular_season,14. Spieltag - Sonntag der 24.07.2022,PresentLP,Maxi von Vogel,0 - 2,Maxi von Vogel,2,9312,10147,5073.5,0.78,0.07,-1.3,7606.8,1.22,0.9,1.66,8943.3,1.13,0.86,1.16,0.84,623,57,119.76,1.41,0.93,1.8,PresentLP,0,0,0,42.41,mehrere Perspektiven; Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=BUsUov5sRhs;https://www.youtube.com/watch?v=4jAV-S-DITc,https://www.youtube.com/watch?v=BUsUov5sRhs;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=4jAV-S-DITc;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_006,season_006_schedule_0077,Sun Conference,regular_season,6. Spieltag - Sonntag der 19.05.2019,Maxi von Vogel,PresentLP,0 - 1,PresentLP,2,9313,11491,5745.5,1.07,0.67,0.24,1865.1,1.17,0.87,0.98,10660.4,1.08,0.78,0.76,0.87,565,50,71.41,1.07,0.83,0.9,Maxi von Vogel,0,1,0,42.33,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=5aqVvw5mG4w;https://www.youtube.com/watch?v=vK6OTqtLmlI,https://www.youtube.com/watch?v=5aqVvw5mG4w;https://www.youtube.com/user/TeamMauni;https://www.youtube.com/watch?v=vK6OTqtLmlI;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_005,season_005_schedule_0031,Liga 1,regular_season,13. Spieltag - Sonntag der 10.06.2018,PresentLP,Raizor,0 - 2,Raizor,2,9866,18042,9021,1.31,0.95,1.32,7765.4,1.27,0.91,1.41,15755.5,1.15,0.87,1.23,0.96,443,79,73.26,0.96,0.45,-0.27,Raizor,0,0,0,42.26,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=SwQ-LGg16RU;https://www.youtube.com/watch?v=25y3Yku4q1Y,https://www.youtube.com/watch?v=SwQ-LGg16RU;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=25y3Yku4q1Y;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_004,season_004_schedule_0262,Liga 2,regular_season,17. Spieltag - Mittwoch der 12.07.2017,Barry D. Sin of Speed,Leinux,0 - 3,Leinux,2,2073,2972,1486,1.53,0.71,0.67,1264.4,1.64,0.94,2.72,2460.6,1.21,0.91,1.65,0.38,72,23,94.55,2.07,1,3.15,Barry D. Sin of Speed,0,0,0,42.22,mehrere Perspektiven; Engagement-Ausreißer 2.1x; Top 10% matchbereinigt,https://www.youtube.com/watch?v=w4sdAIJ-stc;https://www.youtube.com/watch?v=V1Ch_gC9pI0,https://www.youtube.com/watch?v=w4sdAIJ-stc;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=V1Ch_gC9pI0;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_004,season_004_schedule_0165,Liga 2,regular_season,2. Spieltag - Mittwoch der 22.03.2017,Dauni,TheMiiFii,5 - 0,Dauni,2,7218,8266,4133,1.55,0.95,2.1,5483.9,1.32,0.89,1.59,6895.5,1.2,0.9,1.59,0.78,211,24,89.69,1.31,0.82,0.69,TheMiiFii,0,0,0,42.15,mehrere Perspektiven; Top 10% matchbereinigt,https://www.youtube.com/watch?v=TEI7ODF1cNU;https://www.youtube.com/watch?v=weT0go_p6Ao,https://www.youtube.com/watch?v=TEI7ODF1cNU;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://www.youtube.com/watch?v=weT0go_p6Ao;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_005,season_005_schedule_0177,Liga 2,regular_season,2. Spieltag - Mittwoch der 21.03.2018,Craycom,CrowdController,1 - 0,Craycom,2,1872,3621,1810.5,2.35,1,1.83,1136.7,1.54,0.99,2.04,2895.1,1.25,0.92,1.93,0.45,115,42,93.48,1.04,0.67,0.29,Craycom,0,1,0,42.14,knapper Kampf; mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=pFK3iJs97fM;https://www.youtube.com/watch?v=ixu__sE175k,https://www.youtube.com/watch?v=pFK3iJs97fM;https://www.youtube.com/channel/UCJ8Y8NmqYYVuW8wOoIbGP0g;https://www.youtube.com/user/Craycom;https://www.youtube.com/watch?v=ixu__sE175k;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_004,season_004_schedule_0159,Liga 2,regular_season,13. Spieltag - Mittwoch der 14.06.2017,Barry D. Sin of Speed,Scoutley,0 - 0,,1,2966,2966,2966,2.18,1,1.25,1583.9,1.87,0.98,3.41,1583.9,1.87,0.99,5.11,0.38,100,20,47.2,0.69,0.05,-1.37,Barry D. Sin of Speed,0,1,0,41.79,über Match-Erwartung 1.9x; knapper Kampf; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 5.1; starke Einzelperspektive,https://www.youtube.com/watch?v=vv1Fh3spxc4,https://www.youtube.com/watch?v=vv1Fh3spxc4;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_003,season_003_schedule_0006,Regular Season,regular_season,8. Spieltag - Sonntag der 20.03.2016,Raizor,Lauris,0 - 2,Lauris,3,7065,8547,770,1.26,0.76,0.67,5977.8,1.18,0.87,1,7429.6,1.15,0.87,1.27,0.79,329,52,101.12,1.47,0.9,1.29,Raizor,0,0,0,41.45,mehrere Perspektiven; Engagement-Ausreißer 1.5x,https://www.youtube.com/watch?v=IcyN6YXaQtM;https://www.youtube.com/watch?v=CMLKqI5qTGQ;https://www.youtube.com/watch?v=gdb0sD8gRBQ,https://www.youtube.com/watch?v=IcyN6YXaQtM;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://www.youtube.com/watch?v=CMLKqI5qTGQ;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=gdb0sD8gRBQ;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_008,season_008_schedule_0006,Liga 1,regular_season,11. Spieltag - Sonntag der 04.07.2021,PresentLP,Dauni,1 - 0,PresentLP,2,10655,15612,7806,1.07,0.62,0.21,4121.2,1.2,0.91,1.41,16001.3,0.98,0.49,-0.03,0.93,998,99,112.25,1.32,0.87,1.41,Dauni,0,1,0,41.41,knapper Kampf; mehrere Perspektiven; Top 10% Reichweite,https://www.youtube.com/watch?v=Wa0wxxtlx2c;https://www.youtube.com/watch?v=hw2f4nRKSNA,https://www.youtube.com/watch?v=Wa0wxxtlx2c;https://www.youtube.com/@DauniDaunstar;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/user/DauniDaunstar;https://www.youtube.com/watch?v=hw2f4nRKSNA;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,2026-06-19T11:59:12Z
season_002,season_002_schedule_0032,Regular Season,regular_season,22. Spieltag - Sonntag der 16.08.2015 [12:00 -18:00],Cabgolord,RegiBang,0 - 4,RegiBang,2,7162,7516,3758,0.91,0.19,-0.62,5605.9,1.28,0.96,2.51,5985.7,1.26,0.93,1.96,0.74,453,43,75.26,1.08,0.77,0.34,RegiBang,0,0,0,41.32,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=hm8SGU-SDRU;https://www.youtube.com/watch?v=CVndW139RR8,https://www.youtube.com/watch?v=hm8SGU-SDRU;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=CVndW139RR8;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0161,Regular Season,regular_season,6. Spieltag - Sonntag der 06.03.2016,RegiBang,PresentLP,3 - 0,RegiBang,2,14458,21057,10528.5,1.51,0.96,2.1,5664.7,1.16,0.85,0.92,18610.7,1.13,0.86,1.14,0.97,849,95,71.86,1.04,0.58,0.34,PresentLP,0,0,0,41.19,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=JF7K9ILvTis;https://www.youtube.com/watch?v=LzHDFloV3V4,https://www.youtube.com/watch?v=JF7K9ILvTis;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=LzHDFloV3V4;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0107,Regular Season,regular_season,17. Spieltag - Sonntag der 29.05.2016,CaptainCrinch,Bene,0 - 2,Bene,2,2163,3756,1878,1.83,0.95,2.23,1257.5,1.72,0.98,3.08,2587.2,1.45,0.97,3.1,0.46,76,10,59.01,0.78,0.08,-1.15,Bene,0,0,0,41.13,mehrere Perspektiven; Top 5% matchbereinigt; Match-Z-Score 3.1; starke Einzelperspektive,https://www.youtube.com/watch?v=BZhFJ3ciX3Q;https://www.youtube.com/watch?v=84azBK5HNUA,https://www.youtube.com/watch?v=BZhFJ3ciX3Q;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=84azBK5HNUA;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_007,season_007_schedule_0052,Regular Season,regular_season,3. Spieltag - Sonntag der 03.05.2020,Barry D. Sin of Speed,PokeBazi,0 - 4,PokeBazi,2,4906,8556,4278,1.59,0.92,1.48,2527.6,1.44,0.96,2.33,7049.9,1.21,0.91,1.69,0.79,340,69,92.54,1.12,0.77,1.08,Barry D. Sin of Speed,0,0,0,41.01,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,https://www.youtube.com/watch?v=U1Ch4MbWQVg;https://www.youtube.com/watch?v=8b_CE21Miqo,https://www.youtube.com/watch?v=U1Ch4MbWQVg;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=8b_CE21Miqo;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_003,season_003_schedule_0053,Regular Season,regular_season,2. Spieltag - Sonntag der 07.02.2016,CaptainCrinch,RegiBang,0 - 2,RegiBang,2,21090,24200,12100,2.32,1,2.59,2397.6,1.3,0.91,1.52,21620.6,1.12,0.85,1.05,0.98,1151,161,69.84,1.01,0.54,0.08,CaptainCrinch,0,0,0,40.51,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=hxHJXylOXMw;https://www.youtube.com/watch?v=npKkGo6djo8,https://www.youtube.com/watch?v=hxHJXylOXMw;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=npKkGo6djo8;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_007,season_007_schedule_0011,Regular Season,regular_season,6. Spieltag - Sonntag der 24.05.2020,Raizor,ElektechN9ne,3 - 0,Raizor,2,10452,13658,6829,1.09,0.77,0.67,9796.9,1.07,0.76,0.47,12920,1.06,0.74,0.6,0.91,1085,136,129.83,1.42,0.92,2.17,Raizor,0,0,0,40.51,mehrere Perspektiven; Engagement-Ausreißer 1.4x; Top 10% Reichweite,https://www.youtube.com/watch?v=aH-Ue4MRj1w;https://www.youtube.com/watch?v=0MKKYh0Q5i8,https://www.youtube.com/watch?v=aH-Ue4MRj1w;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=0MKKYh0Q5i8;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_004,season_004_schedule_0081,Regular Season,regular_season,4. Spieltag - Sonntag der 02.04.2017,CaptainCrinch,PokeBazi,1 - 0,CaptainCrinch,2,7076,11854,5927,1.67,0.95,1.5,6457.7,1.1,0.78,0.7,11235.7,1.06,0.73,0.59,0.88,332,38,66.14,1.13,0.73,0.84,PokeBazi,0,1,0,40.39,knapper Kampf; mehrere Perspektiven,https://www.youtube.com/watch?v=hFv8R1NhcNY;https://www.youtube.com/watch?v=u84sYrxQiH8,https://www.youtube.com/watch?v=hFv8R1NhcNY;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=u84sYrxQiH8;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_005,season_005_schedule_0139,Liga 2,regular_season,12. Spieltag - Mittwoch der 06.06.2018,PokeBazi,ElektechN9ne,4 - 0,PokeBazi,2,3239,5728,2864,1.39,0.95,1.14,1989.2,1.25,0.89,1.12,4789.5,1.2,0.9,1.57,0.63,238,98,133.99,1.46,1,2.17,ElektechN9ne,0,0,0,40.33,mehrere Perspektiven; Engagement-Ausreißer 1.5x; Top 10% matchbereinigt,https://www.youtube.com/watch?v=9moR8U_xbcc;https://www.youtube.com/watch?v=AzZn7z-2Z1Y,https://www.youtube.com/watch?v=9moR8U_xbcc;https://www.youtube.com/user/ElektechN9ne;https://www.youtube.com/watch?v=AzZn7z-2Z1Y;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_004,season_004_schedule_0180,Liga 2,regular_season,19. Spieltag - Mittwoch der 26.07.2017,Suishomaru,Barry D. Sin of Speed,0 - 4,Barry D. Sin of Speed,2,25400,27459,13729.5,1.52,0.67,0.66,24961.6,1.02,0.65,0.26,27089.1,1.01,0.63,0.27,0.98,1258,151,91.79,1.34,0.81,1.06,Suishomaru,0,0,0,40.01,mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=t6EBvQMqkeA;https://www.youtube.com/watch?v=ej60nmQzPbc,https://www.youtube.com/watch?v=t6EBvQMqkeA;https://www.youtube.com/c/BarryDSinOfSpeed;https://www.youtube.com/channel/UC88v-X5lbES2qHLWkFjQAEg;https://www.youtube.com/watch?v=ej60nmQzPbc;https://www.youtube.com/user/Suishomaru;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_007,season_007_schedule_0085,Regular Season,regular_season,10. Spieltag - Sonntag der 21.06.2020,RegiBang,PresentLP,1 - 0,RegiBang,2,14270,23345,11672.5,0.96,0.38,-0.27,13425.1,1.06,0.75,0.45,22603.6,1.03,0.67,0.42,0.97,944,130,84.37,1.01,0.69,0.09,PresentLP,0,1,0,39.99,knapper Kampf; mehrere Perspektiven; Top 5% Reichweite,https://www.youtube.com/watch?v=mR8PXF3QGH0;https://www.youtube.com/watch?v=tD4fLs8edek,https://www.youtube.com/watch?v=mR8PXF3QGH0;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=tD4fLs8edek;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_004,season_004_schedule_0034,Regular Season,regular_season,8. Spieltag - Sonntag der 30.04.2017,Lauris,CaptainCrinch,3 - 0,Lauris,2,4844,6817,3408.5,1.55,0.86,0.91,3471.5,1.4,0.96,2.07,6105.3,1.12,0.84,1.03,0.72,156,26,87.68,1.46,0.91,1.16,CaptainCrinch,0,0,0,39.95,mehrere Perspektiven; Engagement-Ausreißer 1.5x; starke Einzelperspektive,https://www.youtube.com/watch?v=3YgZHvscQh4;https://www.youtube.com/watch?v=dHWQOCPIwo0,https://www.youtube.com/watch?v=3YgZHvscQh4;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=dHWQOCPIwo0;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
