season_id,division,stage,pokemon,pokemon_normalized,trainer,trainer_normalized,team_name,appearances,kills,deaths,differential,data_status,source_urls
season_003,Regular Season,regular_season,Dartignis,dartignis,Minetube,minetube,Triyolotree,,11,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,regular_season,Skorgla,skorgla,Minetube,minetube,Triyolotree,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,regular_season,Hippoterus,hippoterus,Raizor,raizor,Unbound Zoroarks,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg
season_003,Regular Season,regular_season,Pyroleo,pyroleo,Art'n'Gaming,art n gaming,Little Littleos,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,regular_season,Aeropteryx,aeropteryx,Shiro,shiro,Munich Magbys*²,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg
season_003,Regular Season,regular_season,Grypheldis,grypheldis,Lauris,lauris,Enteigeddon*³ **¹,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,regular_season,Sandamer,sandamer,SurskitTV,surskittv,Surstars,,8,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,regular_season,Tengulist,tengulist,Parsifani,parsifani,Persian Carpets,,8,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg
season_003,Regular Season,regular_season,Zapplarang,zapplarang,SurskitTV,surskittv,Surstars,,8,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,regular_season,Bojelin,bojelin,Bene,bene,Unlimited Blade Works*¹,,7,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,regular_season,Piepi,piepi,Bene,bene,Unlimited Blade Works*¹,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,regular_season,Flambirex,flambirex,RegiBang,regibang,Glorious Emperors,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,regular_season,Strepoli,strepoli,Lauris,lauris,Enteigeddon*³ **¹,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,regular_season,Voluminas,voluminas,Lauris,lauris,Enteigeddon*³ **¹,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,regular_season,Klikdiklak,klikdiklak,Shiro,shiro,Munich Magbys*²,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg
season_003,Regular Season,regular_season,Magbrant,magbrant,Oktopaul,oktopaul,Petalburg Panchams,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg
season_003,Regular Season,regular_season,Rossana,rossana,RegiBang,regibang,Glorious Emperors,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,regular_season,Traunmagil,traunmagil,FanmadeLetsPlay,fanmadeletsplay,Coldlauncher,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg
season_003,Regular Season,regular_season,Ohrdoch,ohrdoch,Minetube,minetube,Triyolotree,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,regular_season,Pantimos,pantimos,Raizor,raizor,Unbound Zoroarks,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg
season_003,Regular Season,regular_season,Togetic,togetic,Oktopaul,oktopaul,Petalburg Panchams,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg
season_003,Regular Season,regular_season,Farbeagle,farbeagle,Art'n'Gaming,art n gaming,Little Littleos,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,regular_season,Lapras,lapras,Raizor,raizor,Unbound Zoroarks,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg
season_003,Regular Season,regular_season,Xatu,xatu,RegiBang,regibang,Glorious Emperors,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,regular_season,Admurai,admurai,PresentLP,present,Prekani,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg
season_003,Regular Season,regular_season,Karadonis,karadonis,CaptainCrinch,captaincrinch,Crinchilla,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg
season_003,Regular Season,regular_season,Morlord,morlord,Parsifani,parsifani,Persian Carpets,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg
season_003,Regular Season,regular_season,Panpyro,panpyro,PokeBazi,pokebazi,Krebuknackis,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg
season_003,Regular Season,regular_season,Shardrago,shardrago,Shiro,shiro,Munich Magbys*²,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg
season_003,Regular Season,regular_season,,,Bene,bene,Unlimited Blade Works,,,,,not_available,https://docs.google.com/spreadsheets/d/1d7DpiW3aMjnYWiY9KSpk9nSi-gnEUnSFVAK-zGpy59Q/edit#gid=0
season_004,Regular Season,regular_season,Snibunna,snibunna,PresentLP,present,Prekani,,14,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Prekani - PresentLP.png
season_004,Regular Season,regular_season,Demeteros-T,demeteros t,Bene,bene,Ritter der Tapukokosnuss,,17,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png
season_004,Regular Season,regular_season,Nidoking,nidoking,Fnupa,fnupa,Slicing Knights,,7,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Slicing Knights - Cabgolord.png
season_004,Regular Season,regular_season,Azumarill,azumarill,Minetube,minetube,Triyolotree,,16,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Minetube - Triyolotree.png
season_004,Regular Season,regular_season,Entei,entei,CaptainCrinch,captaincrinch,Suicide Squad,,7,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Suicide Squad - CaptainCrinch.png
season_004,Regular Season,regular_season,Boreos-T,boreos t,MeLevies,melevies,Shocking Shaymins,,19,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Shocking Shaymins - MeLevies.png
season_004,Regular Season,regular_season,Jirachi,jirachi,Bene,bene,Ritter der Tapukokosnuss,,18,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png
season_004,Regular Season,regular_season,Kyurem-Schwarz,kyurem schwarz,Fnupa,fnupa,Slicing Knights,,17,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Slicing Knights - Cabgolord.png
season_004,Regular Season,regular_season,Manaphy,manaphy,MeLevies,melevies,Shocking Shaymins,,19,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Shocking Shaymins - MeLevies.png
season_004,Regular Season,regular_season,Arkani,arkani,PresentLP,present,Prekani,,13,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Prekani - PresentLP.png
season_004,Regular Season,regular_season,Feelinara,feelinara,Fnupa,fnupa,Slicing Knights,,10,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Slicing Knights - Cabgolord.png
season_004,Regular Season,regular_season,Kobalium,kobalium,CrowdController,crowdcontroller,Variant Vulpix,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Variant Vulpix - CrowdController.png
season_004,Regular Season,regular_season,Trikephalo,trikephalo,Bene,bene,Ritter der Tapukokosnuss,,26,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png
season_004,Regular Season,regular_season,Voltolos-I,voltolos i,Fnupa,fnupa,Slicing Knights,,21,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Slicing Knights - Cabgolord.png
season_004,Regular Season,regular_season,Lucario,lucario,Lauris,lauris,Enteikutierung,,17,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png
season_004,Regular Season,regular_season,Mega-Glurak X,mega glurak x,Lauris,lauris,Enteikutierung,,23,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png
season_004,Regular Season,regular_season,Kapu-Riki,kapu riki,CaptainCrinch,captaincrinch,Suicide Squad,,11,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Suicide Squad - CaptainCrinch.png
season_004,Regular Season,regular_season,Blitza,blitza,Minetube,minetube,Triyolotree,,16,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Minetube - Triyolotree.png
season_004,Regular Season,regular_season,Knakrack,knakrack,Minetube,minetube,Triyolotree,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Minetube - Triyolotree.png
season_004,Regular Season,regular_season,Mega-Bisaflor,mega bisaflor,Bene,bene,Ritter der Tapukokosnuss,,25,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png
season_004,Regular Season,regular_season,Rabigator,rabigator,CaptainCrinch,captaincrinch,Suicide Squad,,10,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Suicide Squad - CaptainCrinch.png
season_004,Regular Season,regular_season,Iksbat,iksbat,Lauris,lauris,Enteikutierung,,7,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png
season_004,Regular Season,regular_season,Mega-Bibor,mega bibor,CrowdController,crowdcontroller,Variant Vulpix,,14,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Variant Vulpix - CrowdController.png
season_004,Regular Season,regular_season,Katagami,katagami,CaptainCrinch,captaincrinch,Suicide Squad,,19,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Suicide Squad - CaptainCrinch.png
season_004,Regular Season,regular_season,Rotom-Hitze,rotom hitze,MeLevies,melevies,Shocking Shaymins,,9,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Shocking Shaymins - MeLevies.png
season_004,Regular Season,regular_season,Magearna,magearna,PresentLP,present,Prekani,,23,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Prekani - PresentLP.png
season_004,Regular Season,regular_season,Kapu-Toro,kapu toro,SurskitTV,surskittv,Surstars,,16,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Surstars - SurskitTV.png
season_004,Regular Season,regular_season,Impoleon,impoleon,Fnupa,fnupa,Slicing Knights,,10,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Slicing Knights - Cabgolord.png
season_004,Regular Season,regular_season,Zapdos,zapdos,PokeBazi,pokebazi,Schnittlauchs,,10,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png
season_004,Regular Season,regular_season,Brutalanda,brutalanda,PresentLP,present,Prekani,,20,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Prekani - PresentLP.png
season_004,Regular Season,regular_season,Latios,latios,CrowdController,crowdcontroller,Variant Vulpix,,19,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Variant Vulpix - CrowdController.png
season_004,Regular Season,regular_season,Milotic,milotic,Lauris,lauris,Enteikutierung,,9,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png
season_004,Regular Season,regular_season,Pixi,pixi,Lauris,lauris,Enteikutierung,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png
season_004,Regular Season,regular_season,Nidoqueen,nidoqueen,PresentLP,present,Prekani,,17,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Prekani - PresentLP.png
season_004,Regular Season,regular_season,Heatran,heatran,SurskitTV,surskittv,Surstars,,15,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Surstars - SurskitTV.png
season_004,Regular Season,regular_season,Necrozma,necrozma,PokeBazi,pokebazi,Schnittlauchs,,16,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png
season_004,Regular Season,regular_season,Panferno,panferno,PokeBazi,pokebazi,Schnittlauchs,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png
season_004,Regular Season,regular_season,Hutsassa,hutsassa,Minetube,minetube,Triyolotree,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Minetube - Triyolotree.png
season_004,Regular Season,regular_season,Rotom-Schneide,rotom schneide,CrowdController,crowdcontroller,Variant Vulpix,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Variant Vulpix - CrowdController.png
season_004,Regular Season,regular_season,Victini,victini,Minetube,minetube,Triyolotree,,13,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Minetube - Triyolotree.png
season_004,Regular Season,regular_season,Latias,latias,SurskitTV,surskittv,Surstars,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Surstars - SurskitTV.png
season_004,Regular Season,regular_season,Florges,florges,Bene,bene,Ritter der Tapukokosnuss,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png
season_004,Regular Season,regular_season,Mega-Absol,mega absol,PokeBazi,pokebazi,Schnittlauchs,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png
season_004,Regular Season,regular_season,Mega-Glurak Y,mega glurak y,RegiBang,regibang,Flexing Masskito,,23,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Flexing Masskito - RegiBang.png
season_004,Regular Season,regular_season,Meditalis,meditalis,SurskitTV,surskittv,Surstars,,16,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Surstars - SurskitTV.png
season_004,Regular Season,regular_season,Krebutack,krebutack,MeLevies,melevies,Shocking Shaymins,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Shocking Shaymins - MeLevies.png
season_004,Regular Season,regular_season,Kaguron,kaguron,Fnupa,fnupa,Slicing Knights,,15,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Slicing Knights - Cabgolord.png
