season_id,division,stage,pokemon,pokemon_normalized,trainer,trainer_normalized,team_name,appearances,kills,deaths,differential,data_status,source_urls
season_004,Regular Season,regular_season,Kosturso,kosturso,Minetube,minetube,Triyolotree,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Minetube - Triyolotree.png
season_004,Regular Season,regular_season,Ditto,ditto,PokeBazi,pokebazi,Schnittlauchs,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png
season_004,Regular Season,regular_season,Gastrodon,gastrodon,CaptainCrinch,captaincrinch,Suicide Squad,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Suicide Squad - CaptainCrinch.png
season_004,Regular Season,regular_season,Miltank,miltank,Fnupa,fnupa,Slicing Knights,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Slicing Knights - Cabgolord.png
season_004,Regular Season,regular_season,Bandelby,bandelby,SurskitTV,surskittv,Surstars,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Surstars - SurskitTV.png
season_004,Regular Season,regular_season,Diancie,diancie,MeLevies,melevies,Shocking Shaymins,,9,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Shocking Shaymins - MeLevies.png
season_004,Regular Season,regular_season,Vesprit,vesprit,PresentLP,present,Prekani,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Prekani - PresentLP.png
season_004,Regular Season,regular_season,Amoroso,amoroso,PokeBazi,pokebazi,Schnittlauchs,,12,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png
season_004,Regular Season,regular_season,Skuntank,skuntank,Minetube,minetube,Triyolotree,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Minetube - Triyolotree.png
season_004,Regular Season,regular_season,Regirock,regirock,SurskitTV,surskittv,Surstars,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Surstars - SurskitTV.png
season_004,Regular Season,regular_season,Mantax,mantax,Bene,bene,Ritter der Tapukokosnuss,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png
season_004,Regular Season,regular_season,Silvarro,silvarro,PokeBazi,pokebazi,Schnittlauchs,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png
season_004,Regular Season,regular_season,Voltula,voltula,SurskitTV,surskittv,Surstars,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Surstars - SurskitTV.png
season_004,Regular Season,regular_season,Flunkifer,flunkifer,PokeBazi,pokebazi,Schnittlauchs,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png
season_004,Regular Season,regular_season,Trombork,trombork,RegiBang,regibang,Flexing Masskito,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Flexing Masskito - RegiBang.png
season_004,Regular Season,regular_season,Kapoera,kapoera,CaptainCrinch,captaincrinch,Suicide Squad,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Suicide Squad - CaptainCrinch.png
season_004,Regular Season,regular_season,Kecleon,kecleon,Minetube,minetube,Triyolotree,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Minetube - Triyolotree.png
season_004,Regular Season,regular_season,Nockchan,nockchan,MeLevies,melevies,Shocking Shaymins,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Shocking Shaymins - MeLevies.png
season_004,Regular Season,regular_season,Pinsir,pinsir,Minetube,minetube,Triyolotree,,4,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Minetube - Triyolotree.png
season_004,Regular Season,regular_season,Traunmagil,traunmagil,Fnupa,fnupa,Slicing Knights,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Slicing Knights - Cabgolord.png
season_004,Regular Season,regular_season,Alola-Vulnona,alola vulnona,PokeBazi,pokebazi,Schnittlauchs,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Schnittlauchs - PokeBazi.png
season_004,Regular Season,regular_season,Armaldo,armaldo,RegiBang,regibang,Flexing Masskito,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Flexing Masskito - RegiBang.png
season_004,Regular Season,regular_season,Kryppuk,kryppuk,Fnupa,fnupa,Slicing Knights,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Slicing Knights - Cabgolord.png
season_004,Regular Season,regular_season,Quappo,quappo,Bene,bene,Ritter der Tapukokosnuss,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png
season_004,Regular Season,regular_season,,,Bene,bene,Ritter der Tapukokosnuss,,,,,not_available,https://docs.google.com/spreadsheets/d/16OVT2YZN7gtsckJEMPSdMETsCiXuCs0HTSFl5xQGdwg/edit#gid=0
season_005,Liga 1,regular_season,Snibunna,snibunna,Bene,bene,Victini Bottom,,24,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png
season_005,Liga 1,regular_season,Stalobor,stalobor,Minetube,minetube,Triyolotree,,12,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png
season_005,Liga 1,regular_season,Demeteros-T,demeteros t,CaptainCrinch,captaincrinch,Crinchilla,,12,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png
season_005,Liga 1,regular_season,Quajutsu,quajutsu,Barry D. Sin of Speed,barry d sin of speed,Marvelous Speedsters,,26,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png
season_005,Liga 1,regular_season,Nidoking,nidoking,Barry D. Sin of Speed,barry d sin of speed,Marvelous Speedsters,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png
season_005,Liga 1,regular_season,Azumarill,azumarill,Professor N,professor n,Howling Commandos,,16,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png
season_005,Liga 1,regular_season,Entei,entei,PresentLP,present,Prekani,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png
season_005,Liga 1,regular_season,Boreos-T,boreos t,Professor N,professor n,Howling Commandos,,16,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png
season_005,Liga 1,regular_season,Terrakium,terrakium,Minetube,minetube,Triyolotree,,9,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png
season_005,Liga 1,regular_season,Kyurem-Schwarz,kyurem schwarz,CaptainCrinch,captaincrinch,Crinchilla,,21,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png
season_005,Liga 1,regular_season,Manaphy,manaphy,Barry D. Sin of Speed,barry d sin of speed,Marvelous Speedsters,,14,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png
season_005,Liga 1,regular_season,Mamutel,mamutel,Lauris,lauris,Shockwaving Magearnas,,10,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png
season_005,Liga 1,regular_season,Arkani,arkani,Barry D. Sin of Speed,barry d sin of speed,Marvelous Speedsters,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png
season_005,Liga 1,regular_season,Feelinara,feelinara,Fnupa,fnupa,Cabgosport,,14,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png
season_005,Liga 1,regular_season,Kobalium,kobalium,Raizor,raizor,Soulstealer,,20,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png
season_005,Liga 1,regular_season,Trikephalo,trikephalo,Professor N,professor n,Howling Commandos,,8,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png
season_005,Liga 1,regular_season,Resladero,resladero,CaptainCrinch,captaincrinch,Crinchilla,,24,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png
season_005,Liga 1,regular_season,Voltolos-I,voltolos i,PresentLP,present,Prekani,,25,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png
season_005,Liga 1,regular_season,Lucario,lucario,Professor N,professor n,Howling Commandos,,10,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png
season_005,Liga 1,regular_season,Kapu-Riki,kapu riki,Fnupa,fnupa,Cabgosport,,15,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png
season_005,Liga 1,regular_season,Blitza,blitza,Minetube,minetube,Triyolotree,,1,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png
season_005,Liga 1,regular_season,Mega-Bisaflor,mega bisaflor,Barry D. Sin of Speed,barry d sin of speed,Marvelous Speedsters,,5,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png
season_005,Liga 1,regular_season,Rabigator,rabigator,glebber,glebber,Energie Tobutz,,9,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png
season_005,Liga 1,regular_season,Iksbat,iksbat,Lauris,lauris,Shockwaving Magearnas,,11,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png
season_005,Liga 1,regular_season,Mega-Altaria,mega altaria,glebber,glebber,Energie Tobutz,,8,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png
season_005,Liga 1,regular_season,Mega-Bibor,mega bibor,PresentLP,present,Prekani,,16,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png
season_005,Liga 1,regular_season,Katagami,katagami,glebber,glebber,Energie Tobutz,,12,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png
season_005,Liga 1,regular_season,Rotom-Hitze,rotom hitze,Professor N,professor n,Howling Commandos,,8,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png
season_005,Liga 1,regular_season,Magearna,magearna,Lauris,lauris,Shockwaving Magearnas,,33,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png
season_005,Liga 1,regular_season,Kapu-Toro,kapu toro,Raizor,raizor,Soulstealer,,12,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png
season_005,Liga 1,regular_season,Brutalanda,brutalanda,Raizor,raizor,Soulstealer,,16,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png
season_005,Liga 1,regular_season,Mega-Latias,mega latias,Parsifani,parsifani,Aggron Successors*,,7,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png
season_005,Liga 1,regular_season,Metagross,metagross,Bene,bene,Victini Bottom,,15,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png
season_005,Liga 1,regular_season,Kyurem,kyurem,Fnupa,fnupa,Cabgosport,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png
season_005,Liga 1,regular_season,Aquana,aquana,PresentLP,present,Prekani,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png
season_005,Liga 1,regular_season,Milotic,milotic,Raizor,raizor,Soulstealer,,14,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png
season_005,Liga 1,regular_season,Mega-Galagladi,mega galagladi,Fnupa,fnupa,Cabgosport,,15,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Cabgosport.png
season_005,Liga 1,regular_season,Hariyama,hariyama,PresentLP,present,Prekani,,19,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png
season_005,Liga 1,regular_season,Primarene,primarene,Minetube,minetube,Triyolotree,,3,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png
season_005,Liga 1,regular_season,Rotom-Schneide,rotom schneide,Bene,bene,Victini Bottom,,9,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png
season_005,Liga 1,regular_season,Latias,latias,PresentLP,present,Prekani,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png
season_005,Liga 1,regular_season,Florges,florges,Bene,bene,Victini Bottom,,10,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Victini Bottom.png
season_005,Liga 1,regular_season,Rotom-Wasch,rotom wasch,Lauris,lauris,Shockwaving Magearnas,,16,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png
season_005,Liga 1,regular_season,Voltolos-T,voltolos t,Parsifani,parsifani,Aggron Successors*,,19,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png
season_005,Liga 1,regular_season,Meditalis,meditalis,Parsifani,parsifani,Aggron Successors*,,8,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Aggron Berlin.png
season_005,Liga 1,regular_season,Magneton,magneton,CaptainCrinch,captaincrinch,Crinchilla,,6,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Crinchilla.png
season_005,Liga 1,regular_season,Mega-Diancie,mega diancie,Raizor,raizor,Soulstealer,,13,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/SoulStealer.png
season_005,Liga 1,regular_season,Tangoloss,tangoloss,PresentLP,present,Prekani,,12,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Prekani.png
season_005,Liga 1,regular_season,Cresselia,cresselia,Barry D. Sin of Speed,barry d sin of speed,Marvelous Speedsters,,2,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Marvelous Speedsters.png
season_005,Liga 1,regular_season,Serpiroyal,serpiroyal,Minetube,minetube,Triyolotree,,19,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Triyolotree.png
season_005,Liga 1,regular_season,Amfira,amfira,glebber,glebber,Energie Tobutz,,11,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png
season_005,Liga 1,regular_season,Impergator,impergator,,,,,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197
season_005,Liga 1,regular_season,Celebi,celebi,Lauris,lauris,Shockwaving Magearnas,,12,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Shockwaving Magearnas.png
season_005,Liga 1,regular_season,Wolwerock-Dämmerungsform,wolwerock dammerungsform,Professor N,professor n,Howling Commandos,,19,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png
season_005,Liga 1,regular_season,Laschoking,laschoking,glebber,glebber,Energie Tobutz,,9,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Energie Tobutz.png
season_005,Liga 1,regular_season,Bronzong,bronzong,Professor N,professor n,Howling Commandos,,10,,,manual_graphic_assignment,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s5/Howling Commandos.png
