season_id,match_id,division,stage,week,player_a,player_b,score,video_id,video_url,video_title,video_type,perspective_person,opponent,confidence,match_basis,channel_title,channel_url,source_urls
season_003,season_003_schedule_0017,Regular Season,regular_season,1. Spieltag - Sonntag der 31.01.2016,PresentLP,Lauris,2 - 0,bGgfbB_BC_g,https://www.youtube.com/watch?v=bGgfbB_BC_g,GPL [S3] - Spieltag 1 - Melting Mamoswines vs.  Prekani: Und es geht gleich wieder richtig los,game,,PresentLP,85,"season,week,title",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=bGgfbB_BC_g;https://www.youtube.com/c/DaumenkinoLP
season_003,season_003_schedule_0017,Regular Season,regular_season,1. Spieltag - Sonntag der 31.01.2016,PresentLP,Lauris,2 - 0,Ap3E9e_dCSM,https://www.youtube.com/watch?v=Ap3E9e_dCSM,GPL [S3] - Spieltag 1 - Melting Mamoswines vs. Prekani: Teambuilding,game,,PresentLP,85,"season,week,title",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=Ap3E9e_dCSM;https://www.youtube.com/c/DaumenkinoLP
season_003,season_003_schedule_0017,Regular Season,regular_season,1. Spieltag - Sonntag der 31.01.2016,PresentLP,Lauris,2 - 0,IsTf_O301D0,https://www.youtube.com/watch?v=IsTf_O301D0,GPL [S3] - Spieltag 1 - vs.Wolvsrudel: Mein erstes Mal GPL!,game,Lauris,PresentLP,85,"season,week,channel",Lauris,https://www.youtube.com/c/LaurisEnteitainment,https://www.youtube.com/watch?v=IsTf_O301D0;https://www.youtube.com/c/LaurisEnteitainment
season_003,season_003_schedule_0017,Regular Season,regular_season,1. Spieltag - Sonntag der 31.01.2016,PresentLP,Lauris,2 - 0,G62WzqJirMs,https://www.youtube.com/watch?v=G62WzqJirMs,GPL [S3] - Spieltag 01 - vs. Melting Mamoswines: Die Zeit ist gekommen!,game,PresentLP,Lauris,85,"season,week,channel",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=G62WzqJirMs;https://www.youtube.com/user/Present
season_003,season_003_schedule_0017,Regular Season,regular_season,1. Spieltag - Sonntag der 31.01.2016,PresentLP,Lauris,2 - 0,wt8v4-x8FVE,https://www.youtube.com/watch?v=wt8v4-x8FVE,GPL [S3] - Spieltag 01 - vs. Melting Mamoswines: Team Building!,game,PresentLP,Lauris,85,"season,week,channel",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=wt8v4-x8FVE;https://www.youtube.com/user/Present
season_003,season_003_schedule_0025,Regular Season,regular_season,1. Spieltag - Sonntag der 31.01.2016,PokeBazi,SurskitTV,0 - 3,CeuyYa_ssTQ,https://www.youtube.com/watch?v=CeuyYa_ssTQ,Am Anfang war der Bazi! ★GPL [S3] ★- Spieltag 1 - vs. Surstars!,game,PokeBazi,SurskitTV,100,"season,week,channel,title,both_sides",PokéBazi,https://www.youtube.com/c/PokeBazi,https://www.youtube.com/watch?v=CeuyYa_ssTQ;https://www.youtube.com/c/PokeBazi
season_003,season_003_schedule_0025,Regular Season,regular_season,1. Spieltag - Sonntag der 31.01.2016,PokeBazi,SurskitTV,0 - 3,ioGKauQNe2o,https://www.youtube.com/watch?v=ioGKauQNe2o,GPL [S3] - Spieltag 1 - vs. Krebuknackis: New Hope!,game,SurskitTV,PokeBazi,100,"season,week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=ioGKauQNe2o;https://www.youtube.com/user/SurskitTV
season_003,season_003_schedule_0025,Regular Season,regular_season,1. Spieltag - Sonntag der 31.01.2016,PokeBazi,SurskitTV,0 - 3,yOi2tyvBCuM,https://www.youtube.com/watch?v=yOi2tyvBCuM,GPL [S3] - Spieltag 1 - vs.  Krebuknackis: Teambuilding!,game,SurskitTV,PokeBazi,100,"season,week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=yOi2tyvBCuM;https://www.youtube.com/user/SurskitTV
season_003,season_003_schedule_0240,Regular Season,regular_season,10. Spieltag - Mittwoch der 06.04.2016,KilluaSan,Kayze,0 - 3,qjZFZWPhNU0,https://www.youtube.com/watch?v=qjZFZWPhNU0,GPL [S3] - Spieltag 10 - vs. Infernayze: JOHN CENA aka Meistagrif,game,KilluaSan,Kayze,85,"season,week,channel",KilluaSan,https://www.youtube.com/channel/UC8Pi0tMK7eWclD6iYnQ7zyw,https://www.youtube.com/watch?v=qjZFZWPhNU0;https://www.youtube.com/channel/UC8Pi0tMK7eWclD6iYnQ7zyw
season_003,season_003_schedule_0244,Regular Season,regular_season,10. Spieltag - Mittwoch der 06.04.2016,PokeBree,Light Gaming,0 - 4,oC3E1802SxY,https://www.youtube.com/watch?v=oC3E1802SxY,GPL [S3] - Spieltag 10 - vs. Undead Scrafty: Der Vogel kann doch was tun!,game,Light Gaming,PokeBree,85,"season,week,channel",Light Gaming,https://www.youtube.com/user/LightGaming12,https://www.youtube.com/watch?v=oC3E1802SxY;https://www.youtube.com/user/LightGaming12
season_003,season_003_schedule_0244,Regular Season,regular_season,10. Spieltag - Mittwoch der 06.04.2016,PokeBree,Light Gaming,0 - 4,wSKNvmrgyCI,https://www.youtube.com/watch?v=wSKNvmrgyCI,GPL [S3] - Spieltag 10 - vs. Undead Scrafty: Teambuilding!,game,Light Gaming,PokeBree,85,"season,week,channel",Light Gaming,https://www.youtube.com/user/LightGaming12,https://www.youtube.com/watch?v=wSKNvmrgyCI;https://www.youtube.com/user/LightGaming12
season_003,season_003_schedule_0248,Regular Season,regular_season,10. Spieltag - Mittwoch der 06.04.2016,TheMiiFii,DiaSwordPlay,0 - 5,Ce9bLzpIWOg,https://www.youtube.com/watch?v=Ce9bLzpIWOg,GPL [S3] - Spieltag 10 - vs. Shining Diancies: Giftzwerge ahoi!,game,TheMiiFii,DiaSwordPlay,85,"season,week,channel",TheMiiFii,https://www.youtube.com/user/TheMiiFii,https://www.youtube.com/watch?v=Ce9bLzpIWOg;https://www.youtube.com/user/TheMiiFii
season_003,season_003_schedule_0252,Regular Season,regular_season,10. Spieltag - Mittwoch der 06.04.2016,Fnupa,Lauris,2 - 0,UfbJxoPg6cQ,https://www.youtube.com/watch?v=UfbJxoPg6cQ,GPL [S3] - Spieltag 10 - vs. Enteigeddon: Viele kleine Schock-Momente,game,Fnupa,Lauris,85,"season,week,channel",Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,https://www.youtube.com/watch?v=UfbJxoPg6cQ;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
season_003,season_003_schedule_0256,Regular Season,regular_season,10. Spieltag - Mittwoch der 06.04.2016,Shizumania,BraveBirdGames,0 - 2,foN2YnAzL0w,https://www.youtube.com/watch?v=foN2YnAzL0w,GPL [S3] - Spieltag 10 Vs. LGBTinis | Das gute Set,game,BraveBirdGames,Shizumania,85,"season,week,channel",BraveBirdthemall,https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ,https://www.youtube.com/watch?v=foN2YnAzL0w;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ
season_003,season_003_schedule_0256,Regular Season,regular_season,10. Spieltag - Mittwoch der 06.04.2016,Shizumania,BraveBirdGames,0 - 2,hbxrRnoQa8U,https://www.youtube.com/watch?v=hbxrRnoQa8U,GPL [S3] - Spieltag 10 - vs. Young Stars: Der altbekannte Focusmiss!,game,Shizumania,BraveBirdGames,85,"season,week,channel",Shizumania | Emreatrix,https://www.youtube.com/user/Shizumania,https://www.youtube.com/watch?v=hbxrRnoQa8U;https://www.youtube.com/user/Shizumania
season_003,season_003_schedule_0260,Regular Season,regular_season,10. Spieltag - Mittwoch der 06.04.2016,MeLevies,Leinux,1 - 0,znt3H0RSnls,https://www.youtube.com/watch?v=znt3H0RSnls,GPL [S3] - Spieltag 10 - vs. Levies: Mein Crinch,game,Leinux,MeLevies,85,"season,week,channel",Leinux,https://www.youtube.com/user/Leinux2,https://www.youtube.com/watch?v=znt3H0RSnls;https://www.youtube.com/user/Leinux2
season_003,season_003_schedule_0058,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,Raizor,Minetube,0 - 1,lxcU0ZlYckk,https://www.youtube.com/watch?v=lxcU0ZlYckk,GPL [S3] - Spieltag 10 - vs. Unbound Zoroarks: Den Sand befeuchten!,game,Minetube,Raizor,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=lxcU0ZlYckk;https://www.youtube.com/user/Minetube13
season_003,season_003_schedule_0058,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,Raizor,Minetube,0 - 1,8abSzykzzaE,https://www.youtube.com/watch?v=8abSzykzzaE,GPL [S3] - Spieltag 10 - vs. Unbound Zoroarks: Teambuilding,game,Minetube,Raizor,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=8abSzykzzaE;https://www.youtube.com/user/Minetube13
season_003,season_003_schedule_0058,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,Raizor,Minetube,0 - 1,kf9z99Zg5Rc,https://www.youtube.com/watch?v=kf9z99Zg5Rc,GPL [S3] - Spieltag 10 - vs. Triyolotree: Drop the Draco's!,game,Raizor,Minetube,100,"season,week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=kf9z99Zg5Rc;https://www.youtube.com/user/Raizor
season_003,season_003_schedule_0062,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,Parsifani,FanmadeLetsPlay,0 - 1,SMYffUhShDw,https://www.youtube.com/watch?v=SMYffUhShDw,GPL [S3] - Spieltag 10- vs. Persian Carpets - Richtig man! Critplosion!,game,FanmadeLetsPlay,Parsifani,100,"season,week,channel,title,both_sides",FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,https://www.youtube.com/watch?v=SMYffUhShDw;https://www.youtube.com/user/FanmadeLetsPlay
season_003,season_003_schedule_0066,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,CaptainCrinch,Lauris,2 - 0,J9pN9pep40w,https://www.youtube.com/watch?v=J9pN9pep40w,GPL [S3] - Spieltag 10 - Melting Mamoswines VS. Crinchilla: Wasser Shuriken,game,,CaptainCrinch,85,"season,week,title",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=J9pN9pep40w;https://www.youtube.com/c/DaumenkinoLP
season_003,season_003_schedule_0066,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,CaptainCrinch,Lauris,2 - 0,xf_WPTtaXlM,https://www.youtube.com/watch?v=xf_WPTtaXlM,GPL [S3] - Spieltag 10 - vs. Melting Mamoswines: Die HAXe Daniel Blocksberg,game,CaptainCrinch,Lauris,85,"season,week,channel",Crinchy,https://www.youtube.com/user/CaptainCrinch,https://www.youtube.com/watch?v=xf_WPTtaXlM;https://www.youtube.com/user/CaptainCrinch
season_003,season_003_schedule_0066,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,CaptainCrinch,Lauris,2 - 0,umdzf5eug6o,https://www.youtube.com/watch?v=umdzf5eug6o,GPL [S3] - Spieltag 10 - vs. Returning Lords | Diese Taktik feat. Crowd,game,Lauris,CaptainCrinch,85,"season,week,channel",Lauris,https://www.youtube.com/c/LaurisEnteitainment,https://www.youtube.com/watch?v=umdzf5eug6o;https://www.youtube.com/c/LaurisEnteitainment
season_003,season_003_schedule_0066,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,CaptainCrinch,Lauris,2 - 0,5Cf8jjPE56Y,https://www.youtube.com/watch?v=5Cf8jjPE56Y,GPL [S3] - Spieltag 10 vs. Returning Lords Teambuilding,game,Lauris,CaptainCrinch,85,"season,week,channel",Lauris,https://www.youtube.com/c/LaurisEnteitainment,https://www.youtube.com/watch?v=5Cf8jjPE56Y;https://www.youtube.com/c/LaurisEnteitainment
season_003,season_003_schedule_0070,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,RegiBang,Shiro,2 - 0,gOyztxFdPtU,https://www.youtube.com/watch?v=gOyztxFdPtU,"GPL [S3] - Spieltag 10 - vs. Pawsome: ""KOTZT MICH DAS AN!"" SwiftRage",game,RegiBang,Shiro,85,"season,week,channel",RegiBang,https://www.youtube.com/user/RegiBang,https://www.youtube.com/watch?v=gOyztxFdPtU;https://www.youtube.com/user/RegiBang
season_003,season_003_schedule_0074,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,Art'n'Gaming,SurskitTV,0 - 2,s3WFZ2dppts,https://www.youtube.com/watch?v=s3WFZ2dppts,GPL [S3] - Spieltag 10 - vs. Little Litleos: Mega Glurak-Y Round 2!,game,SurskitTV,Art'n'Gaming,85,"season,week,channel",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=s3WFZ2dppts;https://www.youtube.com/user/SurskitTV
season_003,season_003_schedule_0074,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,Art'n'Gaming,SurskitTV,0 - 2,IdtgXjTuJYA,https://www.youtube.com/watch?v=IdtgXjTuJYA,GPL [S3] - Spieltag 10 - vs. Little Litleos: Teambuilding!,game,SurskitTV,Art'n'Gaming,85,"season,week,channel",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=IdtgXjTuJYA;https://www.youtube.com/user/SurskitTV
season_003,season_003_schedule_0078,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,LucarioLP,PokeBazi,0 - 2,JJEbMj_rtmY,https://www.youtube.com/watch?v=JJEbMj_rtmY,Deutschland sucht den Supertrainer! ★ GPL [S3] ★- Spieltag 10 - vs. Tryhardreigons,game,PokeBazi,LucarioLP,85,"season,week,channel",PokéBazi,https://www.youtube.com/c/PokeBazi,https://www.youtube.com/watch?v=JJEbMj_rtmY;https://www.youtube.com/c/PokeBazi
season_003,season_003_schedule_0082,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,PresentLP,Oktopaul,5 - 0,ShpGFeKS99c,https://www.youtube.com/watch?v=ShpGFeKS99c,GPL [S3] - Spieltag 10 - vs. Petalburg Panchams: Bizarrer Schlag ins Tiefe!,game,PresentLP,Oktopaul,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=ShpGFeKS99c;https://www.youtube.com/user/Present
season_003,season_003_schedule_0082,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,PresentLP,Oktopaul,5 - 0,GNw36OwS1rU,https://www.youtube.com/watch?v=GNw36OwS1rU,GPL [S3] - Spieltag 10 - vs. Petalburg Panchams: Team Building!,game,PresentLP,Oktopaul,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=GNw36OwS1rU;https://www.youtube.com/user/Present
season_003,season_003_schedule_0272,Regular Season,regular_season,11. Spieltag - Mittwoch der 13.04.2016,Leinux,CrowdController,1 - 0,A9iXn_kNlDw,https://www.youtube.com/watch?v=A9iXn_kNlDw,GPL [S3] - Spieltag 11 - vs. Arminia Bisharps: Joltik Justice ist am Start,game,CrowdController,Leinux,85,"season,week,channel",CrowdController,https://www.youtube.com/user/CrowdController,https://www.youtube.com/watch?v=A9iXn_kNlDw;https://www.youtube.com/user/CrowdController
season_003,season_003_schedule_0272,Regular Season,regular_season,11. Spieltag - Mittwoch der 13.04.2016,Leinux,CrowdController,1 - 0,KswMjGPgUcc,https://www.youtube.com/watch?v=KswMjGPgUcc,GPL [S3] - Spieltag 11 - vs. Departed Fairies: Meine 3 Wochen alte Portion Spaghetti,game,Leinux,CrowdController,85,"season,week,channel",Leinux,https://www.youtube.com/user/Leinux2,https://www.youtube.com/watch?v=KswMjGPgUcc;https://www.youtube.com/user/Leinux2
season_003,season_003_schedule_0272,Regular Season,regular_season,11. Spieltag - Mittwoch der 13.04.2016,Leinux,CrowdController,1 - 0,aNIxM9gBJ64,https://www.youtube.com/watch?v=aNIxM9gBJ64,GPL [S3] - Spieltag 11 - vs. Crowd: Meine Leuchte,game,Leinux,CrowdController,85,"season,week,channel",Leinux,https://www.youtube.com/user/Leinux2,https://www.youtube.com/watch?v=aNIxM9gBJ64;https://www.youtube.com/user/Leinux2
season_003,season_003_schedule_0276,Regular Season,regular_season,11. Spieltag - Mittwoch der 13.04.2016,BraveBirdGames,MeLevies,0 - 4,gl66AufFclI,https://www.youtube.com/watch?v=gl66AufFclI,GPL [S3] - Spieltag 11 Vs. Shocking Shaymins | Volle Kanne gegen die Wand!,game,BraveBirdGames,MeLevies,85,"season,week,channel",BraveBirdthemall,https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ,https://www.youtube.com/watch?v=gl66AufFclI;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ
season_003,season_003_schedule_0280,Regular Season,regular_season,11. Spieltag - Mittwoch der 13.04.2016,Lauris,Shizumania,3 - 0,lrYY6VREjgY,https://www.youtube.com/watch?v=lrYY6VREjgY,GPL [S3] - Spieltag 11 - vs. Enteigeddon,game,Shizumania,Lauris,85,"season,week,channel",Shizumania | Emreatrix,https://www.youtube.com/user/Shizumania,https://www.youtube.com/watch?v=lrYY6VREjgY;https://www.youtube.com/user/Shizumania
season_003,season_003_schedule_0284,Regular Season,regular_season,11. Spieltag - Mittwoch der 13.04.2016,DiaSwordPlay,Fnupa,2 - 0,8vkwu8D_ygg,https://www.youtube.com/watch?v=8vkwu8D_ygg,"GPL [S3] - Spieltag 11 - vs. Shining Diancies: Ach, Scheiß drauf!",game,Fnupa,DiaSwordPlay,85,"season,week,channel",Cabgolord,https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w,https://www.youtube.com/watch?v=8vkwu8D_ygg;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w
season_003,season_003_schedule_0288,Regular Season,regular_season,11. Spieltag - Mittwoch der 13.04.2016,Light Gaming,TheMiiFii,5 - 0,y2UfKRpGWJg,https://www.youtube.com/watch?v=y2UfKRpGWJg,GPL [S3] - Spieltag 11 - vs. Dreaded Dittos: Cooles Pokemon! ..Dito!,game,Light Gaming,TheMiiFii,85,"season,week,channel",Light Gaming,https://www.youtube.com/user/LightGaming12,https://www.youtube.com/watch?v=y2UfKRpGWJg;https://www.youtube.com/user/LightGaming12
season_003,season_003_schedule_0288,Regular Season,regular_season,11. Spieltag - Mittwoch der 13.04.2016,Light Gaming,TheMiiFii,5 - 0,eqATqfl-93Q,https://www.youtube.com/watch?v=eqATqfl-93Q,GPL [S3] - Spieltag 11 - vs. Dreaded Dittos: Teambuilding!,game,Light Gaming,TheMiiFii,85,"season,week,channel",Light Gaming,https://www.youtube.com/user/LightGaming12,https://www.youtube.com/watch?v=eqATqfl-93Q;https://www.youtube.com/user/LightGaming12
season_003,season_003_schedule_0288,Regular Season,regular_season,11. Spieltag - Mittwoch der 13.04.2016,Light Gaming,TheMiiFii,5 - 0,xCnDHKTWpUg,https://www.youtube.com/watch?v=xCnDHKTWpUg,GPL [S3] - Spieltag 11 - vs. Departed Fairies: Don't anger the Blob,game,TheMiiFii,Light Gaming,85,"season,week,channel",TheMiiFii,https://www.youtube.com/user/TheMiiFii,https://www.youtube.com/watch?v=xCnDHKTWpUg;https://www.youtube.com/user/TheMiiFii
season_003,season_003_schedule_0292,Regular Season,regular_season,11. Spieltag - Mittwoch der 13.04.2016,KilluaSan,PokeBree,3 - 0,11-CnoVlqZQ,https://www.youtube.com/watch?v=11-CnoVlqZQ,GPL [S3] - Spieltag 11 - vs. Undead Scrafty: Missklicks of Doom,game,KilluaSan,PokeBree,85,"season,week,channel",KilluaSan,https://www.youtube.com/channel/UC8Pi0tMK7eWclD6iYnQ7zyw,https://www.youtube.com/watch?v=11-CnoVlqZQ;https://www.youtube.com/channel/UC8Pi0tMK7eWclD6iYnQ7zyw
season_003,season_003_schedule_0086,Regular Season,regular_season,11. Spieltag - Sonntag der 10.04.2016,Oktopaul,Minetube,3 - 0,6r0aGtqXmZA,https://www.youtube.com/watch?v=6r0aGtqXmZA,GPL [S3] - Spieltag 11 - vs. Petalburg Panchams: Unter Felsen begraben!,game,Minetube,Oktopaul,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=6r0aGtqXmZA;https://www.youtube.com/user/Minetube13
season_003,season_003_schedule_0086,Regular Season,regular_season,11. Spieltag - Sonntag der 10.04.2016,Oktopaul,Minetube,3 - 0,30FUr3jfiCw,https://www.youtube.com/watch?v=30FUr3jfiCw,GPL [S3] - Spieltag 11 - vs. Petalburg Panchams: Teambuilding,game,Minetube,Oktopaul,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=30FUr3jfiCw;https://www.youtube.com/user/Minetube13
season_003,season_003_schedule_0090,Regular Season,regular_season,11. Spieltag - Sonntag der 10.04.2016,PresentLP,PokeBazi,0 - 1,nz5UR-ZRKVA,https://www.youtube.com/watch?v=nz5UR-ZRKVA,Ein Tiefschlag kommt selten allein! ★ GPL [S3] ★- Spieltag 11 - vs. Prekani,game,PokeBazi,PresentLP,100,"season,week,channel,title,both_sides",PokéBazi,https://www.youtube.com/c/PokeBazi,https://www.youtube.com/watch?v=nz5UR-ZRKVA;https://www.youtube.com/c/PokeBazi
season_003,season_003_schedule_0090,Regular Season,regular_season,11. Spieltag - Sonntag der 10.04.2016,PresentLP,PokeBazi,0 - 1,biZaX1M5bDU,https://www.youtube.com/watch?v=biZaX1M5bDU,GPL [S3] - Spieltag 11 - vs. Krebuknackis: Schnecke am Stiel!,game,PresentLP,PokeBazi,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=biZaX1M5bDU;https://www.youtube.com/user/Present
season_003,season_003_schedule_0090,Regular Season,regular_season,11. Spieltag - Sonntag der 10.04.2016,PresentLP,PokeBazi,0 - 1,0gOxB1lz1MU,https://www.youtube.com/watch?v=0gOxB1lz1MU,GPL [S3] - Spieltag 11 - vs. Krebuknackis: Team Building!,game,PresentLP,PokeBazi,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=0gOxB1lz1MU;https://www.youtube.com/user/Present
season_003,season_003_schedule_0094,Regular Season,regular_season,11. Spieltag - Sonntag der 10.04.2016,Bene,SurskitTV,2 - 0,Y6O3vOO9dEo,https://www.youtube.com/watch?v=Y6O3vOO9dEo,GPL [S3] - Spieltag 11 - vs. Surstars: Der erste Kampf!,game,Bene,SurskitTV,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=Y6O3vOO9dEo;https://www.youtube.com/user/FullLifeGames
season_003,season_003_schedule_0094,Regular Season,regular_season,11. Spieltag - Sonntag der 10.04.2016,Bene,SurskitTV,2 - 0,gSTNo9GdzGM,https://www.youtube.com/watch?v=gSTNo9GdzGM,GPL [S3] - Spieltag 11 - vs. Surstars: Teambuilding!,game,Bene,SurskitTV,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=gSTNo9GdzGM;https://www.youtube.com/user/FullLifeGames
season_003,season_003_schedule_0094,Regular Season,regular_season,11. Spieltag - Sonntag der 10.04.2016,Bene,SurskitTV,2 - 0,DpQrlbi3Dzw,https://www.youtube.com/watch?v=DpQrlbi3Dzw,GPL [S3] - Spieltag 11 - vs. Unlimited Blade Works: Offener Schlagabtausch!,game,SurskitTV,Bene,85,"season,week,channel",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=DpQrlbi3Dzw;https://www.youtube.com/user/SurskitTV
season_003,season_003_schedule_0094,Regular Season,regular_season,11. Spieltag - Sonntag der 10.04.2016,Bene,SurskitTV,2 - 0,F3HnYaZJtkA,https://www.youtube.com/watch?v=F3HnYaZJtkA,GPL [S3] - Spieltag 11 - vs. Unlimited Blade Works: Teambuilding!,game,SurskitTV,Bene,85,"season,week,channel",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=F3HnYaZJtkA;https://www.youtube.com/user/SurskitTV
season_003,season_003_schedule_0102,Regular Season,regular_season,11. Spieltag - Sonntag der 10.04.2016,RegiBang,Lauris,5 - 0,8x2WQh4GjbI,https://www.youtube.com/watch?v=8x2WQh4GjbI,GPL [S3] - Spieltag 11 - Melting Mamoswines VS. Glorious Emperors: Wenigstens versucht,game,,RegiBang,85,"season,week,title",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=8x2WQh4GjbI;https://www.youtube.com/c/DaumenkinoLP
season_003,season_003_schedule_0102,Regular Season,regular_season,11. Spieltag - Sonntag der 10.04.2016,RegiBang,Lauris,5 - 0,XDVlltVVRVs,https://www.youtube.com/watch?v=XDVlltVVRVs,GPL [S3] - Spieltag 11 - vs. LGBT Tinis | Die magischen 3....,game,Lauris,RegiBang,85,"season,week,channel",Lauris,https://www.youtube.com/c/LaurisEnteitainment,https://www.youtube.com/watch?v=XDVlltVVRVs;https://www.youtube.com/c/LaurisEnteitainment
season_003,season_003_schedule_0102,Regular Season,regular_season,11. Spieltag - Sonntag der 10.04.2016,RegiBang,Lauris,5 - 0,gDTuYMKWDaM,https://www.youtube.com/watch?v=gDTuYMKWDaM,"GPL [S3] - Spieltag 11 - vs. Melting Mamoswines: Guten Tag, haben Sie schon GEZahlt? (͡° ͜ʖ ͡°)",game,RegiBang,Lauris,85,"season,week,channel",RegiBang,https://www.youtube.com/user/RegiBang,https://www.youtube.com/watch?v=gDTuYMKWDaM;https://www.youtube.com/user/RegiBang
season_003,season_003_schedule_0106,Regular Season,regular_season,11. Spieltag - Sonntag der 10.04.2016,CaptainCrinch,FanmadeLetsPlay,0 - 3,T75vhqoJICc,https://www.youtube.com/watch?v=T75vhqoJICc,GPL [S3] - Spieltag 11 - vs. Cold Launcher: Freezegott vs Haxgott,game,CaptainCrinch,FanmadeLetsPlay,100,"season,week,channel,title,both_sides",Crinchy,https://www.youtube.com/user/CaptainCrinch,https://www.youtube.com/watch?v=T75vhqoJICc;https://www.youtube.com/user/CaptainCrinch
season_003,season_003_schedule_0106,Regular Season,regular_season,11. Spieltag - Sonntag der 10.04.2016,CaptainCrinch,FanmadeLetsPlay,0 - 3,YmDpDyLB0FU,https://www.youtube.com/watch?v=YmDpDyLB0FU,GPL [S3] - Spieltag 11- vs. Crinchilla - Wer ist der größere Haxer?,game,FanmadeLetsPlay,CaptainCrinch,100,"season,week,channel,title,both_sides",FanmadeTim,https://www.youtube.com/user/FanmadeLetsPlay,https://www.youtube.com/watch?v=YmDpDyLB0FU;https://www.youtube.com/user/FanmadeLetsPlay
season_003,season_003_schedule_0110,Regular Season,regular_season,11. Spieltag - Sonntag der 10.04.2016,Parsifani,Raizor,0 - 6,SxxeioDF9G0,https://www.youtube.com/watch?v=SxxeioDF9G0,"GPL [S3] - Spieltag 11 - vs. Persian Carpets: Was, wieso & warum?",game,Raizor,Parsifani,100,"season,week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=SxxeioDF9G0;https://www.youtube.com/user/Raizor
