season_id,division,team_name,team_name_normalized,person_name,person_name_normalized,pokemon,pokemon_normalized,slot,source_file,source_urls,data_status
season_003,Regular Season,Unbound Zoroarks,unbound zoroarks,Raizor,raizor,Boreos-I,boreos i,17,output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Unbound Zoroarks,unbound zoroarks,Raizor,raizor,Viridium,viridium,18,output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Unbound Zoroarks,unbound zoroarks,Raizor,raizor,Washakwil,washakwil,19,output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Unbound Zoroarks,unbound zoroarks,Raizor,raizor,Lapras,lapras,21,output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Unbound Zoroarks,unbound zoroarks,Raizor,raizor,Pantimos,pantimos,22,output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Unlimited Blade Works*¹,unlimited blade works 1,Bene,bene,Mega-Latias,mega latias,34,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Unlimited Blade Works*¹,unlimited blade works 1,Bene,bene,Heatran,heatran,35,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Unlimited Blade Works*¹,unlimited blade works 1,Bene,bene,Caesurio,caesurio,36,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Unlimited Blade Works*¹,unlimited blade works 1,Bene,bene,Zapdos,zapdos,37,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Unlimited Blade Works*¹,unlimited blade works 1,Bene,bene,Suicune,suicune,38,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Unlimited Blade Works*¹,unlimited blade works 1,Bene,bene,Toxiquak,toxiquak,39,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Unlimited Blade Works*¹,unlimited blade works 1,Bene,bene,Krawumms,krawumms,40,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Unlimited Blade Works*¹,unlimited blade works 1,Bene,bene,Rihornior,rihornior,41,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Unlimited Blade Works*¹,unlimited blade works 1,Bene,bene,Bojelin,bojelin,42,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_003,Regular Season,Unlimited Blade Works*¹,unlimited blade works 1,Bene,bene,Piepi,piepi,44,output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Enteikutierung,enteikutierung,Lauris,lauris,Pixi,pixi,1,output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Enteikutierung,enteikutierung,Lauris,lauris,Panzaeron,panzaeron,2,output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Enteikutierung,enteikutierung,Lauris,lauris,Mega-Glurak X,mega glurak x,3,output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Enteikutierung,enteikutierung,Lauris,lauris,Tobutz,tobutz,4,output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Enteikutierung,enteikutierung,Lauris,lauris,Lucario,lucario,5,output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Enteikutierung,enteikutierung,Lauris,lauris,Iksbat,iksbat,6,output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Enteikutierung,enteikutierung,Lauris,lauris,Milotic,milotic,7,output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Enteikutierung,enteikutierung,Lauris,lauris,Rihornior,rihornior,8,output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Enteikutierung,enteikutierung,Lauris,lauris,Elevoltek,elevoltek,9,output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Enteikutierung,enteikutierung,Lauris,lauris,Fruyal,fruyal,10,output/team-graphics/s4/Enteikutierung - Lauris Enteitainment.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Flexing Masskito,flexing masskito,RegiBang,regibang,Masskito,masskito,1,output/team-graphics/s4/Flexing Masskito - RegiBang.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Flexing Masskito,flexing masskito,RegiBang,regibang,Mega-Glurak Y,mega glurak y,2,output/team-graphics/s4/Flexing Masskito - RegiBang.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Flexing Masskito,flexing masskito,RegiBang,regibang,Relaxo,relaxo,5,output/team-graphics/s4/Flexing Masskito - RegiBang.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Flexing Masskito,flexing masskito,RegiBang,regibang,Tentoxa,tentoxa,6,output/team-graphics/s4/Flexing Masskito - RegiBang.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Flexing Masskito,flexing masskito,RegiBang,regibang,Bisaflor,bisaflor,8,output/team-graphics/s4/Flexing Masskito - RegiBang.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Flexing Masskito,flexing masskito,RegiBang,regibang,Alola-Raichu,alola raichu,9,output/team-graphics/s4/Flexing Masskito - RegiBang.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Flexing Masskito,flexing masskito,RegiBang,regibang,Trombork,trombork,10,output/team-graphics/s4/Flexing Masskito - RegiBang.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Flexing Masskito,flexing masskito,RegiBang,regibang,Armaldo,armaldo,11,output/team-graphics/s4/Flexing Masskito - RegiBang.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Prekani,prekani,PresentLP,present,Magearna,magearna,1,output/team-graphics/s4/Prekani - PresentLP.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Prekani,prekani,PresentLP,present,Snibunna,snibunna,2,output/team-graphics/s4/Prekani - PresentLP.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Prekani,prekani,PresentLP,present,Brutalanda,brutalanda,3,output/team-graphics/s4/Prekani - PresentLP.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Prekani,prekani,PresentLP,present,Nidoqueen,nidoqueen,4,output/team-graphics/s4/Prekani - PresentLP.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Prekani,prekani,PresentLP,present,Arkani,arkani,5,output/team-graphics/s4/Prekani - PresentLP.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Prekani,prekani,PresentLP,present,Shaymin,shaymin,6,output/team-graphics/s4/Prekani - PresentLP.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Prekani,prekani,PresentLP,present,Vesprit,vesprit,8,output/team-graphics/s4/Prekani - PresentLP.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Ritter der Tapukokosnuss,ritter der tapukokosnuss,Bene,bene,Jirachi,jirachi,1,output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Ritter der Tapukokosnuss,ritter der tapukokosnuss,Bene,bene,Demeteros-T,demeteros t,2,output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Ritter der Tapukokosnuss,ritter der tapukokosnuss,Bene,bene,Mega-Bisaflor,mega bisaflor,3,output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Ritter der Tapukokosnuss,ritter der tapukokosnuss,Bene,bene,Trikephalo,trikephalo,4,output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Ritter der Tapukokosnuss,ritter der tapukokosnuss,Bene,bene,Florges,florges,5,output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Ritter der Tapukokosnuss,ritter der tapukokosnuss,Bene,bene,Amfira,amfira,6,output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Ritter der Tapukokosnuss,ritter der tapukokosnuss,Bene,bene,Mantax,mantax,7,output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Ritter der Tapukokosnuss,ritter der tapukokosnuss,Bene,bene,Tauros,tauros,9,output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Ritter der Tapukokosnuss,ritter der tapukokosnuss,Bene,bene,Rotom,rotom,10,output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Ritter der Tapukokosnuss,ritter der tapukokosnuss,Bene,bene,Quappo,quappo,11,output/team-graphics/s4/Ritter der Tapukokosnuss - FullLifeGames.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Schnittlauchs,schnittlauchs,PokeBazi,pokebazi,Mega-Absol,mega absol,1,output/team-graphics/s4/Schnittlauchs - PokeBazi.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Schnittlauchs,schnittlauchs,PokeBazi,pokebazi,Zapdos,zapdos,2,output/team-graphics/s4/Schnittlauchs - PokeBazi.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Schnittlauchs,schnittlauchs,PokeBazi,pokebazi,Panferno,panferno,3,output/team-graphics/s4/Schnittlauchs - PokeBazi.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Schnittlauchs,schnittlauchs,PokeBazi,pokebazi,Necrozma,necrozma,4,output/team-graphics/s4/Schnittlauchs - PokeBazi.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Schnittlauchs,schnittlauchs,PokeBazi,pokebazi,Alola-Vulnona,alola vulnona,5,output/team-graphics/s4/Schnittlauchs - PokeBazi.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Schnittlauchs,schnittlauchs,PokeBazi,pokebazi,Zygarde-10%,zygarde 10,6,output/team-graphics/s4/Schnittlauchs - PokeBazi.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Schnittlauchs,schnittlauchs,PokeBazi,pokebazi,Ditto,ditto,7,output/team-graphics/s4/Schnittlauchs - PokeBazi.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Schnittlauchs,schnittlauchs,PokeBazi,pokebazi,Silvarro,silvarro,8,output/team-graphics/s4/Schnittlauchs - PokeBazi.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Schnittlauchs,schnittlauchs,PokeBazi,pokebazi,Amoroso,amoroso,9,output/team-graphics/s4/Schnittlauchs - PokeBazi.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Schnittlauchs,schnittlauchs,PokeBazi,pokebazi,Flunkifer,flunkifer,10,output/team-graphics/s4/Schnittlauchs - PokeBazi.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Shocking Shaymins,shocking shaymins,MeLevies,melevies,Boreos-T,boreos t,1,output/team-graphics/s4/Shocking Shaymins - MeLevies.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Shocking Shaymins,shocking shaymins,MeLevies,melevies,Mega-Scherox,mega scherox,2,output/team-graphics/s4/Shocking Shaymins - MeLevies.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Shocking Shaymins,shocking shaymins,MeLevies,melevies,Manaphy,manaphy,3,output/team-graphics/s4/Shocking Shaymins - MeLevies.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Shocking Shaymins,shocking shaymins,MeLevies,melevies,Tangoloss,tangoloss,4,output/team-graphics/s4/Shocking Shaymins - MeLevies.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Shocking Shaymins,shocking shaymins,MeLevies,melevies,Krebutack,krebutack,5,output/team-graphics/s4/Shocking Shaymins - MeLevies.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Shocking Shaymins,shocking shaymins,MeLevies,melevies,Rotom-Hitze,rotom hitze,6,output/team-graphics/s4/Shocking Shaymins - MeLevies.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Shocking Shaymins,shocking shaymins,MeLevies,melevies,Diancie,diancie,7,output/team-graphics/s4/Shocking Shaymins - MeLevies.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Shocking Shaymins,shocking shaymins,MeLevies,melevies,Krawumms,krawumms,8,output/team-graphics/s4/Shocking Shaymins - MeLevies.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Shocking Shaymins,shocking shaymins,MeLevies,melevies,Stahlos,stahlos,9,output/team-graphics/s4/Shocking Shaymins - MeLevies.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Shocking Shaymins,shocking shaymins,MeLevies,melevies,Nockchan,nockchan,10,output/team-graphics/s4/Shocking Shaymins - MeLevies.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Slicing Knights,slicing knights,Fnupa,fnupa,Kyurem-Schwarz,kyurem schwarz,1,output/team-graphics/s4/Slicing Knights - Cabgolord.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Slicing Knights,slicing knights,Fnupa,fnupa,Voltolos-I,voltolos i,2,output/team-graphics/s4/Slicing Knights - Cabgolord.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Slicing Knights,slicing knights,Fnupa,fnupa,Kaguron,kaguron,3,output/team-graphics/s4/Slicing Knights - Cabgolord.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Slicing Knights,slicing knights,Fnupa,fnupa,Nidoking,nidoking,4,output/team-graphics/s4/Slicing Knights - Cabgolord.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Slicing Knights,slicing knights,Fnupa,fnupa,Feelinara,feelinara,5,output/team-graphics/s4/Slicing Knights - Cabgolord.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Slicing Knights,slicing knights,Fnupa,fnupa,Impoleon,impoleon,6,output/team-graphics/s4/Slicing Knights - Cabgolord.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Slicing Knights,slicing knights,Fnupa,fnupa,Kryppuk,kryppuk,7,output/team-graphics/s4/Slicing Knights - Cabgolord.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Slicing Knights,slicing knights,Fnupa,fnupa,Galagladi,galagladi,8,output/team-graphics/s4/Slicing Knights - Cabgolord.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Slicing Knights,slicing knights,Fnupa,fnupa,Miltank,miltank,9,output/team-graphics/s4/Slicing Knights - Cabgolord.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Slicing Knights,slicing knights,Fnupa,fnupa,Fuegro,fuegro,10,output/team-graphics/s4/Slicing Knights - Cabgolord.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Slicing Knights,slicing knights,Fnupa,fnupa,Traunmagil,traunmagil,11,output/team-graphics/s4/Slicing Knights - Cabgolord.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Suicide Squad,suicide squad,CaptainCrinch,captaincrinch,Katagami,katagami,1,output/team-graphics/s4/Suicide Squad - CaptainCrinch.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Suicide Squad,suicide squad,CaptainCrinch,captaincrinch,Kapu-Riki,kapu riki,2,output/team-graphics/s4/Suicide Squad - CaptainCrinch.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Suicide Squad,suicide squad,CaptainCrinch,captaincrinch,Mega-Garados,mega garados,3,output/team-graphics/s4/Suicide Squad - CaptainCrinch.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Suicide Squad,suicide squad,CaptainCrinch,captaincrinch,Entei,entei,4,output/team-graphics/s4/Suicide Squad - CaptainCrinch.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Suicide Squad,suicide squad,CaptainCrinch,captaincrinch,Rabigator,rabigator,5,output/team-graphics/s4/Suicide Squad - CaptainCrinch.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Suicide Squad,suicide squad,CaptainCrinch,captaincrinch,Cresselia,cresselia,6,output/team-graphics/s4/Suicide Squad - CaptainCrinch.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Suicide Squad,suicide squad,CaptainCrinch,captaincrinch,Fiaro,fiaro,7,output/team-graphics/s4/Suicide Squad - CaptainCrinch.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Suicide Squad,suicide squad,CaptainCrinch,captaincrinch,Kapoera,kapoera,8,output/team-graphics/s4/Suicide Squad - CaptainCrinch.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Suicide Squad,suicide squad,CaptainCrinch,captaincrinch,Gastrodon,gastrodon,9,output/team-graphics/s4/Suicide Squad - CaptainCrinch.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Surstars,surstars,SurskitTV,surskittv,Kapu-Toro,kapu toro,1,output/team-graphics/s4/Surstars - SurskitTV.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Surstars,surstars,SurskitTV,surskittv,Latias,latias,2,output/team-graphics/s4/Surstars - SurskitTV.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Surstars,surstars,SurskitTV,surskittv,Heatran,heatran,3,output/team-graphics/s4/Surstars - SurskitTV.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Surstars,surstars,SurskitTV,surskittv,Mega-Turtok,mega turtok,4,output/team-graphics/s4/Surstars - SurskitTV.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Surstars,surstars,SurskitTV,surskittv,Porygon2,porygon2,5,output/team-graphics/s4/Surstars - SurskitTV.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Surstars,surstars,SurskitTV,surskittv,Voltula,voltula,6,output/team-graphics/s4/Surstars - SurskitTV.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Surstars,surstars,SurskitTV,surskittv,Meditalis,meditalis,8,output/team-graphics/s4/Surstars - SurskitTV.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Surstars,surstars,SurskitTV,surskittv,Regirock,regirock,9,output/team-graphics/s4/Surstars - SurskitTV.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Surstars,surstars,SurskitTV,surskittv,Bandelby,bandelby,11,output/team-graphics/s4/Surstars - SurskitTV.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Triyolotree,triyolotree,Minetube,minetube,Victini,victini,1,output/team-graphics/s4/Minetube - Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Triyolotree,triyolotree,Minetube,minetube,Azumarill,azumarill,2,output/team-graphics/s4/Minetube - Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Triyolotree,triyolotree,Minetube,minetube,Knakrack,knakrack,3,output/team-graphics/s4/Minetube - Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Triyolotree,triyolotree,Minetube,minetube,Hutsassa,hutsassa,4,output/team-graphics/s4/Minetube - Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Triyolotree,triyolotree,Minetube,minetube,Kosturso,kosturso,5,output/team-graphics/s4/Minetube - Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Triyolotree,triyolotree,Minetube,minetube,Blitza,blitza,6,output/team-graphics/s4/Minetube - Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Triyolotree,triyolotree,Minetube,minetube,Washakwil,washakwil,7,output/team-graphics/s4/Minetube - Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Triyolotree,triyolotree,Minetube,minetube,Echnatoll,echnatoll,8,output/team-graphics/s4/Minetube - Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Triyolotree,triyolotree,Minetube,minetube,Skuntank,skuntank,9,output/team-graphics/s4/Minetube - Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Triyolotree,triyolotree,Minetube,minetube,Pinsir,pinsir,10,output/team-graphics/s4/Minetube - Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Triyolotree,triyolotree,Minetube,minetube,Kecleon,kecleon,11,output/team-graphics/s4/Minetube - Triyolotree.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Variant Vulpix,variant vulpix,CrowdController,crowdcontroller,Mega-Bibor,mega bibor,1,output/team-graphics/s4/Variant Vulpix - CrowdController.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Variant Vulpix,variant vulpix,CrowdController,crowdcontroller,Latios,latios,2,output/team-graphics/s4/Variant Vulpix - CrowdController.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Variant Vulpix,variant vulpix,CrowdController,crowdcontroller,Kapu-Kime,kapu kime,3,output/team-graphics/s4/Variant Vulpix - CrowdController.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Variant Vulpix,variant vulpix,CrowdController,crowdcontroller,Kobalium,kobalium,4,output/team-graphics/s4/Variant Vulpix - CrowdController.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Variant Vulpix,variant vulpix,CrowdController,crowdcontroller,Alola-Knogga,alola knogga,5,output/team-graphics/s4/Variant Vulpix - CrowdController.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Variant Vulpix,variant vulpix,CrowdController,crowdcontroller,Meloetta,meloetta,6,output/team-graphics/s4/Variant Vulpix - CrowdController.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Variant Vulpix,variant vulpix,CrowdController,crowdcontroller,Donphan,donphan,7,output/team-graphics/s4/Variant Vulpix - CrowdController.png,data/manual/team_pokemon_usage.csv,manual_override
season_004,Regular Season,Variant Vulpix,variant vulpix,CrowdController,crowdcontroller,Rotom-Schneide,rotom schneide,8,output/team-graphics/s4/Variant Vulpix - CrowdController.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Aggron Successors*,aggron successors,Parsifani,parsifani,Mega-Latias,mega latias,1,output/team-graphics/s5/Aggron Berlin.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Aggron Successors*,aggron successors,Parsifani,parsifani,Panzaeron,panzaeron,3,output/team-graphics/s5/Aggron Berlin.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Aggron Successors*,aggron successors,Parsifani,parsifani,Voltolos-T,voltolos t,4,output/team-graphics/s5/Aggron Berlin.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Aggron Successors*,aggron successors,Parsifani,parsifani,Tentoxa,tentoxa,5,output/team-graphics/s5/Aggron Berlin.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Aggron Successors*,aggron successors,Parsifani,parsifani,Meditalis,meditalis,6,output/team-graphics/s5/Aggron Berlin.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Aggron Successors*,aggron successors,Parsifani,parsifani,Tectass,tectass,8,output/team-graphics/s5/Aggron Berlin.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Aggron Successors*,aggron successors,Parsifani,parsifani,Keifel,keifel,9,output/team-graphics/s5/Aggron Berlin.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Aggron Successors*,aggron successors,Parsifani,parsifani,Wolwerock-Tagform,wolwerock tagform,10,output/team-graphics/s5/Aggron Berlin.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Aggron Successors*,aggron successors,Parsifani,parsifani,Amigento-Fee,amigento fee,11,output/team-graphics/s5/Aggron Berlin.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Cabgosport,cabgosport,Fnupa,fnupa,Kapu-Riki,kapu riki,1,output/team-graphics/s5/Cabgosport.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Cabgosport,cabgosport,Fnupa,fnupa,Mega-Galagladi,mega galagladi,2,output/team-graphics/s5/Cabgosport.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Cabgosport,cabgosport,Fnupa,fnupa,Porygon2,porygon2,3,output/team-graphics/s5/Cabgosport.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Cabgosport,cabgosport,Fnupa,fnupa,Feelinara,feelinara,4,output/team-graphics/s5/Cabgosport.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Cabgosport,cabgosport,Fnupa,fnupa,Donphan,donphan,5,output/team-graphics/s5/Cabgosport.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Cabgosport,cabgosport,Fnupa,fnupa,Kyurem,kyurem,6,output/team-graphics/s5/Cabgosport.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Cabgosport,cabgosport,Fnupa,fnupa,Garados,garados,7,output/team-graphics/s5/Cabgosport.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Cabgosport,cabgosport,Fnupa,fnupa,Pumpdjinn-XL,pumpdjinn xl,8,output/team-graphics/s5/Cabgosport.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Cabgosport,cabgosport,Fnupa,fnupa,Cavalanzas,cavalanzas,9,output/team-graphics/s5/Cabgosport.png,data/manual/team_pokemon_usage.csv,manual_override
season_005,Liga 1,Cabgosport,cabgosport,Fnupa,fnupa,Koalelu,koalelu,11,output/team-graphics/s5/Cabgosport.png,data/manual/team_pokemon_usage.csv,manual_override
