season_id,division,stage,pokemon,trainer,team_name,kills,source_urls,review_reason
season_002,Liga 2,regular_season,Scherox,glebber,,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Scherox,LightGaming,Salty Gengars,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Chaneira,LightGaming,Salty Gengars,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Rotom-Hitze,CaptainCrinch,Crinchilla,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Terrakium,Minetube,Triyolotree,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Mega-Zobiris,Minetube,Triyolotree,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Psiana,PokeBazi,Psychic Bazis,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Magnezone,PokeBazi,Psychic Bazis,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Keldeo,PokeBazi,Psychic Bazis,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Rotom-Hitze,Raikani,Bulettenbande,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Terrakium,Raikani,Bulettenbande,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Mega-Latias,Raikani,Bulettenbande,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Suicune,SpeedEevee,,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Nidoking,WolvX,The Gymleader,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Kobalium,LucarioLP,Wildcats,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Maxax,Shizumania,Buzzingmaniacs*³,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Mega-Schlapor,Shizumania,Buzzingmaniacs*³,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Mew,CaptainCrinch,Crinchilla,5,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Rotom-Hitze,glebber,,5,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Trikephalo,LightGaming,Salty Gengars,5,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Mamolida,LightGaming,Salty Gengars,5,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Pixi,PentaPlayer,Power Knilz Bande,6,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Zoroark,SpeedEevee,,5,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Snibunna,Zant,Typhlosion burning Squad,5,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Maxax,PokeBazi,Psychic Bazis,5,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Florges,Parsifani,Duelling Luca-Ri-Oh,5,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Donphan,Lets Kayze,,5,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Zapplarang,Lets Kayze,,5,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Nidoking,PokeBree,Absocore,5,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Mamutel,Raikani,Bulettenbande,5,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Simsala,CaptainCrinch,Crinchilla,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Smogmog,CaptainCrinch,Crinchilla,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Kapalores,glebber,,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Pixi,glebber,,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Iksbat,glebber,,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Heatran,WolvX,The Gymleader,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Gastrodon,WolvX,The Gymleader,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Mega-Sumpex,PentaPlayer,Power Knilz Bande,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Quaxo,PentaPlayer,Power Knilz Bande,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Metagross,PentaPlayer,Power Knilz Bande,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Hutsassa,PentaPlayer,Power Knilz Bande,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Iksbat,PentaPlayer,Power Knilz Bande,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Skorgro,PokeBree,Absocore,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Starmie,PokeBree,Absocore,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Raikou,LucarioLP,Wildcats,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Mega-Gewaldro,Raikani,Bulettenbande,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Raichu,Zant,Typhlosion burning Squad,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Arkani,LightGaming,Salty Gengars,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Pixi,LightGaming,Salty Gengars,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Resladero,Minetube,Triyolotree,4,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Meistagrif,WolvX,The Gymleader,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Latias,WolvX,The Gymleader,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Florges,Lets Kayze,,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Rabigator,LightGaming,Salty Gengars,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Forstellka,LightGaming,Salty Gengars,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Kapoera,Parsifani,Duelling Luca-Ri-Oh,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Knilz,PentaPlayer,Power Knilz Bande,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Hariyama,PentaPlayer,Power Knilz Bande,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Viscogon,PokeBree,Absocore,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Arktilas,PokeBree,Absocore,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Porygon2,PokeBree,Absocore,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Mega-Altaria,PokeBree,Absocore,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Kramshef,LucarioLP,Wildcats,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Zapplarang,LucarioLP,Wildcats,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Krebutack,SpeedEevee,,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Blitza,SpeedEevee,,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Kobalium,SpeedEevee,,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Mamutel,Shizumania,Buzzingmaniacs*³,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Heatran,Shizumania,Buzzingmaniacs*³,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Tornupto,Zant,Typhlosion burning Squad,3,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Donphan,WolvX,The Gymleader,2,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Pixi,CaptainCrinch,Crinchilla,2,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,PokeBazi,CaptainCrinch,Crinchilla,2,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Kyurem-Schwarz,CaptainCrinch,Crinchilla,2,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Ramoth,Lets Kayze,,2,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Staraptor,Lets Kayze,,2,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Snibunna,Lets Kayze,,2,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Hutsassa,Lets Kayze,,2,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0,killlist_appearances_not_in_source
season_002,Liga 2,regular_season,Magnezone,LightGaming,Salty Gengars,2,https://docs.google.com/spreadsheets/d/1odsNRAZStW1GzmpXwmg27dqjOlch7w8syZOZ5Z2OQRg/edit#gid=0;https://docs.google.com/spreadsheets/d/1ACnJyxD1hx-mbOcZXoJ5BjXDOwUF1TYmfgkqtJgFRXk/edit#gid=0,killlist_appearances_not_in_source
