season_id,division,stage,pokemon,trainer,team_name,kills,source_urls,review_reason
season_003,Regular Season,regular_season,Pixi,,,11,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Galagladi,,,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Nidoqueen,,,21,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Heatran,,,20,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Panferno,,,18,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Meistagrif,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Hariyama,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Hutsassa,,,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Keldeo,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Rotom-Schneide,,,15,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Victini,,,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Latias,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Florges,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Absol,,,36,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Aerodactyl,,,26,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Glurak Y,,,11,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Voltolos-T,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Meditalis,,,15,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Metagross,,,38,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Krebutack,,,14,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Magneton,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Diancie,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Skelabra,,,11,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Schwalboss,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Tangoloss,,,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Cresselia,,,11,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Krawumms,,,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Libelldra,,,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Serpiroyal,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Bisaflor,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Relaxo,,,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Impergator,,,14,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Shaymin,,,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Tobutz,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Viscogon,,,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Washakwil,,,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Celebi,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Laschoking,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Fiaro,,,22,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Turtok,,,20,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Bronzong,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Rotom,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Keifel,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Panzaeron,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Sniebel,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Caesurio,,,16,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Demeteros-I,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Lahmus,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Rihornior,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Tauros,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Boreos-I,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Donphan,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Flampivian,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Starmie,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Chillabell,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Scherox,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Guardevoir,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Kicklee,,,14,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Hoopa,,,21,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Knakrack,,,18,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Meloetta,,,13,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Suicune,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Toxiquak,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Scherox,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Voltenso,,,15,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Smogmog,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Porygon2,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Raikou,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Stahlos,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Clavion,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Togekiss,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Elevoltek,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Rizeros,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Lanturn,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Digdri,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Elezard,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Fermicula,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Ditto,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Garados,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Gastrodon,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Miltank,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Despotar,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Vesprit,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Nachtara,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Skuntank,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Ambidiffel,,,10,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Duokles,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Kappalores,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Regirock,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Thanathora,,,12,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Viridium,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Dartignis,,,11,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Parfinesse,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Skorgla,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Hippoterus,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mamolida,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Pyroleo,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Kapilz,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Mega-Zobiris,,,9,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Aeropteryx,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Grypheldis,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Sandamer,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Tengulist,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Zapplarang,,,8,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Alpollo,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Bojelin,,,7,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Branawarz,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Roserade,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Sabbaione,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Piepi,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Flambirex,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Granbull,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Strepoli,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Voluminas,,,6,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Klikdiklak,,,5,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Pelipper,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Kapoera,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Magbrant,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Rossana,,,4,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Traunmagil,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Hydragil,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Arktos,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Ohrdoch,,,3,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Pantimos,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Togetic,,,1,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Farbeagle,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
season_003,Regular Season,regular_season,Lapras,,,2,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197,killlist_appearances_not_in_source
