video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
pELMXKdx0tg,https://www.youtube.com/watch?v=pELMXKdx0tg,"[GPL S9] » Don't WORRY, be HAPPY! ★ Spieltag #04 vs. Toon World",game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=pELMXKdx0tg;https://www.youtube.com/user/Blocki,unmatched_game_video
eCAN2GDc0gg,https://www.youtube.com/watch?v=eCAN2GDc0gg,[GPL S9] Bah! Was ist denn hier so klebrig!? | Spieltag #04: vs. @OGDeniz96,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=eCAN2GDc0gg;https://www.youtube.com/user/Nestfloh,unmatched_game_video
hRMoBPmpaJI,https://www.youtube.com/watch?v=hRMoBPmpaJI,[GPL S9] » PLATZ 1 gegen PLATZ 2! ★ Spieltag #05 vs. Scherzkekse,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=hRMoBPmpaJI;https://www.youtube.com/user/Blocki,unmatched_game_video
t4wC6MYkYNg,https://www.youtube.com/watch?v=t4wC6MYkYNg,[GPL S9] Kusha macht den Flobert! | Spieltag #05: vs. @Hydronic,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=t4wC6MYkYNg;https://www.youtube.com/user/Nestfloh,unmatched_game_video
qjMktc07r6Q,https://www.youtube.com/watch?v=qjMktc07r6Q,[GPL S9] » Was passiert denn hier? ★ Spieltag #06 vs. Akatsuki Amphibianz,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=qjMktc07r6Q;https://www.youtube.com/user/Blocki,unmatched_game_video
yG7O5V4BHFg,https://www.youtube.com/watch?v=yG7O5V4BHFg,[GPL S9] Zeit ist ein kostbares Gut | Spieltag #06: vs. @Minetube13,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=yG7O5V4BHFg;https://www.youtube.com/user/Nestfloh,unmatched_game_video
4v3GlppHje0,https://www.youtube.com/watch?v=4v3GlppHje0,"[GPL S9] » Du MUSST es RICHTEN, MAMUTEL! ★ Spieltag #07 vs. Royal Bluff",game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=4v3GlppHje0;https://www.youtube.com/user/Blocki,unmatched_game_video
jzZQwWTGFUw,https://www.youtube.com/watch?v=jzZQwWTGFUw,"[GPL S9] Mach jetzt nicht diese, Bruda! | Spieltag #07: vs. @ElektechN9ne",game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=jzZQwWTGFUw;https://www.youtube.com/user/Nestfloh,unmatched_game_video
pFt8eUOhU6I,https://www.youtube.com/watch?v=pFt8eUOhU6I,[GPL S9] » So mäßig auf loster Hase... ★ Spieltag #08 vs. Soul Blaze,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=pFt8eUOhU6I;https://www.youtube.com/user/Blocki,unmatched_game_video
AFpvqEcYKyQ,https://www.youtube.com/watch?v=AFpvqEcYKyQ,[GPL S9] Timos Rache? | Spieltag #08 vs. @Raizor,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=AFpvqEcYKyQ;https://www.youtube.com/user/Nestfloh,unmatched_game_video
SFquy7fepCA,https://www.youtube.com/watch?v=SFquy7fepCA,[GPL S9] » Von Momentum bis Trashtalk! ★ Spieltag #09 vs. Victory Instinct,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=SFquy7fepCA;https://www.youtube.com/user/Blocki,unmatched_game_video
0ZSx2vtBsA4,https://www.youtube.com/watch?v=0ZSx2vtBsA4,"[GPL S9] Gedraftet um ein Held zu werden: Hoppel, los kleiner Hase! | Spieltag #09: vs. @Bene",game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=0ZSx2vtBsA4;https://www.youtube.com/user/Nestfloh,unmatched_game_video
-T3MOCtWzvw,https://www.youtube.com/watch?v=-T3MOCtWzvw,[GPL S9] » Curelei 2.0? ★ Spieltag #10 vs. Fen and Gator,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=-T3MOCtWzvw;https://www.youtube.com/user/Blocki,unmatched_game_video
YhkOEQn2bZM,https://www.youtube.com/watch?v=YhkOEQn2bZM,[GPL S9] » Egelsamen & Ekelserver... ★ Spieltag #11 vs Toonworld,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=YhkOEQn2bZM;https://www.youtube.com/user/Blocki,unmatched_game_video
WdsUBU45u-o,https://www.youtube.com/watch?v=WdsUBU45u-o,GPL [S9] - Das Community-Turnier Finale!,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=WdsUBU45u-o;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
-yRPay-dE7I,https://www.youtube.com/watch?v=-yRPay-dE7I,[GPL S9] » Schwierige Sache das... ★ Spieltag #12 vs Scherzkekse,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=-yRPay-dE7I;https://www.youtube.com/user/Blocki,unmatched_game_video
KJ6p-FQY-rg,https://www.youtube.com/watch?v=KJ6p-FQY-rg,[GPL S9] » Heavy Garchomp Noises! ★ Spieltag #13 vs Akatsuki Amphibianz,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=KJ6p-FQY-rg;https://www.youtube.com/user/Blocki,unmatched_game_video
6Ry1V80mErs,https://www.youtube.com/watch?v=6Ry1V80mErs,[GPL S9] » Wir wollen den VIZE-MEISTER-TITEL! ★ Spieltag #14 vs Royal Bluff,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=6Ry1V80mErs;https://www.youtube.com/user/Blocki,unmatched_game_video
DrPHUIfaWu8,https://www.youtube.com/watch?v=DrPHUIfaWu8,GPL [S10] Spieltag 1 - VS @Pokgalaxy: Teambuilding,game,unmatched,,,,,season_010,1,https://www.youtube.com/watch?v=DrPHUIfaWu8;https://www.youtube.com/user/Minetube13,unmatched_game_video
rEusT5EMtjs,https://www.youtube.com/watch?v=rEusT5EMtjs,GPL [S10] - Spieltag 01 - vs. Pfundskerle: Die Analyse!,game,unmatched,,,,,season_010,1,https://www.youtube.com/watch?v=rEusT5EMtjs;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
KOafO_8MTCA,https://www.youtube.com/watch?v=KOafO_8MTCA,GPL [S10] Spieltag 4 - VS @Bene: Teambuilding,game,unmatched,,,,,season_010,4,https://www.youtube.com/watch?v=KOafO_8MTCA;https://www.youtube.com/user/Minetube13,unmatched_game_video
XCYyIUSm3G4,https://www.youtube.com/watch?v=XCYyIUSm3G4,GPL [S10] - Spieltag 04 - vs. Throes Mad: Teambuilding!,game,unmatched,,,,,season_010,4,https://www.youtube.com/watch?v=XCYyIUSm3G4;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
yWvRMP9eY2g,https://www.youtube.com/watch?v=yWvRMP9eY2g,GPL [S10] | SHOCKSierende Überraschung! | Spieltag 4 VS. @DenizderZweite,game,unmatched,,,,,season_010,4,https://www.youtube.com/watch?v=yWvRMP9eY2g;https://www.youtube.com/user/Pokgalaxy,unmatched_game_video
ouaadgA4PDM,https://www.youtube.com/watch?v=ouaadgA4PDM,GPL - Season 10 - Spieltag 4 - vs @RaizorDATA  - Gegen das SCHLECHTESTE Match Up aller Zeiten?,game,unmatched,,,,,season_010,4,https://www.youtube.com/watch?v=ouaadgA4PDM;https://www.youtube.com/user/KingBlex,unmatched_game_video
8BliGeRN9Sk,https://www.youtube.com/watch?v=8BliGeRN9Sk,GPL [S10] - Spieltag 04 - vs. Throes Mad: Fehlzündungen!,game,unmatched,,,,,season_010,4,https://www.youtube.com/watch?v=8BliGeRN9Sk;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
F_ktVsRKM8c,https://www.youtube.com/watch?v=F_ktVsRKM8c,GPL [S10] Spieltag 4 - VS @Bene: Das ist doch geskripted!,game,unmatched,,,,,season_010,4,https://www.youtube.com/watch?v=F_ktVsRKM8c;https://www.youtube.com/user/Minetube13,unmatched_game_video
Rco29ZAraKI,https://www.youtube.com/watch?v=Rco29ZAraKI,Der MÜLLMANN und der WETTERKOBOLD - GPL [S10] - Spieltag 04 vs. @Snomnie,game,unmatched,,,,,season_010,4,https://www.youtube.com/watch?v=Rco29ZAraKI;https://www.youtube.com/user/DauniDaunstar,unmatched_game_video
a-jByKqi5aE,https://www.youtube.com/watch?v=a-jByKqi5aE,GPL [S10] - Spieltag 07 - vs. Squid Squad: Teambuilding!,game,unmatched,,,,,season_010,7,https://www.youtube.com/watch?v=a-jByKqi5aE;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
6DimGWYiKXM,https://www.youtube.com/watch?v=6DimGWYiKXM,GPL [S10] Spieltag 7 - VS @Snomnie: Teambuilding,game,unmatched,,,,,season_010,7,https://www.youtube.com/watch?v=6DimGWYiKXM;https://www.youtube.com/user/Minetube13,unmatched_game_video
8JN4CtMQ4NY,https://www.youtube.com/watch?v=8JN4CtMQ4NY,GPL [S10] | GENAU WIE ERWARTET!... Aber anders? | Spieltag 7 VS. @RaizorDATA,game,unmatched,,,,,season_010,7,https://www.youtube.com/watch?v=8JN4CtMQ4NY;https://www.youtube.com/user/Pokgalaxy,unmatched_game_video
7tzXRAdZGZg,https://www.youtube.com/watch?v=7tzXRAdZGZg,GPL [S10] - Spieltag 07 - vs. Squid Squad: Toxic Content!,game,unmatched,,,,,season_010,7,https://www.youtube.com/watch?v=7tzXRAdZGZg;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
lP-yOw4C7kU,https://www.youtube.com/watch?v=lP-yOw4C7kU,GPL - Season 10 - Spieltag 7 - vs @Flobert Gegen den HÄRTESTEN Gegner in der GPL?,game,unmatched,,,,,season_010,7,https://www.youtube.com/watch?v=lP-yOw4C7kU;https://www.youtube.com/user/KingBlex,unmatched_game_video
QnDl6MfMQOc,https://www.youtube.com/watch?v=QnDl6MfMQOc,GPL [S10] Spieltag 7 - VS @Snomnie: Das schlimmste Matchup dieser Season?,game,unmatched,,,,,season_010,7,https://www.youtube.com/watch?v=QnDl6MfMQOc;https://www.youtube.com/user/Minetube13,unmatched_game_video
-yJ3dhHAa_M,https://www.youtube.com/watch?v=-yJ3dhHAa_M,HALLUZINIERE ICH ODER NICHT? - GPL [S10] - Spieltag 07 vs. @robinvgc,game,unmatched,,,,,season_010,7,https://www.youtube.com/watch?v=-yJ3dhHAa_M;https://www.youtube.com/user/DauniDaunstar,unmatched_game_video
z445EWa3EgY,https://www.youtube.com/watch?v=z445EWa3EgY,GPL [S10] Spieltag 10 - VS @DauniDaunstar: Teambuilding,game,unmatched,,,,,season_010,10,https://www.youtube.com/watch?v=z445EWa3EgY;https://www.youtube.com/user/Minetube13,unmatched_game_video
h945yEEcuRE,https://www.youtube.com/watch?v=h945yEEcuRE,GPL [S10] - Spieltag 10 - vs. Unbound Soul: Teambuilding!,game,unmatched,,,,,season_010,10,https://www.youtube.com/watch?v=h945yEEcuRE;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
aAx6451dS9U,https://www.youtube.com/watch?v=aAx6451dS9U,GPL [S10] | Das geht Übel aus... | Spieltag 10 VS. @Flobert,game,unmatched,,,,,season_010,10,https://www.youtube.com/watch?v=aAx6451dS9U;https://www.youtube.com/user/Pokgalaxy,unmatched_game_video
CEsQ2eOU8LQ,https://www.youtube.com/watch?v=CEsQ2eOU8LQ,GPL - Season 10 - Spieltag 10 - vs  @domjiii Überlebenskampf im Duisburger Untergrund,game,unmatched,,,,,season_010,10,https://www.youtube.com/watch?v=CEsQ2eOU8LQ;https://www.youtube.com/user/KingBlex,unmatched_game_video
F5Uw0THN7NM,https://www.youtube.com/watch?v=F5Uw0THN7NM,GPL [S10] Spieltag 10 - VS @DauniDaunstar: Wetterkrieg der anderen Art!,game,unmatched,,,,,season_010,10,https://www.youtube.com/watch?v=F5Uw0THN7NM;https://www.youtube.com/user/Minetube13,unmatched_game_video
WD9Vg7voC3k,https://www.youtube.com/watch?v=WD9Vg7voC3k,"Ich glaub, ich SEHE DOPPELT - GPL [S10] - Spieltag 10 vs. @Minetube13",game,unmatched,,,,,season_010,10,https://www.youtube.com/watch?v=WD9Vg7voC3k;https://www.youtube.com/user/DauniDaunstar,unmatched_game_video
OHXFJfjTf7M,https://www.youtube.com/watch?v=OHXFJfjTf7M,GPL [S10] - Spieltag 10 - vs. Unbound Soul: Ente gut ...!,game,unmatched,,,,,season_010,10,https://www.youtube.com/watch?v=OHXFJfjTf7M;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
wBQ1cd0rfy0,https://www.youtube.com/watch?v=wBQ1cd0rfy0,GPL - Season 10 - Spieltag 12 - vs @Pokgalaxy - beende ich seine Playoffs Träume?,game,unmatched,,,,,season_010,12,https://www.youtube.com/watch?v=wBQ1cd0rfy0;https://www.youtube.com/user/KingBlex,unmatched_game_video
hu19GajpeDo,https://www.youtube.com/watch?v=hu19GajpeDo,GPL [S10] - Spieltag 13 - vs. Böllerbrüder: Teambuilding!,game,unmatched,,,,,season_010,13,https://www.youtube.com/watch?v=hu19GajpeDo;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
BWw27OBGqb8,https://www.youtube.com/watch?v=BWw27OBGqb8,GPL [S10] Spieltag 13 - VS @Bonusrobin: Teambuilding,game,unmatched,,,,,season_010,13,https://www.youtube.com/watch?v=BWw27OBGqb8;https://www.youtube.com/user/Minetube13,unmatched_game_video
rKv-mxd0KlE,https://www.youtube.com/watch?v=rKv-mxd0KlE,Einmal KOMPLETTE OFFENSIVE bitte - GPL [S10] - Spieltag 13 vs. @OGDeniz96,game,unmatched,,,,,season_010,13,https://www.youtube.com/watch?v=rKv-mxd0KlE;https://www.youtube.com/user/DauniDaunstar,unmatched_game_video
cwqkTsFro8A,https://www.youtube.com/watch?v=cwqkTsFro8A,GPL - Season 10 - Spieltag 13 - vs @Sirazoa - Hier einen unlustigen Volltrefferjoke einfügen,game,unmatched,,,,,season_010,13,https://www.youtube.com/watch?v=cwqkTsFro8A;https://www.youtube.com/user/KingBlex,unmatched_game_video
qQRw4elYjIA,https://www.youtube.com/watch?v=qQRw4elYjIA,GPL [S10] | Wer wird zum GEWINNER der VERLIERER??? | Spieltag 13 Vs. @domjiii,game,unmatched,,,,,season_010,13,https://www.youtube.com/watch?v=qQRw4elYjIA;https://www.youtube.com/user/Pokgalaxy,unmatched_game_video
TYL6RXpEnok,https://www.youtube.com/watch?v=TYL6RXpEnok,GPL [S10] - Spieltag 13 - vs. Böllerbrüder: Der wichtigste Kampf!,game,unmatched,,,,,season_010,13,https://www.youtube.com/watch?v=TYL6RXpEnok;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
giD3A9qA4pU,https://www.youtube.com/watch?v=giD3A9qA4pU,GPL [S10] Spieltag 13 - VS @Bonusrobin: Bitte touch mich!,game,unmatched,,,,,season_010,13,https://www.youtube.com/watch?v=giD3A9qA4pU;https://www.youtube.com/user/Minetube13,unmatched_game_video
r8mggxgMCSk,https://www.youtube.com/watch?v=r8mggxgMCSk,Der Downfall der Motte! - GPL [S10] Bonusmatch vs @Robin_VODs,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=r8mggxgMCSk;https://www.youtube.com/user/OGDNZ,unmatched_game_video
Y9J6aYZX-6w,https://www.youtube.com/watch?v=Y9J6aYZX-6w,GPL - Spieltag 1 - vs. Melting Mamoswines : Lasst die Spiele beginnen!,game,unmatched,,,,,,1,https://www.youtube.com/watch?v=Y9J6aYZX-6w;https://www.youtube.com/user/SurskitTV,unmatched_game_video
ZPRTTMv_2oA,https://www.youtube.com/watch?v=ZPRTTMv_2oA,GPL - Spieltag 1 - vs. ARBOK DUEL UNION: Die ARMY zieht ins erste Gefecht!,game,unmatched,,,,,,1,https://www.youtube.com/watch?v=ZPRTTMv_2oA;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
j0JIpGxJR7I,https://www.youtube.com/watch?v=j0JIpGxJR7I,Ich trete gegen Deutschlands beste Pokémon-Spieler an! 😧 | GPL Spieltag 01 vs. @Flobert,game,unmatched,,,,,,1,https://www.youtube.com/watch?v=j0JIpGxJR7I;https://www.youtube.com/user/Blocki,unmatched_game_video
zBibBqKPIs4,https://www.youtube.com/watch?v=zBibBqKPIs4,GPL ★ Spieltag 2 - VS. Arbok Duel Union : Meistagrif der Berserker,game,unmatched,,,,,,2,https://www.youtube.com/watch?v=zBibBqKPIs4;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
ewlAvz7Buts,https://www.youtube.com/watch?v=ewlAvz7Buts,GPL - Spieltag 2 - vs. LUCKY LUXRAY: Will-O-MISS!,game,unmatched,,,,,,2,https://www.youtube.com/watch?v=ewlAvz7Buts;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
4DF9pVdaJVg,https://www.youtube.com/watch?v=4DF9pVdaJVg,Der GPL Kollege! - GPC - Spieltag 2 - vs. @DauniDaunstar - Wackel Backel!,game,unmatched,,,,,,2,https://www.youtube.com/watch?v=4DF9pVdaJVg;https://www.youtube.com/user/FullLifeGames,unmatched_game_video
RUqDFJeyRLM,https://www.youtube.com/watch?v=RUqDFJeyRLM,GPL - Spieltag 3 - vs. Arbok Duel Union : Exquisiter Kaffee am Sonntag!,game,unmatched,,,,,,3,https://www.youtube.com/watch?v=RUqDFJeyRLM;https://www.youtube.com/user/SurskitTV,unmatched_game_video
SakJiGw7Szc,https://www.youtube.com/watch?v=SakJiGw7Szc,GPL - Spieltag 3 - Vs. Rasselbande: Pokémon-Karussell,game,unmatched,,,,,,3,https://www.youtube.com/watch?v=SakJiGw7Szc;https://www.youtube.com/user/Fnupa,unmatched_game_video
UgfV-Gomuac,https://www.youtube.com/watch?v=UgfV-Gomuac,GPL - Spieltag 3 - vs. PREKANI: BEULENHELM?!,game,unmatched,,,,,,3,https://www.youtube.com/watch?v=UgfV-Gomuac;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
pe4b8Ay57GA,https://www.youtube.com/watch?v=pe4b8Ay57GA,GPL - Spieltag 3 - vs. Diggersby Army: Spannung pur!,game,unmatched,,,,,,3,https://www.youtube.com/watch?v=pe4b8Ay57GA;https://www.youtube.com/user/Present,unmatched_game_video
K3xyPK03EkA,https://www.youtube.com/watch?v=K3xyPK03EkA,GPL Lauris Comeback - IPL - Spieltag 3,game,unmatched,,,,,,3,https://www.youtube.com/watch?v=K3xyPK03EkA;https://www.youtube.com/user/CaptainCrinch,unmatched_game_video
e1k8MjkXryc,https://www.youtube.com/watch?v=e1k8MjkXryc,GPL - Spieltag 4 - vs. Rasselbande : Ne klebrige Sache!,game,unmatched,,,,,,4,https://www.youtube.com/watch?v=e1k8MjkXryc;https://www.youtube.com/user/SurskitTV,unmatched_game_video
EnjUPNdLBSI,https://www.youtube.com/watch?v=EnjUPNdLBSI,GPL - Spieltag 4 - vs. Melting Mamoswines: Bodenständiger Kampf?,game,unmatched,,,,,,4,https://www.youtube.com/watch?v=EnjUPNdLBSI;https://www.youtube.com/user/Present,unmatched_game_video
qB0x7PysITA,https://www.youtube.com/watch?v=qB0x7PysITA,GPL - Spieltag 4 - vs. DANCING DARMANITANS: IHH EIN SYMVOLARA!,game,unmatched,,,,,,4,https://www.youtube.com/watch?v=qB0x7PysITA;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
Z-T4iNWH2M0,https://www.youtube.com/watch?v=Z-T4iNWH2M0,HAX-FEST! 😵 | GPL Spieltag 04 vs. @domjiii ,game,unmatched,,,,,,4,https://www.youtube.com/watch?v=Z-T4iNWH2M0;https://www.youtube.com/user/Blocki,unmatched_game_video
KXJSY8-bqc0,https://www.youtube.com/watch?v=KXJSY8-bqc0,GPL - Spieltag 5 - vs. Arbok Duel Union: Giftiger Kaffee!,game,unmatched,,,,,,5,https://www.youtube.com/watch?v=KXJSY8-bqc0;https://www.youtube.com/user/Present,unmatched_game_video
4LBeJC05ODU,https://www.youtube.com/watch?v=4LBeJC05ODU,GPL - Spieltag 5 - vs. DIASLASHPLAY: TOO MUCH HAX!,game,unmatched,,,,,,5,https://www.youtube.com/watch?v=4LBeJC05ODU;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
QijmijoQPz0,https://www.youtube.com/watch?v=QijmijoQPz0,GPL - Spieltag 6 - vs. Rasselbande : Toxin miss...,game,unmatched,,,,,,6,https://www.youtube.com/watch?v=QijmijoQPz0;https://www.youtube.com/user/Raizor,unmatched_game_video
JM0JxNbMmMI,https://www.youtube.com/watch?v=JM0JxNbMmMI,GPL - Spieltag 6 - vs. Diggersby Army: Ein Rihornior zum Liebhaben,game,unmatched,,,,,,6,https://www.youtube.com/watch?v=JM0JxNbMmMI;https://www.youtube.com/user/Fnupa,unmatched_game_video
st_dYZPE1c0,https://www.youtube.com/watch?v=st_dYZPE1c0,GPL - Spieltag 6 - vs. FNUPAGLADI: STONE EDGE.....,game,unmatched,,,,,,6,https://www.youtube.com/watch?v=st_dYZPE1c0;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
8DKXDmS6Zrg,https://www.youtube.com/watch?v=8DKXDmS6Zrg,GPL Liga 2 Letzter vs GPL Vorjahresletzter | UDT Spieltag 6 VS. Pokgalaxy,game,unmatched,,,,,,6,https://www.youtube.com/watch?v=8DKXDmS6Zrg;https://www.youtube.com/user/CaptainCrinch,unmatched_game_video
xlQjmHwGq2M,https://www.youtube.com/watch?v=xlQjmHwGq2M,Mein alter GPL Rivale - ASPL [Liga 1] - Spieltag 6 vs  @PokéBazi,game,unmatched,,,,,,6,https://www.youtube.com/watch?v=xlQjmHwGq2M;https://www.youtube.com/user/CaptainCrinch,unmatched_game_video
Lsuv87a_1nk,https://www.youtube.com/watch?v=Lsuv87a_1nk,"GPL - Spieltag 7 - vs. Rasselbande: SCARF, BAND oder doch Life Orb?",game,unmatched,,,,,,7,https://www.youtube.com/watch?v=Lsuv87a_1nk;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
X3g5ipEkBFU,https://www.youtube.com/watch?v=X3g5ipEkBFU,GPL - Spieltag 7 - vs. Melting Mamoswines: Die Mammuts rollen an,game,unmatched,,,,,,7,https://www.youtube.com/watch?v=X3g5ipEkBFU;https://www.youtube.com/user/Fnupa,unmatched_game_video
TcX0nPHHhwo,https://www.youtube.com/watch?v=TcX0nPHHhwo,Die HAX-GÖTTER sind BRUTAL! | GPL Spieltag 07 vs. @Sirazoa ​,game,unmatched,,,,,,7,https://www.youtube.com/watch?v=TcX0nPHHhwo;https://www.youtube.com/user/Blocki,unmatched_game_video
FY2mMFxAQ1c,https://www.youtube.com/watch?v=FY2mMFxAQ1c,GPL - Spieltag 8 - vs. MORTOX: Morbol´s GNADE!,game,unmatched,,,,,,8,https://www.youtube.com/watch?v=FY2mMFxAQ1c;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
f21wczVjl30,https://www.youtube.com/watch?v=f21wczVjl30,GPL ★ Spieltag 8 - VS. Rasselbande : Brudi gegen Brudi,game,unmatched,,,,,,8,https://www.youtube.com/watch?v=f21wczVjl30;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
NCHBcuggzcc,https://www.youtube.com/watch?v=NCHBcuggzcc,GPL - Spieltag 8 - vs. Arbok Duel Union: Der Kaffee läuft aus!,game,unmatched,,,,,,8,https://www.youtube.com/watch?v=NCHBcuggzcc;https://www.youtube.com/user/Fnupa,unmatched_game_video
_0r-cjHwgdI,https://www.youtube.com/watch?v=_0r-cjHwgdI,WAS PASSIERT HIER? | GPL Spieltag 08 vs. @DenizderZweite,game,unmatched,,,,,,8,https://www.youtube.com/watch?v=_0r-cjHwgdI;https://www.youtube.com/user/Blocki,unmatched_game_video
tOzy-IlaAfg,https://www.youtube.com/watch?v=tOzy-IlaAfg,GPL - Spieltag 9 - vs. RAIZOROARK: Zoroark benutzt TRICK 17!,game,unmatched,,,,,,9,https://www.youtube.com/watch?v=tOzy-IlaAfg;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
3USy4vHOEQw,https://www.youtube.com/watch?v=3USy4vHOEQw,GPL - Spieltag 9 - vs. Diggersby Army : Zoroark's erster GROßER Auftritt!,game,unmatched,,,,,,9,https://www.youtube.com/watch?v=3USy4vHOEQw;https://www.youtube.com/user/Raizor,unmatched_game_video
Q7Wx6db9zE8,https://www.youtube.com/watch?v=Q7Wx6db9zE8,GPL - Spieltag 10 - vs. SURSTARS: Schon wieder ein CRIT!,game,unmatched,,,,,,10,https://www.youtube.com/watch?v=Q7Wx6db9zE8;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
ltZzSMtP7A0,https://www.youtube.com/watch?v=ltZzSMtP7A0,GPL - Spieltag 10 - vs. Diggersby Army : Die Overpredigt!,game,unmatched,,,,,,10,https://www.youtube.com/watch?v=ltZzSMtP7A0;https://www.youtube.com/user/SurskitTV,unmatched_game_video
0Kjk8zP_MIc,https://www.youtube.com/watch?v=0Kjk8zP_MIc,GPL - Spieltag 10 - vs. Melting Mamoswines : Die Attacke hat keine Wirkung,game,unmatched,,,,,,10,https://www.youtube.com/watch?v=0Kjk8zP_MIc;https://www.youtube.com/user/Raizor,unmatched_game_video
-eRrvsz8X4Q,https://www.youtube.com/watch?v=-eRrvsz8X4Q,Boreos zweites Gimmik 💀 | GPL Spieltag 10 vs. @robinvgc,game,unmatched,,,,,,10,https://www.youtube.com/watch?v=-eRrvsz8X4Q;https://www.youtube.com/user/Blocki,unmatched_game_video
NEC5VCpgsd0,https://www.youtube.com/watch?v=NEC5VCpgsd0,GPL - Spieltag 11 - vs. MELTING MAMOSWINES: Outplayed vom Mammut!,game,unmatched,,,,,,11,https://www.youtube.com/watch?v=NEC5VCpgsd0;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
kFFF3AIFb0Q,https://www.youtube.com/watch?v=kFFF3AIFb0Q,GPL ★ Spieltag 11 - VS. Diggersby Army : CRITs for the win?,game,unmatched,,,,,,11,https://www.youtube.com/watch?v=kFFF3AIFb0Q;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
aCkh93XNPio,https://www.youtube.com/watch?v=aCkh93XNPio,GPL - Spieltag 11 - vs. Arbok Duel Union : Die letzte Schlacht der HR,game,unmatched,,,,,,11,https://www.youtube.com/watch?v=aCkh93XNPio;https://www.youtube.com/user/Raizor,unmatched_game_video
VNOdsjLTd7Y,https://www.youtube.com/watch?v=VNOdsjLTd7Y,GPL - Spieltag 11 - vs. Rasselbande: Angst?!,game,unmatched,,,,,,11,https://www.youtube.com/watch?v=VNOdsjLTd7Y;https://www.youtube.com/user/Present,unmatched_game_video
5NxXaIJNsNc,https://www.youtube.com/watch?v=5NxXaIJNsNc,GPL - Spieltag 12- vs. ARBOK DUEL UNION: Es geht wieder los!,game,unmatched,,,,,,12,https://www.youtube.com/watch?v=5NxXaIJNsNc;https://www.youtube.com/user/FinaALFaNtAsyLP,unmatched_game_video
S9hcbDcFcxc,https://www.youtube.com/watch?v=S9hcbDcFcxc,"Guten Morgen liebe Sorgen, seid ihr auch schon alle da? ☕ - GPL Spieltag 12 vs. Barry",game,unmatched,,,,,,12,https://www.youtube.com/watch?v=S9hcbDcFcxc;https://www.youtube.com/user/MaxiVonVogel,unmatched_game_video
PKvaRjuN47o,https://www.youtube.com/watch?v=PKvaRjuN47o,GPL ★ Spieltag 13 - VS. Arbok Duel Union : DIESE HAX!!!,game,unmatched,,,,,,13,https://www.youtube.com/watch?v=PKvaRjuN47o;https://www.youtube.com/c/DaumenkinoLP,unmatched_game_video
