video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
MHY-Hxy_TDY,https://www.youtube.com/watch?v=MHY-Hxy_TDY,"HeY mAxI, wArUm HaSt Du KuShA nAcHgEpIcKt? - GPL [S8] ERSATZMATCH - vs. Arktipico",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=MHY-Hxy_TDY;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
0SY55_EE86U,https://www.youtube.com/watch?v=0SY55_EE86U,"[GPL S8] » Ach, so ist das... ★ Spieltag #09 vs Barry D. Sin of Speed",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=0SY55_EE86U;https://www.youtube.com/c/Blocki,unmatched_game_video
HlntsGSMkC4,https://www.youtube.com/watch?v=HlntsGSMkC4,Ein TANZ auf FALSCHEM PARKETT? - GPL [S8] - ERSATZMATCH - vs. Arktipico,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=HlntsGSMkC4;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
jErL5K9t7jw,https://www.youtube.com/watch?v=jErL5K9t7jw,"[GPL S8] Das ""K"" in Barrakiefa steht für Kyurem und Krarmor - oder? | Spieltag #10: vs. Dauni",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=jErL5K9t7jw;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
-FpkpIFQXpM,https://www.youtube.com/watch?v=-FpkpIFQXpM,[GPL S8] » Timo ist ein Pupsgesicht. ★ Spieltag #10 vs Raizor,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=-FpkpIFQXpM;https://www.youtube.com/c/Blocki,unmatched_game_video
2mkeLERN5tk,https://www.youtube.com/watch?v=2mkeLERN5tk,[GPL S8] Klassenerhalt oder Abstiegskampf? | Spieltag #11: vs. @Hydronic,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=2mkeLERN5tk;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
25B50HOh28A,https://www.youtube.com/watch?v=25B50HOh28A,[GPL S8] » Eine einzige Enttäuschung... ★ Spieltag #11 vs Maxi von Vogel,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=25B50HOh28A;https://www.youtube.com/c/Blocki,unmatched_game_video
dxPzrtEyyD0,https://www.youtube.com/watch?v=dxPzrtEyyD0,GPL [S8] - Community Turnier - Finale!,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=dxPzrtEyyD0;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene,unmatched_game_video
7zQBsbyekZ8,https://www.youtube.com/watch?v=7zQBsbyekZ8,"[GPL S8] ""Season 7""-Gewinner vs. ""Season 8""-Gewinner | Spieltag #12: vs. Bene",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=7zQBsbyekZ8;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
U2bLHMivDdI,https://www.youtube.com/watch?v=U2bLHMivDdI,"[GPL S8] » Bitte, nicht schon wieder... ★ Spieltag #12 vs Blacklink",game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=U2bLHMivDdI;https://www.youtube.com/c/Blocki,unmatched_game_video
8XNASMsnbCM,https://www.youtube.com/watch?v=8XNASMsnbCM,[GPL S8] Die Steinigung des Verräters | Spieltag #13: vs. @RegiBang,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=8XNASMsnbCM;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
5wKbT8sHsuU,https://www.youtube.com/watch?v=5wKbT8sHsuU,[GPL S8] » Ein Sturm kommt auf! ★ Spieltag #13 vs KingBlex,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=5wKbT8sHsuU;https://www.youtube.com/c/Blocki,unmatched_game_video
ThvdhORE-oA,https://www.youtube.com/watch?v=ThvdhORE-oA,[GPL S8] » Aufstieg oder kein Aufstieg? ★ Spieltag #14 vs @Pokgalaxy,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=ThvdhORE-oA;https://www.youtube.com/c/Blocki,unmatched_game_video
Zd-byYAi01s,https://www.youtube.com/watch?v=Zd-byYAi01s,PURE OFFENSIVE GEGEN PLATZ 1 - GPL [S8] - Offseason - vs. End Level Hydreigon,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=Zd-byYAi01s;https://www.youtube.com/user/Present,unmatched_game_video
fG9VFmLMQy0,https://www.youtube.com/watch?v=fG9VFmLMQy0,Das Mirror Match! - GPL [S8] - Offseason - vs. Kastanienbomber,game,unmatched,,,,,season_008,,https://www.youtube.com/watch?v=fG9VFmLMQy0;https://www.youtube.com/user/Present,unmatched_game_video
D_g-BCAp8i8,https://www.youtube.com/watch?v=D_g-BCAp8i8,Gegen meinen GPL [S9] Partner Gen 3 Draft Liga - RTC - vs. @BelmontGabriel!,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=D_g-BCAp8i8;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene,unmatched_game_video
qWCRMvgPrMU,https://www.youtube.com/watch?v=qWCRMvgPrMU,GPL [S9] - Das Doubles Bootcamp - FINALE - Top 100?!,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=qWCRMvgPrMU;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene,unmatched_game_video
44ko2PXI3a0,https://www.youtube.com/watch?v=44ko2PXI3a0,[GPL S9] » MOTIVATION durch HASS! ★ Spieltag #01 vs. Soulblaze,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=44ko2PXI3a0;https://www.youtube.com/c/Blocki,unmatched_game_video
SsCEVizknJI,https://www.youtube.com/watch?v=SsCEVizknJI,[GPL S9] Damit habe ich nicht gerechnet! | Spieltag #01: vs. @Raizor,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=SsCEVizknJI;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
rNOPThPFaVQ,https://www.youtube.com/watch?v=rNOPThPFaVQ,[GPL S9] » PREISET die KÖNIGIN! ★ Spieltag #02 vs. Victory Instinct,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=rNOPThPFaVQ;https://www.youtube.com/c/Blocki,unmatched_game_video
mn9lpXGqTL0,https://www.youtube.com/watch?v=mn9lpXGqTL0,[GPL S9] Das Top-Duell der Season!? | Spieltag #02: vs. @Bene,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=mn9lpXGqTL0;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
a8UPvQ1fJgc,https://www.youtube.com/watch?v=a8UPvQ1fJgc,"[GPL S9] » Du MUSST es richten, GASTRODON! ★ Spieltag #03 vs. Fen and Gator",game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=a8UPvQ1fJgc;https://www.youtube.com/c/Blocki,unmatched_game_video
6YLJP9kMgfM,https://www.youtube.com/watch?v=6YLJP9kMgfM,[GPL S9] Designierte Niederlage | Spieltag #03: vs. @Pokgalaxy,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=6YLJP9kMgfM;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
pELMXKdx0tg,https://www.youtube.com/watch?v=pELMXKdx0tg,"[GPL S9] » Don't WORRY, be HAPPY! ★ Spieltag #04 vs. Toon World",game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=pELMXKdx0tg;https://www.youtube.com/c/Blocki,unmatched_game_video
eCAN2GDc0gg,https://www.youtube.com/watch?v=eCAN2GDc0gg,[GPL S9] Bah! Was ist denn hier so klebrig!? | Spieltag #04: vs. @OGDeniz96,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=eCAN2GDc0gg;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
hRMoBPmpaJI,https://www.youtube.com/watch?v=hRMoBPmpaJI,[GPL S9] » PLATZ 1 gegen PLATZ 2! ★ Spieltag #05 vs. Scherzkekse,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=hRMoBPmpaJI;https://www.youtube.com/c/Blocki,unmatched_game_video
t4wC6MYkYNg,https://www.youtube.com/watch?v=t4wC6MYkYNg,[GPL S9] Kusha macht den Flobert! | Spieltag #05: vs. @Hydronic,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=t4wC6MYkYNg;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
qjMktc07r6Q,https://www.youtube.com/watch?v=qjMktc07r6Q,[GPL S9] » Was passiert denn hier? ★ Spieltag #06 vs. Akatsuki Amphibianz,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=qjMktc07r6Q;https://www.youtube.com/c/Blocki,unmatched_game_video
yG7O5V4BHFg,https://www.youtube.com/watch?v=yG7O5V4BHFg,[GPL S9] Zeit ist ein kostbares Gut | Spieltag #06: vs. @Minetube13,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=yG7O5V4BHFg;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
4v3GlppHje0,https://www.youtube.com/watch?v=4v3GlppHje0,"[GPL S9] » Du MUSST es RICHTEN, MAMUTEL! ★ Spieltag #07 vs. Royal Bluff",game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=4v3GlppHje0;https://www.youtube.com/c/Blocki,unmatched_game_video
jzZQwWTGFUw,https://www.youtube.com/watch?v=jzZQwWTGFUw,"[GPL S9] Mach jetzt nicht diese, Bruda! | Spieltag #07: vs. @ElektechN9ne",game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=jzZQwWTGFUw;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
pFt8eUOhU6I,https://www.youtube.com/watch?v=pFt8eUOhU6I,[GPL S9] » So mäßig auf loster Hase... ★ Spieltag #08 vs. Soul Blaze,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=pFt8eUOhU6I;https://www.youtube.com/c/Blocki,unmatched_game_video
AFpvqEcYKyQ,https://www.youtube.com/watch?v=AFpvqEcYKyQ,[GPL S9] Timos Rache? | Spieltag #08 vs. @Raizor,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=AFpvqEcYKyQ;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
SFquy7fepCA,https://www.youtube.com/watch?v=SFquy7fepCA,[GPL S9] » Von Momentum bis Trashtalk! ★ Spieltag #09 vs. Victory Instinct,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=SFquy7fepCA;https://www.youtube.com/c/Blocki,unmatched_game_video
0ZSx2vtBsA4,https://www.youtube.com/watch?v=0ZSx2vtBsA4,"[GPL S9] Gedraftet um ein Held zu werden: Hoppel, los kleiner Hase! | Spieltag #09: vs. @Bene",game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=0ZSx2vtBsA4;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
-T3MOCtWzvw,https://www.youtube.com/watch?v=-T3MOCtWzvw,[GPL S9] » Curelei 2.0? ★ Spieltag #10 vs. Fen and Gator,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=-T3MOCtWzvw;https://www.youtube.com/c/Blocki,unmatched_game_video
YhkOEQn2bZM,https://www.youtube.com/watch?v=YhkOEQn2bZM,[GPL S9] » Egelsamen & Ekelserver... ★ Spieltag #11 vs Toonworld,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=YhkOEQn2bZM;https://www.youtube.com/c/Blocki,unmatched_game_video
WdsUBU45u-o,https://www.youtube.com/watch?v=WdsUBU45u-o,GPL [S9] - Das Community-Turnier Finale!,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=WdsUBU45u-o;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene,unmatched_game_video
-yRPay-dE7I,https://www.youtube.com/watch?v=-yRPay-dE7I,[GPL S9] » Schwierige Sache das... ★ Spieltag #12 vs Scherzkekse,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=-yRPay-dE7I;https://www.youtube.com/c/Blocki,unmatched_game_video
KJ6p-FQY-rg,https://www.youtube.com/watch?v=KJ6p-FQY-rg,[GPL S9] » Heavy Garchomp Noises! ★ Spieltag #13 vs Akatsuki Amphibianz,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=KJ6p-FQY-rg;https://www.youtube.com/c/Blocki,unmatched_game_video
6Ry1V80mErs,https://www.youtube.com/watch?v=6Ry1V80mErs,[GPL S9] » Wir wollen den VIZE-MEISTER-TITEL! ★ Spieltag #14 vs Royal Bluff,game,unmatched,,,,,season_009,,https://www.youtube.com/watch?v=6Ry1V80mErs;https://www.youtube.com/c/Blocki,unmatched_game_video
Hebfcf0sRXM,https://www.youtube.com/watch?v=Hebfcf0sRXM,Das EVENT des JAHRES! GPL [S10 ] Spieltag 1 vs @Domji,game,unmatched,,,,,season_010,1,https://www.youtube.com/watch?v=Hebfcf0sRXM;https://www.youtube.com/@Sirazoa,unmatched_game_video
rEusT5EMtjs,https://www.youtube.com/watch?v=rEusT5EMtjs,GPL [S10] - Spieltag 01 - vs. Pfundskerle: Die Analyse!,game,unmatched,,,,,season_010,1,https://www.youtube.com/watch?v=rEusT5EMtjs;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene,unmatched_game_video
2KBtvgDHvvM,https://www.youtube.com/watch?v=2KBtvgDHvvM,Welches Pokémon BÖLLERT wen?! - GPL [S10] - Spieltag 04,game,unmatched,,,,,season_010,4,https://www.youtube.com/watch?v=2KBtvgDHvvM;https://www.youtube.com/@PresPres,unmatched_game_video
tu7ispOGhKs,https://www.youtube.com/watch?v=tu7ispOGhKs,Wer boostet mehr? - GPL [S10 ] Spieltag 4 vs @Bonusrobin,game,unmatched,,,,,season_010,4,https://www.youtube.com/watch?v=tu7ispOGhKs;https://www.youtube.com/@Sirazoa,unmatched_game_video
yWvRMP9eY2g,https://www.youtube.com/watch?v=yWvRMP9eY2g,GPL [S10] | SHOCKSierende Überraschung! | Spieltag 4 VS. @DenizderZweite,game,unmatched,,,,,season_010,4,https://www.youtube.com/watch?v=yWvRMP9eY2g;https://www.youtube.com/c/Pokgalaxy,unmatched_game_video
ouaadgA4PDM,https://www.youtube.com/watch?v=ouaadgA4PDM,GPL - Season 10 - Spieltag 4 - vs @RaizorDATA  - Gegen das SCHLECHTESTE Match Up aller Zeiten?,game,unmatched,,,,,season_010,4,https://www.youtube.com/watch?v=ouaadgA4PDM;https://www.youtube.com/c/KingBlex,unmatched_game_video
8BliGeRN9Sk,https://www.youtube.com/watch?v=8BliGeRN9Sk,GPL [S10] - Spieltag 04 - vs. Throes Mad: Fehlzündungen!,game,unmatched,,,,,season_010,4,https://www.youtube.com/watch?v=8BliGeRN9Sk;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene,unmatched_game_video
F_ktVsRKM8c,https://www.youtube.com/watch?v=F_ktVsRKM8c,GPL [S10] Spieltag 4 - VS @Bene: Das ist doch geskripted!,game,unmatched,,,,,season_010,4,https://www.youtube.com/watch?v=F_ktVsRKM8c;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13,unmatched_game_video
Rco29ZAraKI,https://www.youtube.com/watch?v=Rco29ZAraKI,Der MÜLLMANN und der WETTERKOBOLD - GPL [S10] - Spieltag 04 vs. @Snomnie,game,unmatched,,,,,season_010,4,https://www.youtube.com/watch?v=Rco29ZAraKI;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w,unmatched_game_video
p_7z3JJ4Ues,https://www.youtube.com/watch?v=p_7z3JJ4Ues,Das passiert nur zu 1%! - GPL [S10] Spieltag 7 vs @Blocki,game,unmatched,,,,,season_010,7,https://www.youtube.com/watch?v=p_7z3JJ4Ues;https://www.youtube.com/@Sirazoa,unmatched_game_video
fLyBsJAdveE,https://www.youtube.com/watch?v=fLyBsJAdveE,Dieses Pokémon macht mir ANGST! - GPL [S10] - Spieltag 07,game,unmatched,,,,,season_010,7,https://www.youtube.com/watch?v=fLyBsJAdveE;https://www.youtube.com/@PresPres,unmatched_game_video
8JN4CtMQ4NY,https://www.youtube.com/watch?v=8JN4CtMQ4NY,GPL [S10] | GENAU WIE ERWARTET!... Aber anders? | Spieltag 7 VS. @RaizorDATA,game,unmatched,,,,,season_010,7,https://www.youtube.com/watch?v=8JN4CtMQ4NY;https://www.youtube.com/c/Pokgalaxy,unmatched_game_video
7tzXRAdZGZg,https://www.youtube.com/watch?v=7tzXRAdZGZg,GPL [S10] - Spieltag 07 - vs. Squid Squad: Toxic Content!,game,unmatched,,,,,season_010,7,https://www.youtube.com/watch?v=7tzXRAdZGZg;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene,unmatched_game_video
lP-yOw4C7kU,https://www.youtube.com/watch?v=lP-yOw4C7kU,GPL - Season 10 - Spieltag 7 - vs @Flobert Gegen den HÄRTESTEN Gegner in der GPL?,game,unmatched,,,,,season_010,7,https://www.youtube.com/watch?v=lP-yOw4C7kU;https://www.youtube.com/c/KingBlex,unmatched_game_video
QnDl6MfMQOc,https://www.youtube.com/watch?v=QnDl6MfMQOc,GPL [S10] Spieltag 7 - VS @Snomnie: Das schlimmste Matchup dieser Season?,game,unmatched,,,,,season_010,7,https://www.youtube.com/watch?v=QnDl6MfMQOc;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13,unmatched_game_video
-yJ3dhHAa_M,https://www.youtube.com/watch?v=-yJ3dhHAa_M,HALLUZINIERE ICH ODER NICHT? - GPL [S10] - Spieltag 07 vs. @robinvgc,game,unmatched,,,,,season_010,7,https://www.youtube.com/watch?v=-yJ3dhHAa_M;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w,unmatched_game_video
uhkuXtFM69A,https://www.youtube.com/watch?v=uhkuXtFM69A,Diese Attacke ist SCHLIMM! - GPL [S10] - Spieltag 10,game,unmatched,,,,,season_010,10,https://www.youtube.com/watch?v=uhkuXtFM69A;https://www.youtube.com/@PresPres,unmatched_game_video
9wzoSWZEoy8,https://www.youtube.com/watch?v=9wzoSWZEoy8,Mit dem Kopf durch die Wand! - GPL [S10] Spieltag 10 vs @PresPres,game,unmatched,,,,,season_010,10,https://www.youtube.com/watch?v=9wzoSWZEoy8;https://www.youtube.com/@Sirazoa,unmatched_game_video
aAx6451dS9U,https://www.youtube.com/watch?v=aAx6451dS9U,GPL [S10] | Das geht Übel aus... | Spieltag 10 VS. @Flobert,game,unmatched,,,,,season_010,10,https://www.youtube.com/watch?v=aAx6451dS9U;https://www.youtube.com/c/Pokgalaxy,unmatched_game_video
CEsQ2eOU8LQ,https://www.youtube.com/watch?v=CEsQ2eOU8LQ,GPL - Season 10 - Spieltag 10 - vs  @domjiii Überlebenskampf im Duisburger Untergrund,game,unmatched,,,,,season_010,10,https://www.youtube.com/watch?v=CEsQ2eOU8LQ;https://www.youtube.com/c/KingBlex,unmatched_game_video
F5Uw0THN7NM,https://www.youtube.com/watch?v=F5Uw0THN7NM,GPL [S10] Spieltag 10 - VS @DauniDaunstar: Wetterkrieg der anderen Art!,game,unmatched,,,,,season_010,10,https://www.youtube.com/watch?v=F5Uw0THN7NM;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13,unmatched_game_video
WD9Vg7voC3k,https://www.youtube.com/watch?v=WD9Vg7voC3k,"Ich glaub, ich SEHE DOPPELT - GPL [S10] - Spieltag 10 vs. @Minetube13",game,unmatched,,,,,season_010,10,https://www.youtube.com/watch?v=WD9Vg7voC3k;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w,unmatched_game_video
OHXFJfjTf7M,https://www.youtube.com/watch?v=OHXFJfjTf7M,GPL [S10] - Spieltag 10 - vs. Unbound Soul: Ente gut ...!,game,unmatched,,,,,season_010,10,https://www.youtube.com/watch?v=OHXFJfjTf7M;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene,unmatched_game_video
wBQ1cd0rfy0,https://www.youtube.com/watch?v=wBQ1cd0rfy0,GPL - Season 10 - Spieltag 12 - vs @Pokgalaxy - beende ich seine Playoffs Träume?,game,unmatched,,,,,season_010,12,https://www.youtube.com/watch?v=wBQ1cd0rfy0;https://www.youtube.com/c/KingBlex,unmatched_game_video
qwpsRCqiCC4,https://www.youtube.com/watch?v=qwpsRCqiCC4,GPL [S10] - Spieltag 13 vs. @Raizor - Dieses Item ist FRECH!,game,unmatched,,,,,season_010,13,https://www.youtube.com/watch?v=qwpsRCqiCC4;https://www.youtube.com/@Snomnie,unmatched_game_video
mfL6ZA5szmY,https://www.youtube.com/watch?v=mfL6ZA5szmY,Wie viel Setup willst du einsetzen? JA! - GPL [S10] - Spieltag 13,game,unmatched,,,,,season_010,13,https://www.youtube.com/watch?v=mfL6ZA5szmY;https://www.youtube.com/@PresPres,unmatched_game_video
GpjrHvn8afQ,https://www.youtube.com/watch?v=GpjrHvn8afQ,Wo Critcounter?! - GPL [S10] Spieltag 13 vs @KingBlex,game,unmatched,,,,,season_010,13,https://www.youtube.com/watch?v=GpjrHvn8afQ;https://www.youtube.com/@Sirazoa,unmatched_game_video
rKv-mxd0KlE,https://www.youtube.com/watch?v=rKv-mxd0KlE,Einmal KOMPLETTE OFFENSIVE bitte - GPL [S10] - Spieltag 13 vs. @OGDeniz96,game,unmatched,,,,,season_010,13,https://www.youtube.com/watch?v=rKv-mxd0KlE;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w,unmatched_game_video
cwqkTsFro8A,https://www.youtube.com/watch?v=cwqkTsFro8A,GPL - Season 10 - Spieltag 13 - vs @Sirazoa - Hier einen unlustigen Volltrefferjoke einfügen,game,unmatched,,,,,season_010,13,https://www.youtube.com/watch?v=cwqkTsFro8A;https://www.youtube.com/c/KingBlex,unmatched_game_video
qQRw4elYjIA,https://www.youtube.com/watch?v=qQRw4elYjIA,GPL [S10] | Wer wird zum GEWINNER der VERLIERER??? | Spieltag 13 Vs. @domjiii,game,unmatched,,,,,season_010,13,https://www.youtube.com/watch?v=qQRw4elYjIA;https://www.youtube.com/c/Pokgalaxy,unmatched_game_video
TYL6RXpEnok,https://www.youtube.com/watch?v=TYL6RXpEnok,GPL [S10] - Spieltag 13 - vs. Böllerbrüder: Der wichtigste Kampf!,game,unmatched,,,,,season_010,13,https://www.youtube.com/watch?v=TYL6RXpEnok;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene,unmatched_game_video
giD3A9qA4pU,https://www.youtube.com/watch?v=giD3A9qA4pU,GPL [S10] Spieltag 13 - VS @Bonusrobin: Bitte touch mich!,game,unmatched,,,,,season_010,13,https://www.youtube.com/watch?v=giD3A9qA4pU;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13,unmatched_game_video
BmnnYsw5itg,https://www.youtube.com/watch?v=BmnnYsw5itg,A phenomenal comeback? - GPL [S10] Matchday 11 (Singles) VS @Bonusrobin,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=BmnnYsw5itg;https://www.youtube.com/@domjiii,unmatched_game_video
hLDvdEZ_3xs,https://www.youtube.com/watch?v=hLDvdEZ_3xs,Can HE BREAK my VGC winning streak? - GPL [S10] Matchday 8 (VGC) VS @Flobert,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=hLDvdEZ_3xs;https://www.youtube.com/@domjiii,unmatched_game_video
y6B0si7xpoE,https://www.youtube.com/watch?v=y6B0si7xpoE,GPL [S10] - MATCHDAY 1 vs. @PresPres - THE MOST IMPORTANT FIGHT!,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=y6B0si7xpoE;https://www.youtube.com/@RaizorDATA,unmatched_game_video
CAIIJ-K_VJg,https://www.youtube.com/watch?v=CAIIJ-K_VJg,GPL [S10] - MATCHDAY 1 vs. @PresPres - THE MOST IMPORTANT FIGHT!,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=CAIIJ-K_VJg;https://www.youtube.com/@RaizorDATA,unmatched_game_video
JQFEifCwIGw,https://www.youtube.com/watch?v=JQFEifCwIGw,GPL [S10] - MATCHDAY 10 vs. @Bene - The goal in sight!,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=JQFEifCwIGw;https://www.youtube.com/@RaizorDATA,unmatched_game_video
sZ8JsgWijr8,https://www.youtube.com/watch?v=sZ8JsgWijr8,GPL [S10] - MATCHDAY 12 vs. @Bonusrobin - The DUMBEST strategy?,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=sZ8JsgWijr8;https://www.youtube.com/@RaizorDATA,unmatched_game_video
wuK3S34e_bM,https://www.youtube.com/watch?v=wuK3S34e_bM,GPL [S10] - MATCHDAY 2 vs. @Flobert - THE BEST STRATEGY!,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=wuK3S34e_bM;https://www.youtube.com/@RaizorDATA,unmatched_game_video
Fy86cEtE4To,https://www.youtube.com/watch?v=Fy86cEtE4To,GPL [S10] - MATCHDAY 6 vs. @Minetube13 - THE PERFECT GAME PLAN!,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=Fy86cEtE4To;https://www.youtube.com/@RaizorDATA,unmatched_game_video
hnCxdf9VM2g,https://www.youtube.com/watch?v=hnCxdf9VM2g,GPL [S10] - MATCHDAY 9 vs. @DenizderZweite - That damn berry..,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=hnCxdf9VM2g;https://www.youtube.com/@RaizorDATA,unmatched_game_video
49pc9y95GyI,https://www.youtube.com/watch?v=49pc9y95GyI,GPL [S10] - Matchday 10 vs. @OGDeniz96 - They are NOT HAX if you predict them!,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=49pc9y95GyI;https://www.youtube.com/@Snomnie,unmatched_game_video
tz8ZaXZiBPs,https://www.youtube.com/watch?v=tz8ZaXZiBPs,GPL [S10] - Matchday 2 vs. @PresPres - He's the BEST VGC PLAYER?!,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=tz8ZaXZiBPs;https://www.youtube.com/@Snomnie,unmatched_game_video
T5eNPDow98s,https://www.youtube.com/watch?v=T5eNPDow98s,GPL [S10] - Matchday 3 vs. @Flobert - This Pokémon is TOO DANGEROUS,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=T5eNPDow98s;https://www.youtube.com/@Snomnie,unmatched_game_video
V6EgTey9T3I,https://www.youtube.com/watch?v=V6EgTey9T3I,GPL [S10] - SHOWMATCH vs. @PresPres - DOUBLES!,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=V6EgTey9T3I;https://www.youtube.com/@RaizorDATA,unmatched_game_video
Vjuy3Wv20fs,https://www.youtube.com/watch?v=Vjuy3Wv20fs,GPL [S10] - Show fight vs. @PresPres - This strategy is SO CHEEKY!,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=Vjuy3Wv20fs;https://www.youtube.com/@Snomnie,unmatched_game_video
GPUIntMvZXw,https://www.youtube.com/watch?v=GPUIntMvZXw,GPL [S10] - Show fight vs. @Robin_VODs - VGC player in SINGLE FIGHT?!,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=GPUIntMvZXw;https://www.youtube.com/@Snomnie,unmatched_game_video
0UYG7B43Oho,https://www.youtube.com/watch?v=0UYG7B43Oho,I'm fighting my WIFE?! - GPL [S10] Matchday 12 vs @Flobert,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=0UYG7B43Oho;https://www.youtube.com/@DenizderZweite,unmatched_game_video
VqpNgyc_MRc,https://www.youtube.com/watch?v=VqpNgyc_MRc,Not every hero wears a cape - GPL [S10] Matchday 7 (Singles) VS @PresPres,game,unmatched,,,,,season_010,,https://www.youtube.com/watch?v=VqpNgyc_MRc;https://www.youtube.com/@domjiii,unmatched_game_video
