video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
Txh9UKVF0Fo,https://www.youtube.com/watch?v=Txh9UKVF0Fo,GPL [S2] - Spieltag 22 - vs. BuzzingManiacs : Eine bärtige Auseinandersetzung!,game,matched,60,low,"season,week",matched season season_002; matched week 22,season_002,22,https://www.youtube.com/watch?v=Txh9UKVF0Fo;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
XEdHIm1bLNQ,https://www.youtube.com/watch?v=XEdHIm1bLNQ,GPL [S2] - Spieltag 22 - vs. Psychic Bazis: 6 (und paar Flinchs) gegen Milotic,game,matched,60,low,"season,week",matched season season_002; matched week 22,season_002,22,https://www.youtube.com/watch?v=XEdHIm1bLNQ;https://www.youtube.com/user/Shizumania,low_or_medium_match_confidence
K1QSsVPshNM,https://www.youtube.com/watch?v=K1QSsVPshNM,"GPL [S2] - Spieltag 22 - vs Power Knilz Bande: 1. Johannes 4, 16",game,matched,60,low,"season,week",matched season season_002; matched week 22,season_002,22,https://www.youtube.com/watch?v=K1QSsVPshNM;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
MjhWpbOO_Aw,https://www.youtube.com/watch?v=MjhWpbOO_Aw,GPL [S2] - Spieltag 22 - vs. Infernayze! #Badass! | WolvX,game,matched,60,low,"season,week",matched season season_002; matched week 22,season_002,22,https://www.youtube.com/watch?v=MjhWpbOO_Aw;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,low_or_medium_match_confidence
GKBa_c5TdFo,https://www.youtube.com/watch?v=GKBa_c5TdFo,GPL [S2] - Spieltag 22 - vs. Wildcats: Der Scherox-Effekt,game,matched,60,low,"season,week",matched season season_002; matched week 22,season_002,22,https://www.youtube.com/watch?v=GKBa_c5TdFo;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
mInpjgn18E0,https://www.youtube.com/watch?v=mInpjgn18E0,GPL [S2] - Spieltag 22 - Wildcats [16-5] vs. Salty Gengars [8-13],game,matched,60,low,"season,week",matched season season_002; matched week 22,season_002,22,https://www.youtube.com/watch?v=mInpjgn18E0;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
Elb9VDW5-Fo,https://www.youtube.com/watch?v=Elb9VDW5-Fo,★ Drop da Stat - GPL [S2] Spieltag 23 VS. Razoroark - Pokemon ORAS WiFi Battle [German],game,matched,60,low,"season,week",matched season season_002; matched week 23,season_002,23,https://www.youtube.com/watch?v=Elb9VDW5-Fo;https://www.youtube.com/user/SteveParker,low_or_medium_match_confidence
kWs-l3BzNYQ,https://www.youtube.com/watch?v=kWs-l3BzNYQ,GPL [S2] - Spieltag 23 - vs. Typhlosion burning Squad: Mega-Schlapor in Einsatz!,game,matched,60,low,"season,week",matched season season_002; matched week 23,season_002,23,https://www.youtube.com/watch?v=kWs-l3BzNYQ;https://www.youtube.com/user/Shizumania,low_or_medium_match_confidence
6gRXqEgUiqk,https://www.youtube.com/watch?v=6gRXqEgUiqk,GPL [S2] - Spieltag 23 - vs Triyolotree: Milchtube wird 13,game,matched,60,low,"season,week",matched season season_002; matched week 23,season_002,23,https://www.youtube.com/watch?v=6gRXqEgUiqk;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
Vo8GpN1gaL8,https://www.youtube.com/watch?v=Vo8GpN1gaL8,GPL [S2|RR] Spieltag 23 - vs Crinchilla - Glücklicher Zufall,game,matched,60,low,"season,week",matched season season_002; matched week 23,season_002,23,https://www.youtube.com/watch?v=Vo8GpN1gaL8;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
5KL-3j_Mnac,https://www.youtube.com/watch?v=5KL-3j_Mnac,GPL [S2] - Spieltag 23 - vs. Infernayze : Way too much!,game,matched,60,low,"season,week",matched season season_002; matched week 23,season_002,23,https://www.youtube.com/watch?v=5KL-3j_Mnac;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
iVCQXVCNCuI,https://www.youtube.com/watch?v=iVCQXVCNCuI,GPL [S2] - Spieltag 23 - vs. Wildcats! WE ARE BACK! | WolvX,game,matched,60,low,"season,week",matched season season_002; matched week 23,season_002,23,https://www.youtube.com/watch?v=iVCQXVCNCuI;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,low_or_medium_match_confidence
COdSnod39U4,https://www.youtube.com/watch?v=COdSnod39U4,GPL [S2] - Spieltag 23 - vs. Sunny Reptiles: Para im Pyjama!,game,matched,60,low,"season,week",matched season season_002; matched week 23,season_002,23,https://www.youtube.com/watch?v=COdSnod39U4;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
wv4z_78Njes,https://www.youtube.com/watch?v=wv4z_78Njes,GPL [S2] - Spieltag 23: Wildcats [16-6] vs. TheGymleader [3-19],game,matched,60,low,"season,week",matched season season_002; matched week 23,season_002,23,https://www.youtube.com/watch?v=wv4z_78Njes;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
yNkey5OKk8c,https://www.youtube.com/watch?v=yNkey5OKk8c,GPL [S2] - Spieltag 24 - vs Typhlosion 0:6 Squad: Showdown auf Showdown,game,matched,60,low,"season,week",matched season season_002; matched week 24,season_002,24,https://www.youtube.com/watch?v=yNkey5OKk8c;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
wfC0n-l9a4Y,https://www.youtube.com/watch?v=wfC0n-l9a4Y,GPL [S2] - Spieltag 24 - vs. Infernayze: Ein Ass im Ärmel!,game,matched,60,low,"season,week",matched season season_002; matched week 24,season_002,24,https://www.youtube.com/watch?v=wfC0n-l9a4Y;https://www.youtube.com/user/Shizumania,low_or_medium_match_confidence
5ZeDEgIXCH0,https://www.youtube.com/watch?v=5ZeDEgIXCH0,GPL [S2|RR] Spieltag 24 - vs Bullettenbande - Mehr Krampf als Kampf,game,matched,60,low,"season,week",matched season season_002; matched week 24,season_002,24,https://www.youtube.com/watch?v=5ZeDEgIXCH0;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
8L7gz1kC1YM,https://www.youtube.com/watch?v=8L7gz1kC1YM,GPL [S2] - Spieltag 24 - vs. Wildcats : Karma...,game,matched,60,low,"season,week",matched season season_002; matched week 24,season_002,24,https://www.youtube.com/watch?v=8L7gz1kC1YM;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
t40Njg2NUVo,https://www.youtube.com/watch?v=t40Njg2NUVo,GPL [S2] - Spieltag 24 - vs. Sunny Reptiles! Domi Ornaniert in der Aufnahme!? | WolvX,game,matched,60,low,"season,week",matched season season_002; matched week 24,season_002,24,https://www.youtube.com/watch?v=t40Njg2NUVo;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,low_or_medium_match_confidence
Mtf316j9FzA,https://www.youtube.com/watch?v=Mtf316j9FzA,GPL [S2] - Spieltag 24: Wildcats [16-7] vs. Psychic Bazis [17-5-1],game,matched,60,low,"season,week",matched season season_002; matched week 24,season_002,24,https://www.youtube.com/watch?v=Mtf316j9FzA;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
jbbLywxrUgU,https://www.youtube.com/watch?v=jbbLywxrUgU,GPL [S2] - Spieltag 24 - vs. DUELLING LUCA-RI-OH: Immer robust bleiben!,game,matched,60,low,"season,week",matched season season_002; matched week 24,season_002,24,https://www.youtube.com/watch?v=jbbLywxrUgU;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
K0zhavi_jVk,https://www.youtube.com/watch?v=K0zhavi_jVk,GPL [S2] - Spieltag 25 - vs Raikani: Es kann nur Einen geben,game,matched,60,low,"season,week",matched season season_002; matched week 25,season_002,25,https://www.youtube.com/watch?v=K0zhavi_jVk;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
awZK2x2x8_8,https://www.youtube.com/watch?v=awZK2x2x8_8,GPL [S2] - Spieltag 25 - vs. Wildcats: Die Pop-Queens,game,matched,60,low,"season,week",matched season season_002; matched week 25,season_002,25,https://www.youtube.com/watch?v=awZK2x2x8_8;https://www.youtube.com/user/Shizumania,low_or_medium_match_confidence
pYcOWkqseEQ,https://www.youtube.com/watch?v=pYcOWkqseEQ,GPL [S2] - Spieltag 25: Wildcats [16-8] vs. Buzzingmaniacs [9-15],game,matched,60,low,"season,week",matched season season_002; matched week 25,season_002,25,https://www.youtube.com/watch?v=pYcOWkqseEQ;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
q1baI4oSX54,https://www.youtube.com/watch?v=q1baI4oSX54,GPL [S2|RR] Spieltag 25 - vs Absocore - Ein Paar Tipps,game,matched,60,low,"season,week",matched season season_002; matched week 25,season_002,25,https://www.youtube.com/watch?v=q1baI4oSX54;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
iJ0VgCI8SrY,https://www.youtube.com/watch?v=iJ0VgCI8SrY,GPL [S2] - Spieltag 25 - vs. Sunny Reptiles: Die Ruhe vor dem Sturm!,game,matched,60,low,"season,week",matched season season_002; matched week 25,season_002,25,https://www.youtube.com/watch?v=iJ0VgCI8SrY;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
YAOWLBAV0Z8,https://www.youtube.com/watch?v=YAOWLBAV0Z8,GPL [S2] - Spieltag 25 - vs. PowerKnilzBande: Megagross haut rein!,game,matched,60,low,"season,week",matched season season_002; matched week 25,season_002,25,https://www.youtube.com/watch?v=YAOWLBAV0Z8;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
reJQDcPtHvg,https://www.youtube.com/watch?v=reJQDcPtHvg,GPL [S2] - Spieltag 25 - vs. Duelling Lucarios! Meistagrif räumt auf! | WolvX,game,matched,60,low,"season,week",matched season season_002; matched week 25,season_002,25,https://www.youtube.com/watch?v=reJQDcPtHvg;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,low_or_medium_match_confidence
e3bFf-DMLpo,https://www.youtube.com/watch?v=e3bFf-DMLpo,GPL [S2] - Spieltag 26: Wildcats [17-8] vs. Infernayze [14-11],game,matched,60,low,"season,week",matched season season_002; matched week 26,season_002,26,https://www.youtube.com/watch?v=e3bFf-DMLpo;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
cHhnShNT8xQ,https://www.youtube.com/watch?v=cHhnShNT8xQ,"GPL [S2] - Spieltag 26 - vs Absocore: Alles, oder Relegation",game,matched,60,low,"season,week",matched season season_002; matched week 26,season_002,26,https://www.youtube.com/watch?v=cHhnShNT8xQ;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
0wRv3u8PUKY,https://www.youtube.com/watch?v=0wRv3u8PUKY,GPL [S2|RR] Spieltag 26 - vs SaltyGengars - #KeinSuicuneSweep,game,matched,60,low,"season,week",matched season season_002; matched week 26,season_002,26,https://www.youtube.com/watch?v=0wRv3u8PUKY;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
1XLCgQAkFtg,https://www.youtube.com/watch?v=1XLCgQAkFtg,GPL [S2] - Spieltag 26 - vs. Triyolotree: Das GPL-Comeback! (feat. SpeedEevee),game,matched,60,low,"season,week",matched season season_002; matched week 26,season_002,26,https://www.youtube.com/watch?v=1XLCgQAkFtg;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
K9t_IJveurk,https://www.youtube.com/watch?v=K9t_IJveurk,GPL [S2] - Spieltag 26 - vs. Power Knilz Bande! DANKE FÜR ALLES! Das Ende Einer Ära! | WolvX,game,matched,60,low,"season,week",matched season season_002; matched week 26,season_002,26,https://www.youtube.com/watch?v=K9t_IJveurk;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,low_or_medium_match_confidence
zIF14korVFw,https://www.youtube.com/watch?v=zIF14korVFw,Königreich der Duellanten! | GPL [S2] - Spieltag 26 - vs. Duelling Luca-Ri-Oh!,game,matched,60,low,"season,week",matched season season_002; matched week 26,season_002,26,https://www.youtube.com/watch?v=zIF14korVFw;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
ML3rDNM6Qak,https://www.youtube.com/watch?v=ML3rDNM6Qak,GPL [S3] - Spieltag 5 - Melting Mamoswines VS. Pawsome: Überall nur Feen,game,matched,60,low,"season,week",matched season season_003; matched week 5,season_003,5,https://www.youtube.com/watch?v=ML3rDNM6Qak;https://www.youtube.com/c/DaumenkinoLP,low_or_medium_match_confidence
l_Rvb3cjayw,https://www.youtube.com/watch?v=l_Rvb3cjayw,GPL [S3] - Spieltag 12 - Melting Mamoswines VS. Little Litleos: HYPA HYPA VOICE,game,matched,60,low,"season,week",matched season season_003; matched week 12,season_003,12,https://www.youtube.com/watch?v=l_Rvb3cjayw;https://www.youtube.com/c/DaumenkinoLP,low_or_medium_match_confidence
h97xZrdb7Wk,https://www.youtube.com/watch?v=h97xZrdb7Wk,GPL [S3] - Spieltag 13 - Melting Mamoswines VS. Unlimited Blade Works: Ein schöner Abschluss,game,matched,60,low,"season,week",matched season season_003; matched week 13,season_003,13,https://www.youtube.com/watch?v=h97xZrdb7Wk;https://www.youtube.com/c/DaumenkinoLP,low_or_medium_match_confidence
Pg7SEfEvMkg,https://www.youtube.com/watch?v=Pg7SEfEvMkg,GPL [S4]  - Spieltag 1 [Teambuilding] Vs. Insirnapes,game,matched,60,low,"season,week",matched season season_004; matched week 1,season_004,1,https://www.youtube.com/watch?v=Pg7SEfEvMkg;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
DfiRo5er66Q,https://www.youtube.com/watch?v=DfiRo5er66Q,GPL [S4] - Spieltag 01 - vs. Penguin Squad: Entzückender Auftakt,game,matched,60,low,"season,week",matched season season_004; matched week 1,season_004,1,https://www.youtube.com/watch?v=DfiRo5er66Q;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
IH1WGZizG2Y,https://www.youtube.com/watch?v=IH1WGZizG2Y,GPL [S4] - Spieltag 01 - vs. Marvelous Speedsters: Die Ditten sind wieder am Start!,game,matched,60,low,"season,week",matched season season_004; matched week 1,season_004,1,https://www.youtube.com/watch?v=IH1WGZizG2Y;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
ta8HaKolXxM,https://www.youtube.com/watch?v=ta8HaKolXxM,GPL [S4] - Spieltag 01 - vs. Crimson Sunrise: Ich geb dir Rückendeckung!,game,matched,60,low,"season,week",matched season season_004; matched week 1,season_004,1,https://www.youtube.com/watch?v=ta8HaKolXxM;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
AuBC1hf4Dp4,https://www.youtube.com/watch?v=AuBC1hf4Dp4,GPL [S4] - Spieltag 01 - vs. Azumarines: Ohne Anker kein Sieg!,game,matched,60,low,"season,week",matched season season_004; matched week 1,season_004,1,https://www.youtube.com/watch?v=AuBC1hf4Dp4;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
7ogLJnXI1jo,https://www.youtube.com/watch?v=7ogLJnXI1jo,GPL [S4] - Spieltag 01 Vs. Insirnapes | Die fliegende Wand!,game,matched,60,low,"season,week",matched season season_004; matched week 1,season_004,1,https://www.youtube.com/watch?v=7ogLJnXI1jo;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
o34_4A07p1E,https://www.youtube.com/watch?v=o34_4A07p1E,GPL [S4] - Spieltag 02 [Teambuilding] Vs. Azumarines,game,matched,60,low,"season,week",matched season season_004; matched week 2,season_004,2,https://www.youtube.com/watch?v=o34_4A07p1E;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
TIJgp9zL4m4,https://www.youtube.com/watch?v=TIJgp9zL4m4,GPL [S4] - Spieltag 02 - vs. Crimson Sunrise: Der Tanz um den Sweep (feat. Suishomaru),game,matched,60,low,"season,week",matched season season_004; matched week 2,season_004,2,https://www.youtube.com/watch?v=TIJgp9zL4m4;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
weT0go_p6Ao,https://www.youtube.com/watch?v=weT0go_p6Ao,GPL [S4] - Spieltag 02 - vs. Bloodrush Noivern: Das Schicksal schlägt zu!,game,matched,60,low,"season,week",matched season season_004; matched week 2,season_004,2,https://www.youtube.com/watch?v=weT0go_p6Ao;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
NYs8RuYG5dA,https://www.youtube.com/watch?v=NYs8RuYG5dA,GPL [S4] - Spieltag 02 - vs. Energie Tobutz: Psychospielchen!,game,matched,60,low,"season,week",matched season season_004; matched week 2,season_004,2,https://www.youtube.com/watch?v=NYs8RuYG5dA;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
NPzP6oGr4qY,https://www.youtube.com/watch?v=NPzP6oGr4qY,GPL [S4] - Spieltag 02 - vs. Meowseyside: Butterfly Effect,game,matched,60,low,"season,week",matched season season_004; matched week 2,season_004,2,https://www.youtube.com/watch?v=NPzP6oGr4qY;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
djh6EYPLzX4,https://www.youtube.com/watch?v=djh6EYPLzX4,GPL [S4] - Spieltag 02 Vs. Azumarines | Stürmische Winde,game,matched,60,low,"season,week",matched season season_004; matched week 2,season_004,2,https://www.youtube.com/watch?v=djh6EYPLzX4;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
AE9w6-KgCpM,https://www.youtube.com/watch?v=AE9w6-KgCpM,GPL [S4] - Spieltag 03 ~ Teambuilding Vs. TabascoTV,game,matched,60,low,"season,week",matched season season_004; matched week 3,season_004,3,https://www.youtube.com/watch?v=AE9w6-KgCpM;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
C_VbizKlrSc,https://www.youtube.com/watch?v=C_VbizKlrSc,GPL [S4] - Spieltag 03 [Teambuilding] Vs. Meowseyside,game,matched,60,low,"season,week",matched season season_004; matched week 3,season_004,3,https://www.youtube.com/watch?v=C_VbizKlrSc;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
AHWO1GrlflM,https://www.youtube.com/watch?v=AHWO1GrlflM,GPL [S4] - Spieltag 03 - vs. Energie Tobutz: Doppelter Haku,game,matched,60,low,"season,week",matched season season_004; matched week 3,season_004,3,https://www.youtube.com/watch?v=AHWO1GrlflM;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
xcd2OGjrcy0,https://www.youtube.com/watch?v=xcd2OGjrcy0,GPL [S4] - Spieltag 03 - vs. Silver Fang: Momentum beibehalten,game,matched,60,low,"season,week",matched season season_004; matched week 3,season_004,3,https://www.youtube.com/watch?v=xcd2OGjrcy0;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
pr50pKJibcg,https://www.youtube.com/watch?v=pr50pKJibcg,GPL [S4] - Spieltag 03 - vs. Insirnapes: Scharfe Vögel und tanzende Autos!,game,matched,60,low,"season,week",matched season season_004; matched week 3,season_004,3,https://www.youtube.com/watch?v=pr50pKJibcg;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
NlHT23_4M0I,https://www.youtube.com/watch?v=NlHT23_4M0I,GPL [S4] - Spieltag 03 Vs. Meowseyside | Eiszeit!,game,matched,60,low,"season,week",matched season season_004; matched week 3,season_004,3,https://www.youtube.com/watch?v=NlHT23_4M0I;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
GvaPJaNPOc4,https://www.youtube.com/watch?v=GvaPJaNPOc4,GPL [S4] - Spieltag 03 - vs. Talonflame Skyliners: Eiskalte Überraschung,game,matched,60,low,"season,week",matched season season_004; matched week 3,season_004,3,https://www.youtube.com/watch?v=GvaPJaNPOc4;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
ibNNHk29Huk,https://www.youtube.com/watch?v=ibNNHk29Huk,GPL [S4] - Spieltag 04 ~ Teambuilding Vs. Asalakoren,game,matched,60,low,"season,week",matched season season_004; matched week 4,season_004,4,https://www.youtube.com/watch?v=ibNNHk29Huk;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
Ag-q2OkNMRQ,https://www.youtube.com/watch?v=Ag-q2OkNMRQ,GPL [S4] - Spieltag 04 [Teambuilding] - Vs. Silver Fang,game,matched,60,low,"season,week",matched season season_004; matched week 4,season_004,4,https://www.youtube.com/watch?v=Ag-q2OkNMRQ;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
bJXSzOi-gPc,https://www.youtube.com/watch?v=bJXSzOi-gPc,GPL [S4] - Spieltag 04 - vs. Crimson Sunrise: Die großen Drei,game,matched,60,low,"season,week",matched season season_004; matched week 4,season_004,4,https://www.youtube.com/watch?v=bJXSzOi-gPc;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
B1bJg7okEMQ,https://www.youtube.com/watch?v=B1bJg7okEMQ,GPL [S4] - Spieltag 04 Vs. Silver Fang | Ein harter Brocken! (ft. Dragoon ofDoom),game,matched,60,low,"season,week",matched season season_004; matched week 4,season_004,4,https://www.youtube.com/watch?v=B1bJg7okEMQ;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
ihvgmu09Nac,https://www.youtube.com/watch?v=ihvgmu09Nac,GPL [S4] - Spieltag 04 - vs. Talonflame Skyliners: Eine klebrige Angelegenheit (feat. BraveBird),game,matched,60,low,"season,week",matched season season_004; matched week 4,season_004,4,https://www.youtube.com/watch?v=ihvgmu09Nac;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
DHfdiTVCBLc,https://www.youtube.com/watch?v=DHfdiTVCBLc,GPL [S4] - Spieltag 04 - vs. Azumarines: Marine gegen S.O.N.G.,game,matched,60,low,"season,week",matched season season_004; matched week 4,season_004,4,https://www.youtube.com/watch?v=DHfdiTVCBLc;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
KEFQgQ_YwFk,https://www.youtube.com/watch?v=KEFQgQ_YwFk,GPL [S4] - Spieltag 04 - vs. Bending Manaphys: 90%,game,matched,60,low,"season,week",matched season season_004; matched week 4,season_004,4,https://www.youtube.com/watch?v=KEFQgQ_YwFk;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
WHyB5baolrk,https://www.youtube.com/watch?v=WHyB5baolrk,GPL [S4] - Spieltag 05 ~ Teambuilding Vs. Leinux,game,matched,60,low,"season,week",matched season season_004; matched week 5,season_004,5,https://www.youtube.com/watch?v=WHyB5baolrk;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
hRGk9y6E_-c,https://www.youtube.com/watch?v=hRGk9y6E_-c,GPL [S4] - Spieltag 05 [Teambuilding] - Vs. Crimson Sunrise,game,matched,60,low,"season,week",matched season season_004; matched week 5,season_004,5,https://www.youtube.com/watch?v=hRGk9y6E_-c;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
DEUEEmO27cI,https://www.youtube.com/watch?v=DEUEEmO27cI,GPL [S4] - Spieltag 05 - vs. Penguin Squad: Zu einseitig!,game,matched,60,low,"season,week",matched season season_004; matched week 5,season_004,5,https://www.youtube.com/watch?v=DEUEEmO27cI;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
W5L1kB1xGK0,https://www.youtube.com/watch?v=W5L1kB1xGK0,GPL [S4] - Spieltag 05 Vs. Crimson Sunrise | Das große Zittern,game,matched,60,low,"season,week",matched season season_004; matched week 5,season_004,5,https://www.youtube.com/watch?v=W5L1kB1xGK0;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
Kxp5Oe5feOM,https://www.youtube.com/watch?v=Kxp5Oe5feOM,GPL [S4] - Spieltag 05 - vs. Bending Manaphys: Die Würfel fallen tief,game,matched,60,low,"season,week",matched season season_004; matched week 5,season_004,5,https://www.youtube.com/watch?v=Kxp5Oe5feOM;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
4QuqVk5xe1k,https://www.youtube.com/watch?v=4QuqVk5xe1k,GPL [S4] - Spieltag 05 - vs. Meowseyside: Bonkers schwingt den Hammer,game,matched,60,low,"season,week",matched season season_004; matched week 5,season_004,5,https://www.youtube.com/watch?v=4QuqVk5xe1k;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
umaLeH-LaYY,https://www.youtube.com/watch?v=umaLeH-LaYY,GPL [S4] - Spieltag 05 - vs. Dreadded Dittos: Kritisch...,game,matched,60,low,"season,week",matched season season_004; matched week 5,season_004,5,https://www.youtube.com/watch?v=umaLeH-LaYY;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
gNjjyms0Ebs,https://www.youtube.com/watch?v=gNjjyms0Ebs,GPL [S4] - Spieltag 06 ~ Teambuilding Vs. BlackLink,game,matched,60,low,"season,week",matched season season_004; matched week 6,season_004,6,https://www.youtube.com/watch?v=gNjjyms0Ebs;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
ZycEiBGwF5k,https://www.youtube.com/watch?v=ZycEiBGwF5k,GPL [S4] - Spieltag 06 - vs. Talonflame Skyliners: Fehler vermeiden!,game,matched,60,low,"season,week",matched season season_004; matched week 6,season_004,6,https://www.youtube.com/watch?v=ZycEiBGwF5k;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
qp4K71Zpxto,https://www.youtube.com/watch?v=qp4K71Zpxto,GPL [S4] - Spieltag 06 Vs. Energie Tobutz | MEHR ENERGIE!,game,matched,60,low,"season,week",matched season season_004; matched week 6,season_004,6,https://www.youtube.com/watch?v=qp4K71Zpxto;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
dHRwnEUC05M,https://www.youtube.com/watch?v=dHRwnEUC05M,GPL [S4] - Spieltag 06 - vs. Marvelous Speedsters: Stürmische gegenden,game,matched,60,low,"season,week",matched season season_004; matched week 6,season_004,6,https://www.youtube.com/watch?v=dHRwnEUC05M;https://www.youtube.com/user/Leinux2,low_or_medium_match_confidence
ZJOfPLZEeKc,https://www.youtube.com/watch?v=ZJOfPLZEeKc,GPL [S4] - Spieltag 06 - vs. Silver Fang: Shining Star(mie),game,matched,60,low,"season,week",matched season season_004; matched week 6,season_004,6,https://www.youtube.com/watch?v=ZJOfPLZEeKc;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
cpwKyCX5Pzc,https://www.youtube.com/watch?v=cpwKyCX5Pzc,GPL [S4] - Spieltag 06 - vs. Dreaded Dittos: Verspielte Dimensionen,game,matched,60,low,"season,week",matched season season_004; matched week 6,season_004,6,https://www.youtube.com/watch?v=cpwKyCX5Pzc;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
jqwFLYVnxkE,https://www.youtube.com/watch?v=jqwFLYVnxkE,GPL [S4] - Spieltag 07 ~ Teambuilding Vs. Sushi-O,game,matched,60,low,"season,week",matched season season_004; matched week 7,season_004,7,https://www.youtube.com/watch?v=jqwFLYVnxkE;https://www.youtube.com/user/TheMiiFii,low_or_medium_match_confidence
LKZLNhQWH_M,https://www.youtube.com/watch?v=LKZLNhQWH_M,GPL [S4] - Spieltag 07 [Teambuilding] Vs. Penguin Squad,game,matched,60,low,"season,week",matched season season_004; matched week 7,season_004,7,https://www.youtube.com/watch?v=LKZLNhQWH_M;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
PWuMaZ_NM1s,https://www.youtube.com/watch?v=PWuMaZ_NM1s,GPL [S4] - Spieltag 07 Vs. Penguin Squad | Komplett ausgebrannt,game,matched,60,low,"season,week",matched season season_004; matched week 7,season_004,7,https://www.youtube.com/watch?v=PWuMaZ_NM1s;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
gPezENCXhuk,https://www.youtube.com/watch?v=gPezENCXhuk,GPL [S4] - Spieltag 07 - vs. Bending Manaphys: Platt!,game,matched,60,low,"season,week",matched season season_004; matched week 7,season_004,7,https://www.youtube.com/watch?v=gPezENCXhuk;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
